,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70001,L,21753,7,1752353427181,29.98965,-90.1698,Entergy,2025-07-12 20:51:42.548016
1,70002,L,11702,367,1752353427181,30.00777,-90.16195,Entergy,2025-07-12 20:51:42.548016
2,70051,L,963,1,1752353427181,30.05733,-90.61796,Entergy,2025-07-12 20:51:42.548016
3,70065,L,22310,30,1752353427181,30.02063,-90.25046,Entergy,2025-07-12 20:51:42.548016
4,70068,L,14465,11,1752353427181,30.06929,-90.4891,Entergy,2025-07-12 20:51:42.548016
5,70115,L,20140,1,1752353427181,29.92749,-90.09866,Entergy,2025-07-12 20:51:42.548016
6,70117,L,16881,14,1752353427181,29.97209,-90.03008,Entergy,2025-07-12 20:51:42.548016
7,70124,L,11425,1,1752353427181,30.01038,-90.10666,Entergy,2025-07-12 20:51:42.548016
8,70127,L,10624,14,1752353427181,30.03172,-89.9806,Entergy,2025-07-12 20:51:42.548016
9,70301,L,23136,1,1752353427181,29.79502,-90.81192,Entergy,2025-07-12 20:51:42.548016
10,70346,L,5054,1,1752353427181,30.10494,-91.00106,Entergy,2025-07-12 20:51:42.548016
11,70422,L,5724,1,1752353427181,30.73347,-90.50424,Entergy,2025-07-12 20:51:42.548016
12,70436,L,219,7,1752353427181,30.82482,-90.52598,Entergy,2025-07-12 20:51:42.548016
13,70444,L,3061,138,1752353427181,30.92522,-90.47398,Entergy,2025-07-12 20:51:42.548016
14,70532,L,981,4,1752353427181,30.45273,-92.71679,Entergy,2025-07-12 20:51:42.548016
15,70546,L,6308,3,1752353427181,30.23529,-92.65886,Entergy,2025-07-12 20:51:42.548016
16,70592,L,4476,9,1752353427181,30.09983,-91.99844,Entergy,2025-07-12 20:51:42.548016
17,70661,L,953,1,1752353427181,30.33737,-93.66984,Entergy,2025-07-12 20:51:42.548016
18,70714,L,4974,1,1752353427181,30.58196,-91.141,Entergy,2025-07-12 20:51:42.548016
19,70734,L,3921,1,1752353427181,30.24782,-91.00128,Entergy,2025-07-12 20:51:42.548016
20,70740,L,577,2,1752353427181,30.38967,-91.41544,Entergy,2025-07-12 20:51:42.548016
21,70767,L,7526,2,1752353427181,30.48924,-91.26587,Entergy,2025-07-12 20:51:42.548016
22,70802,L,12430,1,1752353427181,30.44612,-91.1716,Entergy,2025-07-12 20:51:42.548016
23,70805,L,10882,8,1752353427181,30.49101,-91.14945,Entergy,2025-07-12 20:51:42.548016
24,70807,L,6566,2,1752353427181,30.53502,-91.17433,Entergy,2025-07-12 20:51:42.548016
25,70808,L,18087,2,1752353427181,30.40982,-91.14754,Entergy,2025-07-12 20:51:42.548016
26,70809,L,16133,2,1752353427181,30.39812,-91.07447,Entergy,2025-07-12 20:51:42.548016
27,70810,L,22165,1,1752353427181,30.36238,-91.08926,Entergy,2025-07-12 20:51:42.548016
28,70811,L,5713,64,1752353427181,30.52858,-91.12138,Entergy,2025-07-12 20:51:42.548016
29,70812,L,3763,2,1752353427181,30.50383,-91.11509,Entergy,2025-07-12 20:51:42.548016
30,70815,L,12793,1,1752353427181,30.45703,-91.06799,Entergy,2025-07-12 20:51:42.548016
31,70816,L,17016,3,1752353427181,30.42356,-91.03448,Entergy,2025-07-12 20:51:42.548016
32,71003,L,642,3,1752353427181,32.64909,-93.02157,Entergy,2025-07-12 20:51:42.548016
33,71016,L,1212,4,1752353427181,32.22181,-93.15159,Entergy,2025-07-12 20:51:42.548016
34,71018,L,830,1,1752353427181,32.81184,-93.42929,Entergy,2025-07-12 20:51:42.548016
35,71075,L,3189,57,1752353427181,33.00288,-93.46037,Entergy,2025-07-12 20:51:42.548016
36,71226,L,1340,128,1752353427181,32.29189,-92.4826,Entergy,2025-07-12 20:51:42.548016
37,71227,L,2272,5,1752353427181,32.55426,-92.4635,Entergy,2025-07-12 20:51:42.548016
38,71268,L,1586,50,1752353427181,32.34729,-92.72093,Entergy,2025-07-12 20:51:42.548016
39,71334,L,3565,4,1752353427181,31.63889,-91.55313,Entergy,2025-07-12 20:51:42.548016
40,71357,L,1182,4,1752353427181,32.06755,-91.25443,Entergy,2025-07-12 20:51:42.548016
41,71373,L,1182,37,1752353427181,31.56768,-91.4838,Entergy,2025-07-12 20:51:42.548016
42,71418,L,4387,22,1752353427181,32.1351,-92.07445,Entergy,2025-07-12 20:51:42.548016
