,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70083,L,1729,2,1752127107419,29.52884,-89.7649,Entergy,2025-07-10 05:58:31.828235
1,70084,L,3146,1,1752127107419,30.05773,-90.55943,Entergy,2025-07-10 05:58:31.828235
2,70086,L,1023,4,1752127107419,30.04259,-90.85014,Entergy,2025-07-10 05:58:31.828235
3,70122,L,16995,4,1752127107419,30.00593,-90.06174,Entergy,2025-07-10 05:58:31.828235
4,70346,L,5056,1,1752127107419,30.10494,-91.00106,Entergy,2025-07-10 05:58:31.828235
5,70661,L,955,1,1752127107419,30.33737,-93.66984,Entergy,2025-07-10 05:58:31.828235
6,70668,L,1639,2,1752127107419,30.19813,-93.5908,Entergy,2025-07-10 05:58:31.828235
7,70739,L,1090,3,1752127107419,30.54918,-90.99372,Entergy,2025-07-10 05:58:31.828235
8,70805,L,10873,4,1752127107419,30.49101,-91.14945,Entergy,2025-07-10 05:58:31.828235
9,70806,L,15748,1,1752127107419,30.44784,-91.12812,Entergy,2025-07-10 05:58:31.828235
10,70808,L,18071,1,1752127107419,30.40982,-91.14754,Entergy,2025-07-10 05:58:31.828235
11,70810,L,22159,2,1752127107419,30.36238,-91.08926,Entergy,2025-07-10 05:58:31.828235
12,70814,L,5247,1,1752127107419,30.4824,-91.07228,Entergy,2025-07-10 05:58:31.828235
13,70816,L,17016,2,1752127107419,30.42356,-91.03448,Entergy,2025-07-10 05:58:31.828235
14,71334,L,3563,5,1752127107419,31.63889,-91.55313,Entergy,2025-07-10 05:58:31.828235
15,71357,L,1181,4,1752127107419,32.06755,-91.25443,Entergy,2025-07-10 05:58:31.828235
16,71373,L,1188,37,1752127107419,31.56768,-91.4838,Entergy,2025-07-10 05:58:31.828235
