,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70001,L,21753,1,1752343107124,29.98965,-90.1698,Entergy,2025-07-12 17:58:37.158248
1,70002,L,11702,367,1752343107124,30.00777,-90.16195,Entergy,2025-07-12 17:58:37.158248
2,70003,L,17838,1,1752343107124,30.00099,-90.21825,Entergy,2025-07-12 17:58:37.158248
3,70047,L,5276,8,1752343107124,29.9648,-90.37318,Entergy,2025-07-12 17:58:37.158248
4,70056,L,17848,2,1752343107124,29.90141,-90.03282,Entergy,2025-07-12 17:58:37.158248
5,70065,L,22310,29,1752343107124,30.02063,-90.25046,Entergy,2025-07-12 17:58:37.158248
6,70067,L,1428,1,1752343107124,29.72548,-90.1195,Entergy,2025-07-12 17:58:37.158248
7,70068,L,14465,11,1752343107124,30.06929,-90.4891,Entergy,2025-07-12 17:58:37.158248
8,70092,L,3230,8,1752343107124,29.90525,-89.89961,Entergy,2025-07-12 17:58:37.158248
9,70117,L,16881,5,1752343107124,29.97209,-90.03008,Entergy,2025-07-12 17:58:37.158248
10,70122,L,16996,14,1752343107124,30.00593,-90.06174,Entergy,2025-07-12 17:58:37.158248
11,70131,L,11551,1,1752343107124,29.91693,-89.98767,Entergy,2025-07-12 17:58:37.158248
12,70339,L,3653,8,1752343107124,29.94999,-91.20906,Entergy,2025-07-12 17:58:37.158248
13,70346,L,5054,1,1752343107124,30.10494,-91.00106,Entergy,2025-07-12 17:58:37.158248
14,70357,L,1961,1,1752343107124,29.34235,-90.24689,Entergy,2025-07-12 17:58:37.158248
15,70454,L,17844,1,1752343107124,30.44136,-90.42073,Entergy,2025-07-12 17:58:37.158248
16,70520,L,2934,1,1752343107124,30.32602,-92.04437,Entergy,2025-07-12 17:58:37.158248
17,70592,L,4476,68,1752343107124,30.09983,-91.99844,Entergy,2025-07-12 17:58:37.158248
18,70601,L,17924,1,1752343107124,30.2245,-93.20581,Entergy,2025-07-12 17:58:37.158248
19,70615,L,6065,12,1752343107124,30.24389,-93.15242,Entergy,2025-07-12 17:58:37.158248
20,70714,L,4974,80,1752343107124,30.58196,-91.141,Entergy,2025-07-12 17:58:37.158248
21,70737,L,20593,9,1752343107124,30.23743,-90.92211,Entergy,2025-07-12 17:58:37.158248
22,70767,L,7526,13,1752343107124,30.48924,-91.26587,Entergy,2025-07-12 17:58:37.158248
23,70785,L,5238,43,1752343107124,30.53177,-90.83773,Entergy,2025-07-12 17:58:37.158248
24,70802,L,12430,1,1752343107124,30.44612,-91.1716,Entergy,2025-07-12 17:58:37.158248
25,70805,L,10882,21,1752343107124,30.49101,-91.14945,Entergy,2025-07-12 17:58:37.158248
26,70807,L,6566,52,1752343107124,30.53502,-91.17433,Entergy,2025-07-12 17:58:37.158248
27,70808,L,18087,2,1752343107124,30.40982,-91.14754,Entergy,2025-07-12 17:58:37.158248
28,70809,L,16133,1,1752343107124,30.39812,-91.07447,Entergy,2025-07-12 17:58:37.158248
29,70810,L,22165,1,1752343107124,30.36238,-91.08926,Entergy,2025-07-12 17:58:37.158248
30,70811,L,5713,25,1752343107124,30.52858,-91.12138,Entergy,2025-07-12 17:58:37.158248
31,70812,L,3763,2,1752343107124,30.50383,-91.11509,Entergy,2025-07-12 17:58:37.158248
32,70816,L,17016,3,1752343107124,30.42356,-91.03448,Entergy,2025-07-12 17:58:37.158248
33,70818,L,2962,1,1752343107124,30.54501,-91.04584,Entergy,2025-07-12 17:58:37.158248
34,71001,L,2266,33,1752343107124,32.55611,-92.91578,Entergy,2025-07-12 17:58:37.158248
35,71002,L,122,4,1752343107124,32.12204,-93.11668,Entergy,2025-07-12 17:58:37.158248
36,71016,L,1212,8,1752343107124,32.22181,-93.15159,Entergy,2025-07-12 17:58:37.158248
37,71018,L,830,1,1752343107124,32.81184,-93.42929,Entergy,2025-07-12 17:58:37.158248
38,71019,L,233,2,1752343107124,32.01996,-93.30701,Entergy,2025-07-12 17:58:37.158248
39,71203,L,19357,1,1752343107124,32.5353,-92.04635,Entergy,2025-07-12 17:58:37.158248
40,71275,L,520,59,1752343107124,32.52822,-92.7856,Entergy,2025-07-12 17:58:37.158248
41,71291,L,19056,1,1752343107124,32.52286,-92.17265,Entergy,2025-07-12 17:58:37.158248
42,71334,L,3565,4,1752343107124,31.63889,-91.55313,Entergy,2025-07-12 17:58:37.158248
43,71357,L,1182,4,1752343107124,32.06755,-91.25443,Entergy,2025-07-12 17:58:37.158248
44,71373,L,1182,37,1752343107124,31.56768,-91.4838,Entergy,2025-07-12 17:58:37.158248
