,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70001,L,21754,43,1752270927229,29.98965,-90.1698,Entergy,2025-07-11 21:56:01.846169
1,70002,L,11700,367,1752270927229,30.00777,-90.16195,Entergy,2025-07-11 21:56:01.846169
2,70006,L,8132,61,1752270927229,30.01338,-90.18868,Entergy,2025-07-11 21:56:01.846169
3,70030,L,1981,13,1752270927229,29.81213,-90.451,Entergy,2025-07-11 21:56:01.846169
4,70056,L,17841,2,1752270927229,29.90141,-90.03282,Entergy,2025-07-11 21:56:01.846169
5,70065,L,22205,48,1752270927229,30.02063,-90.25046,Entergy,2025-07-11 21:56:01.846169
6,70068,L,14460,99,1752270927229,30.06929,-90.4891,Entergy,2025-07-11 21:56:01.846169
7,70080,L,663,6,1752270927229,29.87561,-90.4352,Entergy,2025-07-11 21:56:01.846169
8,70126,L,13071,1,1752270927229,30.01438,-90.02125,Entergy,2025-07-11 21:56:01.846169
9,70131,L,11563,1,1752270927229,29.91693,-89.98767,Entergy,2025-07-11 21:56:01.846169
10,70346,L,5056,1,1752270927229,30.10494,-91.00106,Entergy,2025-07-11 21:56:01.846169
11,70403,L,15765,1,1752270927229,30.48397,-90.47833,Entergy,2025-07-11 21:56:01.846169
12,70422,L,5718,2,1752270927229,30.73347,-90.50424,Entergy,2025-07-11 21:56:01.846169
13,70456,L,1317,2,1752270927229,30.76247,-90.51168,Entergy,2025-07-11 21:56:01.846169
14,70560,L,5268,1,1752270927229,29.98533,-91.84989,Entergy,2025-07-11 21:56:01.846169
15,70714,L,4973,30,1752270927229,30.58196,-91.141,Entergy,2025-07-11 21:56:01.846169
16,70729,L,133,1,1752270927229,30.56632,-91.35293,Entergy,2025-07-11 21:56:01.846169
17,70734,L,3913,1,1752270927229,30.24782,-91.00128,Entergy,2025-07-11 21:56:01.846169
18,70737,L,20583,1,1752270927229,30.23743,-90.92211,Entergy,2025-07-11 21:56:01.846169
19,70748,L,1717,11,1752270927229,30.83394,-91.19986,Entergy,2025-07-11 21:56:01.846169
20,70767,L,7532,1,1752270927229,30.48924,-91.26587,Entergy,2025-07-11 21:56:01.846169
21,70772,L,269,3,1752270927229,30.43716,-91.45945,Entergy,2025-07-11 21:56:01.846169
22,70788,L,1954,1,1752270927229,30.15963,-91.16315,Entergy,2025-07-11 21:56:01.846169
23,70805,L,10873,3,1752270927229,30.49101,-91.14945,Entergy,2025-07-11 21:56:01.846169
24,70808,L,18071,15,1752270927229,30.40982,-91.14754,Entergy,2025-07-11 21:56:01.846169
25,70810,L,22159,1,1752270927229,30.36238,-91.08926,Entergy,2025-07-11 21:56:01.846169
26,70811,L,5726,1,1752270927229,30.52858,-91.12138,Entergy,2025-07-11 21:56:01.846169
27,70812,L,3767,1,1752270927229,30.50383,-91.11509,Entergy,2025-07-11 21:56:01.846169
28,70816,L,17016,2,1752270927229,30.42356,-91.03448,Entergy,2025-07-11 21:56:01.846169
29,70818,L,2956,1,1752270927229,30.54501,-91.04584,Entergy,2025-07-11 21:56:01.846169
30,71202,L,10886,1,1752270927229,32.44317,-92.09124,Entergy,2025-07-11 21:56:01.846169
31,71225,L,4337,1,1752270927229,32.51103,-92.35059,Entergy,2025-07-11 21:56:01.846169
32,71260,L,348,18,1752270927229,32.90147,-92.24584,Entergy,2025-07-11 21:56:01.846169
33,71263,L,1367,1,1752270927229,32.87646,-91.42353,Entergy,2025-07-11 21:56:01.846169
34,71334,L,3563,4,1752270927229,31.63889,-91.55313,Entergy,2025-07-11 21:56:01.846169
35,71351,L,5646,2,1752270927229,31.13402,-92.07119,Entergy,2025-07-11 21:56:01.846169
36,71357,L,1181,4,1752270927229,32.06755,-91.25443,Entergy,2025-07-11 21:56:01.846169
37,71373,L,1188,38,1752270927229,31.56768,-91.4838,Entergy,2025-07-11 21:56:01.846169
38,OTHER,L,1,1,1752270927229,,,Entergy,2025-07-11 21:56:01.846169
