,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70001,L,21753,1,1752335427360,29.98965,-90.1698,Entergy,2025-07-12 15:51:45.022200
1,70002,L,11702,367,1752335427360,30.00777,-90.16195,Entergy,2025-07-12 15:51:45.022200
2,70003,L,17838,33,1752335427360,30.00099,-90.21825,Entergy,2025-07-12 15:51:45.022200
3,70056,L,17848,1,1752335427360,29.90141,-90.03282,Entergy,2025-07-12 15:51:45.022200
4,70065,L,22310,1,1752335427360,30.02063,-90.25046,Entergy,2025-07-12 15:51:45.022200
5,70068,L,14465,11,1752335427360,30.06929,-90.4891,Entergy,2025-07-12 15:51:45.022200
6,70072,L,24101,1,1752335427360,29.87145,-90.10998,Entergy,2025-07-12 15:51:45.022200
7,70122,L,16996,14,1752335427360,30.00593,-90.06174,Entergy,2025-07-12 15:51:45.022200
8,70123,L,16688,63,1752335427360,29.9591,-90.20393,Entergy,2025-07-12 15:51:45.022200
9,70131,L,11551,1,1752335427360,29.91693,-89.98767,Entergy,2025-07-12 15:51:45.022200
10,70346,L,5054,1,1752335427360,30.10494,-91.00106,Entergy,2025-07-12 15:51:45.022200
11,70357,L,1961,1,1752335427360,29.34235,-90.24689,Entergy,2025-07-12 15:51:45.022200
12,70403,L,15766,1,1752335427360,30.48397,-90.47833,Entergy,2025-07-12 15:51:45.022200
13,70444,L,3061,2,1752335427360,30.92522,-90.47398,Entergy,2025-07-12 15:51:45.022200
14,70462,L,2687,192,1752335427360,30.38636,-90.58355,Entergy,2025-07-12 15:51:45.022200
15,70560,L,5282,2,1752335427360,29.98533,-91.84989,Entergy,2025-07-12 15:51:45.022200
16,70592,L,4476,68,1752335427360,30.09983,-91.99844,Entergy,2025-07-12 15:51:45.022200
17,70601,L,17924,1,1752335427360,30.2245,-93.20581,Entergy,2025-07-12 15:51:45.022200
18,70615,L,6065,12,1752335427360,30.24389,-93.15242,Entergy,2025-07-12 15:51:45.022200
19,70714,L,4974,78,1752335427360,30.58196,-91.141,Entergy,2025-07-12 15:51:45.022200
20,70740,L,577,4,1752335427360,30.38967,-91.41544,Entergy,2025-07-12 15:51:45.022200
21,70754,L,1755,1,1752335427360,30.42471,-90.74103,Entergy,2025-07-12 15:51:45.022200
22,70767,L,7526,2,1752335427360,30.48924,-91.26587,Entergy,2025-07-12 15:51:45.022200
23,70769,L,13781,3,1752335427360,30.31139,-90.94418,Entergy,2025-07-12 15:51:45.022200
24,70785,L,5238,43,1752335427360,30.53177,-90.83773,Entergy,2025-07-12 15:51:45.022200
25,70805,L,10882,21,1752335427360,30.49101,-91.14945,Entergy,2025-07-12 15:51:45.022200
26,70807,L,6566,52,1752335427360,30.53502,-91.17433,Entergy,2025-07-12 15:51:45.022200
27,70808,L,18087,4,1752335427360,30.40982,-91.14754,Entergy,2025-07-12 15:51:45.022200
28,70809,L,16133,1,1752335427360,30.39812,-91.07447,Entergy,2025-07-12 15:51:45.022200
29,70810,L,22165,1,1752335427360,30.36238,-91.08926,Entergy,2025-07-12 15:51:45.022200
30,70812,L,3763,70,1752335427360,30.50383,-91.11509,Entergy,2025-07-12 15:51:45.022200
31,70815,L,12793,94,1752335427360,30.45703,-91.06799,Entergy,2025-07-12 15:51:45.022200
32,70816,L,17016,3,1752335427360,30.42356,-91.03448,Entergy,2025-07-12 15:51:45.022200
33,70818,L,2962,1,1752335427360,30.54501,-91.04584,Entergy,2025-07-12 15:51:45.022200
34,71001,L,2266,33,1752335427360,32.55611,-92.91578,Entergy,2025-07-12 15:51:45.022200
35,71002,L,122,3,1752335427360,32.12204,-93.11668,Entergy,2025-07-12 15:51:45.022200
36,71019,L,233,2,1752335427360,32.01996,-93.30701,Entergy,2025-07-12 15:51:45.022200
37,71203,L,19357,1,1752335427360,32.5353,-92.04635,Entergy,2025-07-12 15:51:45.022200
38,71261,L,1383,2,1752335427360,32.7641,-91.72512,Entergy,2025-07-12 15:51:45.022200
39,71264,L,773,2,1752335427360,32.61394,-91.77714,Entergy,2025-07-12 15:51:45.022200
40,71275,L,520,59,1752335427360,32.52822,-92.7856,Entergy,2025-07-12 15:51:45.022200
41,71334,L,3565,4,1752335427360,31.63889,-91.55313,Entergy,2025-07-12 15:51:45.022200
42,71336,L,1086,1,1752335427360,32.04547,-91.65639,Entergy,2025-07-12 15:51:45.022200
43,71357,L,1182,4,1752335427360,32.06755,-91.25443,Entergy,2025-07-12 15:51:45.022200
44,71373,L,1182,37,1752335427360,31.56768,-91.4838,Entergy,2025-07-12 15:51:45.022200
45,71418,L,4387,42,1752335427360,32.1351,-92.07445,Entergy,2025-07-12 15:51:45.022200
46,71435,L,1823,1,1752335427360,32.02729,-92.14029,Entergy,2025-07-12 15:51:45.022200
47,OTHER,L,1,1,1752335427360,,,Entergy,2025-07-12 15:51:45.022200
