,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70047,L,5274,28,1752144507457,29.9648,-90.37318,Entergy,2025-07-10 10:49:03.333948
1,70084,L,3146,1,1752144507457,30.05773,-90.55943,Entergy,2025-07-10 10:49:03.333948
2,70086,L,1023,4,1752144507457,30.04259,-90.85014,Entergy,2025-07-10 10:49:03.333948
3,70346,L,5056,1,1752144507457,30.10494,-91.00106,Entergy,2025-07-10 10:49:03.333948
4,70403,L,15765,14,1752144507457,30.48397,-90.47833,Entergy,2025-07-10 10:49:03.333948
5,70447,L,4151,524,1752144507457,30.43168,-90.17991,Entergy,2025-07-10 10:49:03.333948
6,70454,L,17832,2515,1752144507457,30.44136,-90.42073,Entergy,2025-07-10 10:49:03.333948
7,70455,L,1419,1,1752144507457,30.51702,-90.33516,Entergy,2025-07-10 10:49:03.333948
8,70661,L,955,1,1752144507457,30.33737,-93.66984,Entergy,2025-07-10 10:49:03.333948
9,70668,L,1639,3,1752144507457,30.19813,-93.5908,Entergy,2025-07-10 10:49:03.333948
10,70767,L,7532,1,1752144507457,30.48924,-91.26587,Entergy,2025-07-10 10:49:03.333948
11,70805,L,10873,1,1752144507457,30.49101,-91.14945,Entergy,2025-07-10 10:49:03.333948
12,70806,L,15748,1,1752144507457,30.44784,-91.12812,Entergy,2025-07-10 10:49:03.333948
13,70807,L,6563,1,1752144507457,30.53502,-91.17433,Entergy,2025-07-10 10:49:03.333948
14,70808,L,18071,1,1752144507457,30.40982,-91.14754,Entergy,2025-07-10 10:49:03.333948
15,70810,L,22159,2,1752144507457,30.36238,-91.08926,Entergy,2025-07-10 10:49:03.333948
16,70814,L,5247,1,1752144507457,30.4824,-91.07228,Entergy,2025-07-10 10:49:03.333948
17,70816,L,17016,1,1752144507457,30.42356,-91.03448,Entergy,2025-07-10 10:49:03.333948
18,70818,L,2956,110,1752144507457,30.54501,-91.04584,Entergy,2025-07-10 10:49:03.333948
19,71225,L,4337,19,1752144507457,32.51103,-92.35059,Entergy,2025-07-10 10:49:03.333948
20,71334,L,3563,4,1752144507457,31.63889,-91.55313,Entergy,2025-07-10 10:49:03.333948
21,71357,L,1181,4,1752144507457,32.06755,-91.25443,Entergy,2025-07-10 10:49:03.333948
22,71373,L,1188,37,1752144507457,31.56768,-91.4838,Entergy,2025-07-10 10:49:03.333948
23,OTHER,L,5,5,1752144507457,,,Entergy,2025-07-10 10:49:03.333948
