,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70001,L,21753,1,1752505047314,29.98965,-90.1698,Entergy,2025-07-14 14:58:22.871638
1,70002,L,11702,367,1752505047314,30.00777,-90.16195,Entergy,2025-07-14 14:58:22.871638
2,70003,L,17838,1,1752505047314,30.00099,-90.21825,Entergy,2025-07-14 14:58:22.871638
3,70037,L,7803,1,1752505047314,29.82797,-90.00612,Entergy,2025-07-14 14:58:22.871638
4,70049,L,1016,1,1752505047314,30.04645,-90.56182,Entergy,2025-07-14 14:58:22.871638
5,70050,L,384,1,1752505047314,29.38644,-89.59617,Entergy,2025-07-14 14:58:22.871638
6,70062,L,9497,2,1752505047314,29.99237,-90.24308,Entergy,2025-07-14 14:58:22.871638
7,70068,L,14465,9,1752505047314,30.06929,-90.4891,Entergy,2025-07-14 14:58:22.871638
8,70085,L,3126,1,1752505047314,29.87148,-89.83376,Entergy,2025-07-14 14:58:22.871638
9,70087,L,3393,16,1752505047314,29.95567,-90.31191,Entergy,2025-07-14 14:58:22.871638
10,70112,L,2066,891,1752505047314,29.95373,-90.07588,Entergy,2025-07-14 14:58:22.871638
11,70113,L,5213,1,1752505047314,29.94368,-90.08069,Entergy,2025-07-14 14:58:22.871638
12,70115,L,20140,16,1752505047314,29.92749,-90.09866,Entergy,2025-07-14 14:58:22.871638
13,70118,L,16609,19,1752505047314,29.94923,-90.12312,Entergy,2025-07-14 14:58:22.871638
14,70119,L,22264,23,1752505047314,29.97603,-90.08831,Entergy,2025-07-14 14:58:22.871638
15,70122,L,16996,2,1752505047314,30.00593,-90.06174,Entergy,2025-07-14 14:58:22.871638
16,70126,L,13065,16,1752505047314,30.01438,-90.02125,Entergy,2025-07-14 14:58:22.871638
17,70128,L,7362,51,1752505047314,30.04885,-89.95628,Entergy,2025-07-14 14:58:22.871638
18,70346,L,5054,1,1752505047314,30.10494,-91.00106,Entergy,2025-07-14 14:58:22.871638
19,70394,L,5992,6,1752505047314,29.71021,-90.58639,Entergy,2025-07-14 14:58:22.871638
20,70401,L,12224,16,1752505047314,30.52107,-90.47426,Entergy,2025-07-14 14:58:22.871638
21,70403,L,15766,23,1752505047314,30.48397,-90.47833,Entergy,2025-07-14 14:58:22.871638
