,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70002,L,11702,367,1752418167356,30.00777,-90.16195,Entergy,2025-07-13 14:50:23.827228
1,70068,L,14465,11,1752418167356,30.06929,-90.4891,Entergy,2025-07-13 14:50:23.827228
2,70070,L,5753,33,1752418167356,29.92437,-90.36795,Entergy,2025-07-13 14:50:23.827228
3,70114,L,10782,1,1752418167356,29.93201,-90.02746,Entergy,2025-07-13 14:50:23.827228
4,70346,L,5054,8,1752418167356,30.10494,-91.00106,Entergy,2025-07-13 14:50:23.827228
5,70441,L,26,17,1752418167356,30.86094,-90.73105,Entergy,2025-07-13 14:50:23.827228
6,70444,L,3061,1,1752418167356,30.92522,-90.47398,Entergy,2025-07-13 14:50:23.827228
7,70661,L,953,1,1752418167356,30.33737,-93.66984,Entergy,2025-07-13 14:50:23.827228
8,70669,L,4406,1,1752418167356,30.25888,-93.2663,Entergy,2025-07-13 14:50:23.827228
9,70769,L,13781,1,1752418167356,30.31139,-90.94418,Entergy,2025-07-13 14:50:23.827228
10,70805,L,10882,4,1752418167356,30.49101,-91.14945,Entergy,2025-07-13 14:50:23.827228
11,70806,L,15743,15,1752418167356,30.44784,-91.12812,Entergy,2025-07-13 14:50:23.827228
12,70807,L,6566,1,1752418167356,30.53502,-91.17433,Entergy,2025-07-13 14:50:23.827228
13,70808,L,18087,3,1752418167356,30.40982,-91.14754,Entergy,2025-07-13 14:50:23.827228
14,70810,L,22165,1,1752418167356,30.36238,-91.08926,Entergy,2025-07-13 14:50:23.827228
15,70816,L,17016,2,1752418167356,30.42356,-91.03448,Entergy,2025-07-13 14:50:23.827228
16,70817,L,12143,5,1752418167356,30.38227,-91.00252,Entergy,2025-07-13 14:50:23.827228
17,71001,L,2266,1,1752418167356,32.55611,-92.91578,Entergy,2025-07-13 14:50:23.827228
18,71028,L,935,1,1752418167356,32.53409,-93.0572,Entergy,2025-07-13 14:50:23.827228
19,71259,L,1045,1,1752418167356,32.29056,-91.79745,Entergy,2025-07-13 14:50:23.827228
20,71291,L,19056,1,1752418167356,32.52286,-92.17265,Entergy,2025-07-13 14:50:23.827228
21,71292,L,11380,21,1752418167356,32.43725,-92.19332,Entergy,2025-07-13 14:50:23.827228
22,71334,L,3565,4,1752418167356,31.63889,-91.55313,Entergy,2025-07-13 14:50:23.827228
23,71351,L,5647,1,1752418167356,31.13402,-92.07119,Entergy,2025-07-13 14:50:23.827228
24,71357,L,1182,4,1752418167356,32.06755,-91.25443,Entergy,2025-07-13 14:50:23.827228
25,71373,L,1182,37,1752418167356,31.56768,-91.4838,Entergy,2025-07-13 14:50:23.827228
26,OTHER,L,1,1,1752418167356,,,Entergy,2025-07-13 14:50:23.827228
