,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70005,L,13896,70,1752105627360,29.9994,-90.12939,Entergy,2025-07-10 00:00:37.227408
1,70036,L,500,11,1752105627360,29.69969,-90.10372,Entergy,2025-07-10 00:00:37.227408
2,70047,L,5274,1,1752105627360,29.9648,-90.37318,Entergy,2025-07-10 00:00:37.227408
3,70058,L,18628,1,1752105627360,29.87429,-90.06389,Entergy,2025-07-10 00:00:37.227408
4,70084,L,3146,1,1752105627360,30.05773,-90.55943,Entergy,2025-07-10 00:00:37.227408
5,70086,L,1023,4,1752105627360,30.04259,-90.85014,Entergy,2025-07-10 00:00:37.227408
6,70124,L,11421,39,1752105627360,30.01038,-90.10666,Entergy,2025-07-10 00:00:37.227408
7,70131,L,11563,2,1752105627360,29.91693,-89.98767,Entergy,2025-07-10 00:00:37.227408
8,70346,L,5056,1,1752105627360,30.10494,-91.00106,Entergy,2025-07-10 00:00:37.227408
9,70375,L,79,37,1752105627360,29.69255,-90.54348,Entergy,2025-07-10 00:00:37.227408
10,70447,L,4151,1,1752105627360,30.43168,-90.17991,Entergy,2025-07-10 00:00:37.227408
11,70601,L,17896,1,1752105627360,30.2245,-93.20581,Entergy,2025-07-10 00:00:37.227408
12,70607,L,13565,20,1752105627360,30.1368,-93.19844,Entergy,2025-07-10 00:00:37.227408
13,70615,L,6072,1,1752105627360,30.24389,-93.15242,Entergy,2025-07-10 00:00:37.227408
14,70661,L,955,3,1752105627360,30.33737,-93.66984,Entergy,2025-07-10 00:00:37.227408
15,70663,L,12206,11,1752105627360,30.23981,-93.36406,Entergy,2025-07-10 00:00:37.227408
16,70668,L,1639,60,1752105627360,30.19813,-93.5908,Entergy,2025-07-10 00:00:37.227408
17,70737,L,20583,3,1752105627360,30.23743,-90.92211,Entergy,2025-07-10 00:00:37.227408
18,70739,L,1090,2,1752105627360,30.54918,-90.99372,Entergy,2025-07-10 00:00:37.227408
19,70767,L,7532,5,1752105627360,30.48924,-91.26587,Entergy,2025-07-10 00:00:37.227408
20,70769,L,13776,1,1752105627360,30.31139,-90.94418,Entergy,2025-07-10 00:00:37.227408
21,70774,L,1057,101,1752105627360,30.23919,-90.83908,Entergy,2025-07-10 00:00:37.227408
22,70805,L,10873,3,1752105627360,30.49101,-91.14945,Entergy,2025-07-10 00:00:37.227408
23,70806,L,15748,1052,1752105627360,30.44784,-91.12812,Entergy,2025-07-10 00:00:37.227408
24,70808,L,18071,2,1752105627360,30.40982,-91.14754,Entergy,2025-07-10 00:00:37.227408
25,70810,L,22159,3,1752105627360,30.36238,-91.08926,Entergy,2025-07-10 00:00:37.227408
26,70816,L,17016,2,1752105627360,30.42356,-91.03448,Entergy,2025-07-10 00:00:37.227408
27,71201,L,13501,1,1752105627360,32.52237,-92.10483,Entergy,2025-07-10 00:00:37.227408
28,71202,L,10886,2,1752105627360,32.44317,-92.09124,Entergy,2025-07-10 00:00:37.227408
29,71203,L,19340,3,1752105627360,32.5353,-92.04635,Entergy,2025-07-10 00:00:37.227408
30,71225,L,4337,3,1752105627360,32.51103,-92.35059,Entergy,2025-07-10 00:00:37.227408
31,71232,L,3070,2,1752105627360,32.43498,-91.5079,Entergy,2025-07-10 00:00:37.227408
32,71241,L,782,21,1752105627360,32.76752,-92.38874,Entergy,2025-07-10 00:00:37.227408
33,71254,L,2842,1,1752105627360,32.78481,-91.23093,Entergy,2025-07-10 00:00:37.227408
34,71280,L,2767,1,1752105627360,32.69345,-92.07497,Entergy,2025-07-10 00:00:37.227408
35,71286,L,335,1,1752105627360,32.66254,-91.21256,Entergy,2025-07-10 00:00:37.227408
36,71295,L,4625,1,1752105627360,32.1615,-91.70429,Entergy,2025-07-10 00:00:37.227408
37,71334,L,3563,5,1752105627360,31.63889,-91.55313,Entergy,2025-07-10 00:00:37.227408
38,71336,L,1090,1,1752105627360,32.04547,-91.65639,Entergy,2025-07-10 00:00:37.227408
39,71357,L,1181,4,1752105627360,32.06755,-91.25443,Entergy,2025-07-10 00:00:37.227408
40,71366,L,1706,198,1752105627360,31.93257,-91.31766,Entergy,2025-07-10 00:00:37.227408
41,71373,L,1188,37,1752105627360,31.56768,-91.4838,Entergy,2025-07-10 00:00:37.227408
42,71422,L,933,1,1752105627360,32.07926,-92.66164,Entergy,2025-07-10 00:00:37.227408
43,OTHER,L,6,6,1752105627360,,,Entergy,2025-07-10 00:00:37.227408
