,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70005,L,13896,1,1752098187308,29.9994,-90.12939,Entergy,2025-07-09 21:58:01.336738
1,70036,L,500,299,1752098187308,29.69969,-90.10372,Entergy,2025-07-09 21:58:01.336738
2,70047,L,5274,1,1752098187308,29.9648,-90.37318,Entergy,2025-07-09 21:58:01.336738
3,70058,L,18628,1,1752098187308,29.87429,-90.06389,Entergy,2025-07-09 21:58:01.336738
4,70067,L,1427,77,1752098187308,29.72548,-90.1195,Entergy,2025-07-09 21:58:01.336738
5,70072,L,24123,1,1752098187308,29.87145,-90.10998,Entergy,2025-07-09 21:58:01.336738
6,70084,L,3146,1,1752098187308,30.05773,-90.55943,Entergy,2025-07-09 21:58:01.336738
7,70086,L,1023,4,1752098187308,30.04259,-90.85014,Entergy,2025-07-09 21:58:01.336738
8,70124,L,11421,20,1752098187308,30.01038,-90.10666,Entergy,2025-07-09 21:58:01.336738
9,70131,L,11563,5,1752098187308,29.91693,-89.98767,Entergy,2025-07-09 21:58:01.336738
10,70301,L,23131,104,1752098187308,29.79502,-90.81192,Entergy,2025-07-09 21:58:01.336738
11,70346,L,5056,1,1752098187308,30.10494,-91.00106,Entergy,2025-07-09 21:58:01.336738
12,70375,L,79,37,1752098187308,29.69255,-90.54348,Entergy,2025-07-09 21:58:01.336738
13,70421,L,218,9,1752098187308,30.44117,-90.44018,Entergy,2025-07-09 21:58:01.336738
14,70422,L,5718,1,1752098187308,30.73347,-90.50424,Entergy,2025-07-09 21:58:01.336738
15,70447,L,4151,1,1752098187308,30.43168,-90.17991,Entergy,2025-07-09 21:58:01.336738
16,70454,L,17832,1,1752098187308,30.44136,-90.42073,Entergy,2025-07-09 21:58:01.336738
17,70526,L,458,1,1752098187308,30.20833,-92.37764,Entergy,2025-07-09 21:58:01.336738
18,70560,L,5268,1,1752098187308,29.98533,-91.84989,Entergy,2025-07-09 21:58:01.336738
19,70607,L,13565,27,1752098187308,30.1368,-93.19844,Entergy,2025-07-09 21:58:01.336738
20,70611,L,2533,4,1752098187308,30.33678,-93.20776,Entergy,2025-07-09 21:58:01.336738
21,70615,L,6072,2,1752098187308,30.24389,-93.15242,Entergy,2025-07-09 21:58:01.336738
22,70661,L,955,2,1752098187308,30.33737,-93.66984,Entergy,2025-07-09 21:58:01.336738
23,70663,L,12206,11,1752098187308,30.23981,-93.36406,Entergy,2025-07-09 21:58:01.336738
24,70668,L,1639,82,1752098187308,30.19813,-93.5908,Entergy,2025-07-09 21:58:01.336738
25,70737,L,20583,4,1752098187308,30.23743,-90.92211,Entergy,2025-07-09 21:58:01.336738
26,70761,L,299,53,1752098187308,30.97422,-91.07592,Entergy,2025-07-09 21:58:01.336738
27,70767,L,7532,10,1752098187308,30.48924,-91.26587,Entergy,2025-07-09 21:58:01.336738
28,70769,L,13776,1,1752098187308,30.31139,-90.94418,Entergy,2025-07-09 21:58:01.336738
29,70789,L,264,10,1752098187308,30.92639,-91.0866,Entergy,2025-07-09 21:58:01.336738
30,70805,L,10873,3,1752098187308,30.49101,-91.14945,Entergy,2025-07-09 21:58:01.336738
31,70808,L,18071,1,1752098187308,30.40982,-91.14754,Entergy,2025-07-09 21:58:01.336738
32,70810,L,22159,75,1752098187308,30.36238,-91.08926,Entergy,2025-07-09 21:58:01.336738
33,70812,L,3767,5,1752098187308,30.50383,-91.11509,Entergy,2025-07-09 21:58:01.336738
34,70816,L,17016,1,1752098187308,30.42356,-91.03448,Entergy,2025-07-09 21:58:01.336738
35,71201,L,13501,11,1752098187308,32.52237,-92.10483,Entergy,2025-07-09 21:58:01.336738
36,71202,L,10886,10,1752098187308,32.44317,-92.09124,Entergy,2025-07-09 21:58:01.336738
37,71203,L,19340,4,1752098187308,32.5353,-92.04635,Entergy,2025-07-09 21:58:01.336738
38,71226,L,1339,1,1752098187308,32.29189,-92.4826,Entergy,2025-07-09 21:58:01.336738
39,71232,L,3070,2,1752098187308,32.43498,-91.5079,Entergy,2025-07-09 21:58:01.336738
40,71254,L,2842,1,1752098187308,32.78481,-91.23093,Entergy,2025-07-09 21:58:01.336738
41,71280,L,2767,1,1752098187308,32.69345,-92.07497,Entergy,2025-07-09 21:58:01.336738
42,71286,L,335,2,1752098187308,32.66254,-91.21256,Entergy,2025-07-09 21:58:01.336738
43,71291,L,19055,1,1752098187308,32.52286,-92.17265,Entergy,2025-07-09 21:58:01.336738
44,71292,L,11382,4,1752098187308,32.43725,-92.19332,Entergy,2025-07-09 21:58:01.336738
45,71334,L,3563,5,1752098187308,31.63889,-91.55313,Entergy,2025-07-09 21:58:01.336738
46,71336,L,1090,2,1752098187308,32.04547,-91.65639,Entergy,2025-07-09 21:58:01.336738
47,71357,L,1181,4,1752098187308,32.06755,-91.25443,Entergy,2025-07-09 21:58:01.336738
48,71371,L,940,1,1752098187308,31.67793,-92.23311,Entergy,2025-07-09 21:58:01.336738
49,71373,L,1188,37,1752098187308,31.56768,-91.4838,Entergy,2025-07-09 21:58:01.336738
50,71378,L,841,3,1752098187308,31.99978,-91.69254,Entergy,2025-07-09 21:58:01.336738
51,OTHER,L,3,3,1752098187308,,,Entergy,2025-07-09 21:58:01.336738
