,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70005,L,13896,71,1752100827393,29.9994,-90.12939,Entergy,2025-07-09 22:42:55.091202
1,70047,L,5274,1,1752100827393,29.9648,-90.37318,Entergy,2025-07-09 22:42:55.091202
2,70084,L,3146,1,1752100827393,30.05773,-90.55943,Entergy,2025-07-09 22:42:55.091202
3,70086,L,1023,4,1752100827393,30.04259,-90.85014,Entergy,2025-07-09 22:42:55.091202
4,70124,L,11421,39,1752100827393,30.01038,-90.10666,Entergy,2025-07-09 22:42:55.091202
5,70131,L,11563,7,1752100827393,29.91693,-89.98767,Entergy,2025-07-09 22:42:55.091202
6,70301,L,23131,1,1752100827393,29.79502,-90.81192,Entergy,2025-07-09 22:42:55.091202
7,70346,L,5056,1,1752100827393,30.10494,-91.00106,Entergy,2025-07-09 22:42:55.091202
8,70375,L,79,37,1752100827393,29.69255,-90.54348,Entergy,2025-07-09 22:42:55.091202
9,70421,L,218,9,1752100827393,30.44117,-90.44018,Entergy,2025-07-09 22:42:55.091202
10,70447,L,4151,1,1752100827393,30.43168,-90.17991,Entergy,2025-07-09 22:42:55.091202
11,70454,L,17832,1,1752100827393,30.44136,-90.42073,Entergy,2025-07-09 22:42:55.091202
12,70560,L,5268,1,1752100827393,29.98533,-91.84989,Entergy,2025-07-09 22:42:55.091202
13,70607,L,13565,19,1752100827393,30.1368,-93.19844,Entergy,2025-07-09 22:42:55.091202
14,70611,L,2533,4,1752100827393,30.33678,-93.20776,Entergy,2025-07-09 22:42:55.091202
15,70615,L,6072,2,1752100827393,30.24389,-93.15242,Entergy,2025-07-09 22:42:55.091202
16,70661,L,955,3,1752100827393,30.33737,-93.66984,Entergy,2025-07-09 22:42:55.091202
17,70663,L,12206,11,1752100827393,30.23981,-93.36406,Entergy,2025-07-09 22:42:55.091202
18,70668,L,1639,82,1752100827393,30.19813,-93.5908,Entergy,2025-07-09 22:42:55.091202
19,70737,L,20583,4,1752100827393,30.23743,-90.92211,Entergy,2025-07-09 22:42:55.091202
20,70739,L,1090,2,1752100827393,30.54918,-90.99372,Entergy,2025-07-09 22:42:55.091202
21,70761,L,299,53,1752100827393,30.97422,-91.07592,Entergy,2025-07-09 22:42:55.091202
22,70767,L,7532,6,1752100827393,30.48924,-91.26587,Entergy,2025-07-09 22:42:55.091202
23,70769,L,13776,1,1752100827393,30.31139,-90.94418,Entergy,2025-07-09 22:42:55.091202
24,70774,L,1057,100,1752100827393,30.23919,-90.83908,Entergy,2025-07-09 22:42:55.091202
25,70789,L,264,10,1752100827393,30.92639,-91.0866,Entergy,2025-07-09 22:42:55.091202
26,70805,L,10873,3,1752100827393,30.49101,-91.14945,Entergy,2025-07-09 22:42:55.091202
27,70806,L,15748,1056,1752100827393,30.44784,-91.12812,Entergy,2025-07-09 22:42:55.091202
28,70808,L,18071,2,1752100827393,30.40982,-91.14754,Entergy,2025-07-09 22:42:55.091202
29,70810,L,22159,76,1752100827393,30.36238,-91.08926,Entergy,2025-07-09 22:42:55.091202
30,70816,L,17016,2,1752100827393,30.42356,-91.03448,Entergy,2025-07-09 22:42:55.091202
31,70819,L,1808,1,1752100827393,30.46623,-91.01298,Entergy,2025-07-09 22:42:55.091202
32,70820,L,11937,1,1752100827393,30.37751,-91.16381,Entergy,2025-07-09 22:42:55.091202
33,71201,L,13501,11,1752100827393,32.52237,-92.10483,Entergy,2025-07-09 22:42:55.091202
34,71202,L,10886,5,1752100827393,32.44317,-92.09124,Entergy,2025-07-09 22:42:55.091202
35,71203,L,19340,2,1752100827393,32.5353,-92.04635,Entergy,2025-07-09 22:42:55.091202
36,71232,L,3070,2,1752100827393,32.43498,-91.5079,Entergy,2025-07-09 22:42:55.091202
37,71254,L,2842,1,1752100827393,32.78481,-91.23093,Entergy,2025-07-09 22:42:55.091202
38,71280,L,2767,1,1752100827393,32.69345,-92.07497,Entergy,2025-07-09 22:42:55.091202
39,71286,L,335,2,1752100827393,32.66254,-91.21256,Entergy,2025-07-09 22:42:55.091202
40,71291,L,19055,1,1752100827393,32.52286,-92.17265,Entergy,2025-07-09 22:42:55.091202
41,71292,L,11382,1,1752100827393,32.43725,-92.19332,Entergy,2025-07-09 22:42:55.091202
42,71295,L,4625,1,1752100827393,32.1615,-91.70429,Entergy,2025-07-09 22:42:55.091202
43,71334,L,3563,5,1752100827393,31.63889,-91.55313,Entergy,2025-07-09 22:42:55.091202
44,71357,L,1181,4,1752100827393,32.06755,-91.25443,Entergy,2025-07-09 22:42:55.091202
45,71366,L,1706,152,1752100827393,31.93257,-91.31766,Entergy,2025-07-09 22:42:55.091202
46,71371,L,940,2,1752100827393,31.67793,-92.23311,Entergy,2025-07-09 22:42:55.091202
47,71373,L,1188,37,1752100827393,31.56768,-91.4838,Entergy,2025-07-09 22:42:55.091202
48,71378,L,841,3,1752100827393,31.99978,-91.69254,Entergy,2025-07-09 22:42:55.091202
49,OTHER,L,7,7,1752100827393,,,Entergy,2025-07-09 22:42:55.091202
