,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70002,L,11702,367,1752476247354,30.00777,-90.16195,Entergy,2025-07-14 06:59:04.094103
1,70003,L,17838,44,1752476247354,30.00099,-90.21825,Entergy,2025-07-14 06:59:04.094103
2,70037,L,7803,1,1752476247354,29.82797,-90.00612,Entergy,2025-07-14 06:59:04.094103
3,70082,L,220,10,1752476247354,29.57669,-89.79262,Entergy,2025-07-14 06:59:04.094103
4,70127,L,10624,14,1752476247354,30.03172,-89.9806,Entergy,2025-07-14 06:59:04.094103
5,70346,L,5054,1,1752476247354,30.10494,-91.00106,Entergy,2025-07-14 06:59:04.094103
6,70791,L,6470,1,1752476247354,30.65331,-91.14963,Entergy,2025-07-14 06:59:04.094103
7,70802,L,12430,1,1752476247354,30.44612,-91.1716,Entergy,2025-07-14 06:59:04.094103
8,70805,L,10882,1,1752476247354,30.49101,-91.14945,Entergy,2025-07-14 06:59:04.094103
9,70809,L,16133,3,1752476247354,30.39812,-91.07447,Entergy,2025-07-14 06:59:04.094103
10,70810,L,22165,1,1752476247354,30.36238,-91.08926,Entergy,2025-07-14 06:59:04.094103
11,70814,L,5240,2,1752476247354,30.4824,-91.07228,Entergy,2025-07-14 06:59:04.094103
12,70816,L,17016,1,1752476247354,30.42356,-91.03448,Entergy,2025-07-14 06:59:04.094103
13,71001,L,2266,3,1752476247354,32.55611,-92.91578,Entergy,2025-07-14 06:59:04.094103
14,71016,L,1212,2,1752476247354,32.22181,-93.15159,Entergy,2025-07-14 06:59:04.094103
15,71023,L,1338,21,1752476247354,32.49098,-93.40676,Entergy,2025-07-14 06:59:04.094103
16,71055,L,2631,16,1752476247354,32.63285,-93.28345,Entergy,2025-07-14 06:59:04.094103
17,71268,L,1586,3,1752476247354,32.34729,-92.72093,Entergy,2025-07-14 06:59:04.094103
18,71282,L,5144,1,1752476247354,32.39636,-91.18529,Entergy,2025-07-14 06:59:04.094103
19,71334,L,3565,4,1752476247354,31.63889,-91.55313,Entergy,2025-07-14 06:59:04.094103
20,71357,L,1182,4,1752476247354,32.06755,-91.25443,Entergy,2025-07-14 06:59:04.094103
21,71373,L,1182,37,1752476247354,31.56768,-91.4838,Entergy,2025-07-14 06:59:04.094103
