,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70002,L,11702,367,1752404127250,30.00777,-90.16195,Entergy,2025-07-13 10:57:01.162687
1,70114,L,10782,1,1752404127250,29.93201,-90.02746,Entergy,2025-07-13 10:57:01.162687
2,70346,L,5054,1,1752404127250,30.10494,-91.00106,Entergy,2025-07-13 10:57:01.162687
3,70661,L,953,1,1752404127250,30.33737,-93.66984,Entergy,2025-07-13 10:57:01.162687
4,70805,L,10882,4,1752404127250,30.49101,-91.14945,Entergy,2025-07-13 10:57:01.162687
5,70806,L,15743,1,1752404127250,30.44784,-91.12812,Entergy,2025-07-13 10:57:01.162687
6,70807,L,6566,1,1752404127250,30.53502,-91.17433,Entergy,2025-07-13 10:57:01.162687
7,70808,L,18087,3,1752404127250,30.40982,-91.14754,Entergy,2025-07-13 10:57:01.162687
8,70810,L,22165,100,1752404127250,30.36238,-91.08926,Entergy,2025-07-13 10:57:01.162687
9,70816,L,17016,2,1752404127250,30.42356,-91.03448,Entergy,2025-07-13 10:57:01.162687
10,70817,L,12143,5,1752404127250,30.38227,-91.00252,Entergy,2025-07-13 10:57:01.162687
11,71334,L,3565,4,1752404127250,31.63889,-91.55313,Entergy,2025-07-13 10:57:01.162687
12,71357,L,1182,4,1752404127250,32.06755,-91.25443,Entergy,2025-07-13 10:57:01.162687
13,71373,L,1182,37,1752404127250,31.56768,-91.4838,Entergy,2025-07-13 10:57:01.162687
