,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70002,L,11702,367,1752428247163,30.00777,-90.16195,Entergy,2025-07-13 17:37:42.713615
1,70068,L,14465,11,1752428247163,30.06929,-90.4891,Entergy,2025-07-13 17:37:42.713615
2,70070,L,5753,33,1752428247163,29.92437,-90.36795,Entergy,2025-07-13 17:37:42.713615
3,70086,L,1022,1,1752428247163,30.04259,-90.85014,Entergy,2025-07-13 17:37:42.713615
4,70087,L,3393,69,1752428247163,29.95567,-90.31191,Entergy,2025-07-13 17:37:42.713615
5,70090,L,3566,8,1752428247163,29.97604,-90.69946,Entergy,2025-07-13 17:37:42.713615
6,70115,L,20140,5,1752428247163,29.92749,-90.09866,Entergy,2025-07-13 17:37:42.713615
7,70125,L,8560,1,1752428247163,29.95059,-90.10177,Entergy,2025-07-13 17:37:42.713615
8,70126,L,13065,1,1752428247163,30.01438,-90.02125,Entergy,2025-07-13 17:37:42.713615
9,70301,L,23136,815,1752428247163,29.79502,-90.81192,Entergy,2025-07-13 17:37:42.713615
10,70346,L,5054,51,1752428247163,30.10494,-91.00106,Entergy,2025-07-13 17:37:42.713615
11,70371,L,11,10,1752428247163,29.86987,-90.59908,Entergy,2025-07-13 17:37:42.713615
12,70390,L,3202,39,1752428247163,29.93574,-91.02672,Entergy,2025-07-13 17:37:42.713615
13,70391,L,395,4,1752428247163,29.99932,-91.05772,Entergy,2025-07-13 17:37:42.713615
14,70441,L,26,17,1752428247163,30.86094,-90.73105,Entergy,2025-07-13 17:37:42.713615
15,70444,L,3061,1,1752428247163,30.92522,-90.47398,Entergy,2025-07-13 17:37:42.713615
16,70714,L,4974,190,1752428247163,30.58196,-91.141,Entergy,2025-07-13 17:37:42.713615
17,70726,L,9517,30,1752428247163,30.4576,-90.9267,Entergy,2025-07-13 17:37:42.713615
18,70805,L,10882,4,1752428247163,30.49101,-91.14945,Entergy,2025-07-13 17:37:42.713615
19,70806,L,15743,1,1752428247163,30.44784,-91.12812,Entergy,2025-07-13 17:37:42.713615
20,70808,L,18087,3,1752428247163,30.40982,-91.14754,Entergy,2025-07-13 17:37:42.713615
21,70810,L,22165,1,1752428247163,30.36238,-91.08926,Entergy,2025-07-13 17:37:42.713615
22,70811,L,5713,213,1752428247163,30.52858,-91.12138,Entergy,2025-07-13 17:37:42.713615
23,70814,L,5240,1,1752428247163,30.4824,-91.07228,Entergy,2025-07-13 17:37:42.713615
24,70815,L,12793,425,1752428247163,30.45703,-91.06799,Entergy,2025-07-13 17:37:42.713615
25,70816,L,17016,3,1752428247163,30.42356,-91.03448,Entergy,2025-07-13 17:37:42.713615
26,70817,L,12143,1,1752428247163,30.38227,-91.00252,Entergy,2025-07-13 17:37:42.713615
27,70819,L,1808,122,1752428247163,30.46623,-91.01298,Entergy,2025-07-13 17:37:42.713615
28,71001,L,2266,1,1752428247163,32.55611,-92.91578,Entergy,2025-07-13 17:37:42.713615
29,71203,L,19357,10,1752428247163,32.5353,-92.04635,Entergy,2025-07-13 17:37:42.713615
30,71225,L,4338,1,1752428247163,32.51103,-92.35059,Entergy,2025-07-13 17:37:42.713615
31,71264,L,773,3,1752428247163,32.61394,-91.77714,Entergy,2025-07-13 17:37:42.713615
32,71280,L,2772,111,1752428247163,32.69345,-92.07497,Entergy,2025-07-13 17:37:42.713615
33,71334,L,3565,4,1752428247163,31.63889,-91.55313,Entergy,2025-07-13 17:37:42.713615
34,71342,L,2743,1,1752428247163,31.67329,-92.12486,Entergy,2025-07-13 17:37:42.713615
35,71357,L,1182,4,1752428247163,32.06755,-91.25443,Entergy,2025-07-13 17:37:42.713615
36,71373,L,1182,37,1752428247163,31.56768,-91.4838,Entergy,2025-07-13 17:37:42.713615
37,71415,L,303,157,1752428247163,32.02521,-92.13664,Entergy,2025-07-13 17:37:42.713615
38,71418,L,4387,12,1752428247163,32.1351,-92.07445,Entergy,2025-07-13 17:37:42.713615
39,71435,L,1823,493,1752428247163,32.02729,-92.14029,Entergy,2025-07-13 17:37:42.713615
40,71441,L,387,1,1752428247163,31.97218,-92.14972,Entergy,2025-07-13 17:37:42.713615
41,OTHER,L,3,3,1752428247163,,,Entergy,2025-07-13 17:37:42.713615
