,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70002,L,11700,1,1752159027274,30.00777,-90.16195,Entergy,2025-07-10 14:51:08.553632
1,70003,L,17822,4,1752159027274,30.00099,-90.21825,Entergy,2025-07-10 14:51:08.553632
2,70053,L,9004,113,1752159027274,29.91185,-90.05359,Entergy,2025-07-10 14:51:08.553632
3,70067,L,1427,1,1752159027274,29.72548,-90.1195,Entergy,2025-07-10 14:51:08.553632
4,70068,L,14460,1,1752159027274,30.06929,-90.4891,Entergy,2025-07-10 14:51:08.553632
5,70084,L,3146,1,1752159027274,30.05773,-90.55943,Entergy,2025-07-10 14:51:08.553632
6,70086,L,1023,4,1752159027274,30.04259,-90.85014,Entergy,2025-07-10 14:51:08.553632
7,70117,L,16864,1,1752159027274,29.97209,-90.03008,Entergy,2025-07-10 14:51:08.553632
8,70118,L,16599,19,1752159027274,29.94923,-90.12312,Entergy,2025-07-10 14:51:08.553632
9,70123,L,16680,35,1752159027274,29.9591,-90.20393,Entergy,2025-07-10 14:51:08.553632
10,70129,L,4383,1,1752159027274,30.04602,-89.89063,Entergy,2025-07-10 14:51:08.553632
11,70346,L,5056,1,1752159027274,30.10494,-91.00106,Entergy,2025-07-10 14:51:08.553632
12,70359,L,1494,10,1752159027274,29.68327,-90.77424,Entergy,2025-07-10 14:51:08.553632
13,70373,L,1274,1,1752159027274,29.57083,-90.37983,Entergy,2025-07-10 14:51:08.553632
14,70401,L,12209,14,1752159027274,30.52107,-90.47426,Entergy,2025-07-10 14:51:08.553632
15,70403,L,15765,19,1752159027274,30.48397,-90.47833,Entergy,2025-07-10 14:51:08.553632
16,70446,L,3316,1,1752159027274,30.62108,-90.37144,Entergy,2025-07-10 14:51:08.553632
17,70454,L,17832,147,1752159027274,30.44136,-90.42073,Entergy,2025-07-10 14:51:08.553632
18,70456,L,1317,1,1752159027274,30.76247,-90.51168,Entergy,2025-07-10 14:51:08.553632
19,70560,L,5268,3,1752159027274,29.98533,-91.84989,Entergy,2025-07-10 14:51:08.553632
20,70601,L,17896,3,1752159027274,30.2245,-93.20581,Entergy,2025-07-10 14:51:08.553632
21,70668,L,1639,10,1752159027274,30.19813,-93.5908,Entergy,2025-07-10 14:51:08.553632
22,70737,L,20583,1,1752159027274,30.23743,-90.92211,Entergy,2025-07-10 14:51:08.553632
23,70740,L,575,137,1752159027274,30.38967,-91.41544,Entergy,2025-07-10 14:51:08.553632
24,70767,L,7532,6,1752159027274,30.48924,-91.26587,Entergy,2025-07-10 14:51:08.553632
25,70769,L,13776,5,1752159027274,30.31139,-90.94418,Entergy,2025-07-10 14:51:08.553632
26,70772,L,269,115,1752159027274,30.43716,-91.45945,Entergy,2025-07-10 14:51:08.553632
27,70774,L,1057,3,1752159027274,30.23919,-90.83908,Entergy,2025-07-10 14:51:08.553632
28,70802,L,12420,4,1752159027274,30.44612,-91.1716,Entergy,2025-07-10 14:51:08.553632
29,70805,L,10873,1,1752159027274,30.49101,-91.14945,Entergy,2025-07-10 14:51:08.553632
30,70806,L,15748,169,1752159027274,30.44784,-91.12812,Entergy,2025-07-10 14:51:08.553632
31,70809,L,16130,1,1752159027274,30.39812,-91.07447,Entergy,2025-07-10 14:51:08.553632
32,70810,L,22159,8,1752159027274,30.36238,-91.08926,Entergy,2025-07-10 14:51:08.553632
33,70812,L,3767,2,1752159027274,30.50383,-91.11509,Entergy,2025-07-10 14:51:08.553632
34,70815,L,12783,2,1752159027274,30.45703,-91.06799,Entergy,2025-07-10 14:51:08.553632
35,70816,L,17016,7,1752159027274,30.42356,-91.03448,Entergy,2025-07-10 14:51:08.553632
36,70820,L,11937,1,1752159027274,30.37751,-91.16381,Entergy,2025-07-10 14:51:08.553632
37,71201,L,13501,40,1752159027274,32.52237,-92.10483,Entergy,2025-07-10 14:51:08.553632
38,71232,L,3070,1,1752159027274,32.43498,-91.5079,Entergy,2025-07-10 14:51:08.553632
39,71292,L,11382,21,1752159027274,32.43725,-92.19332,Entergy,2025-07-10 14:51:08.553632
40,71295,L,4625,1,1752159027274,32.1615,-91.70429,Entergy,2025-07-10 14:51:08.553632
41,71334,L,3563,5,1752159027274,31.63889,-91.55313,Entergy,2025-07-10 14:51:08.553632
42,71357,L,1181,4,1752159027274,32.06755,-91.25443,Entergy,2025-07-10 14:51:08.553632
43,71366,L,1706,1,1752159027274,31.93257,-91.31766,Entergy,2025-07-10 14:51:08.553632
44,71373,L,1188,37,1752159027274,31.56768,-91.4838,Entergy,2025-07-10 14:51:08.553632
45,71446,L,267,2,1752159027274,31.13966,-93.2191,Entergy,2025-07-10 14:51:08.553632
46,OTHER,L,2,2,1752159027274,,,Entergy,2025-07-10 14:51:08.553632
