,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70002,L,11702,367,1752327267330,30.00777,-90.16195,Entergy,2025-07-12 13:35:02.761178
1,70003,L,17838,33,1752327267330,30.00099,-90.21825,Entergy,2025-07-12 13:35:02.761178
2,70040,L,750,7,1752327267330,29.64835,-89.93876,Entergy,2025-07-12 13:35:02.761178
3,70043,L,11192,18,1752327267330,29.94597,-89.96388,Entergy,2025-07-12 13:35:02.761178
4,70058,L,18644,22,1752327267330,29.87429,-90.06389,Entergy,2025-07-12 13:35:02.761178
5,70072,L,24101,1,1752327267330,29.87145,-90.10998,Entergy,2025-07-12 13:35:02.761178
6,70123,L,16688,63,1752327267330,29.9591,-90.20393,Entergy,2025-07-12 13:35:02.761178
7,70131,L,11551,1,1752327267330,29.91693,-89.98767,Entergy,2025-07-12 13:35:02.761178
8,70346,L,5054,1,1752327267330,30.10494,-91.00106,Entergy,2025-07-12 13:35:02.761178
9,70357,L,1961,2,1752327267330,29.34235,-90.24689,Entergy,2025-07-12 13:35:02.761178
10,70358,L,2716,1,1752327267330,29.21972,-90.01997,Entergy,2025-07-12 13:35:02.761178
11,70462,L,2687,191,1752327267330,30.38636,-90.58355,Entergy,2025-07-12 13:35:02.761178
12,70560,L,5282,7,1752327267330,29.98533,-91.84989,Entergy,2025-07-12 13:35:02.761178
13,70601,L,17924,1,1752327267330,30.2245,-93.20581,Entergy,2025-07-12 13:35:02.761178
14,70605,L,19942,6,1752327267330,30.16871,-93.24532,Entergy,2025-07-12 13:35:02.761178
15,70607,L,13581,98,1752327267330,30.1368,-93.19844,Entergy,2025-07-12 13:35:02.761178
16,70615,L,6065,12,1752327267330,30.24389,-93.15242,Entergy,2025-07-12 13:35:02.761178
17,70714,L,4974,6,1752327267330,30.58196,-91.141,Entergy,2025-07-12 13:35:02.761178
18,70725,L,943,1,1752327267330,30.1412,-90.9532,Entergy,2025-07-12 13:35:02.761178
19,70734,L,3921,13,1752327267330,30.24782,-91.00128,Entergy,2025-07-12 13:35:02.761178
20,70767,L,7526,1,1752327267330,30.48924,-91.26587,Entergy,2025-07-12 13:35:02.761178
21,70769,L,13781,1,1752327267330,30.31139,-90.94418,Entergy,2025-07-12 13:35:02.761178
22,70785,L,5238,44,1752327267330,30.53177,-90.83773,Entergy,2025-07-12 13:35:02.761178
23,70805,L,10882,21,1752327267330,30.49101,-91.14945,Entergy,2025-07-12 13:35:02.761178
24,70807,L,6566,53,1752327267330,30.53502,-91.17433,Entergy,2025-07-12 13:35:02.761178
25,70808,L,18087,3,1752327267330,30.40982,-91.14754,Entergy,2025-07-12 13:35:02.761178
26,70809,L,16133,1,1752327267330,30.39812,-91.07447,Entergy,2025-07-12 13:35:02.761178
27,70810,L,22165,1,1752327267330,30.36238,-91.08926,Entergy,2025-07-12 13:35:02.761178
28,70811,L,5713,1,1752327267330,30.52858,-91.12138,Entergy,2025-07-12 13:35:02.761178
29,70812,L,3763,34,1752327267330,30.50383,-91.11509,Entergy,2025-07-12 13:35:02.761178
30,70815,L,12793,93,1752327267330,30.45703,-91.06799,Entergy,2025-07-12 13:35:02.761178
31,70816,L,17016,3,1752327267330,30.42356,-91.03448,Entergy,2025-07-12 13:35:02.761178
32,70818,L,2962,1,1752327267330,30.54501,-91.04584,Entergy,2025-07-12 13:35:02.761178
33,71002,L,122,3,1752327267330,32.12204,-93.11668,Entergy,2025-07-12 13:35:02.761178
34,71019,L,233,2,1752327267330,32.01996,-93.30701,Entergy,2025-07-12 13:35:02.761178
35,71203,L,19357,2,1752327267330,32.5353,-92.04635,Entergy,2025-07-12 13:35:02.761178
36,71233,L,143,1,1752327267330,32.32546,-90.92663,Entergy,2025-07-12 13:35:02.761178
37,71261,L,1383,2,1752327267330,32.7641,-91.72512,Entergy,2025-07-12 13:35:02.761178
38,71292,L,11380,1,1752327267330,32.43725,-92.19332,Entergy,2025-07-12 13:35:02.761178
39,71334,L,3565,5,1752327267330,31.63889,-91.55313,Entergy,2025-07-12 13:35:02.761178
40,71336,L,1086,1,1752327267330,32.04547,-91.65639,Entergy,2025-07-12 13:35:02.761178
41,71357,L,1182,4,1752327267330,32.06755,-91.25443,Entergy,2025-07-12 13:35:02.761178
42,71373,L,1182,37,1752327267330,31.56768,-91.4838,Entergy,2025-07-12 13:35:02.761178
43,71483,L,2490,42,1752327267330,31.91955,-92.647,Entergy,2025-07-12 13:35:02.761178
44,OTHER,L,2,2,1752327267330,,,Entergy,2025-07-12 13:35:02.761178
