,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70002,L,11700,27,1752170067335,30.00777,-90.16195,Entergy,2025-07-10 17:54:36.825285
1,70003,L,17822,25,1752170067335,30.00099,-90.21825,Entergy,2025-07-10 17:54:36.825285
2,70032,L,2827,22,1752170067335,29.96021,-89.99808,Entergy,2025-07-10 17:54:36.825285
3,70036,L,500,298,1752170067335,29.69969,-90.10372,Entergy,2025-07-10 17:54:36.825285
4,70043,L,11187,18,1752170067335,29.94597,-89.96388,Entergy,2025-07-10 17:54:36.825285
5,70053,L,9004,1,1752170067335,29.91185,-90.05359,Entergy,2025-07-10 17:54:36.825285
6,70067,L,1427,77,1752170067335,29.72548,-90.1195,Entergy,2025-07-10 17:54:36.825285
7,70068,L,14460,6,1752170067335,30.06929,-90.4891,Entergy,2025-07-10 17:54:36.825285
8,70084,L,3146,1,1752170067335,30.05773,-90.55943,Entergy,2025-07-10 17:54:36.825285
9,70086,L,1023,4,1752170067335,30.04259,-90.85014,Entergy,2025-07-10 17:54:36.825285
10,70094,L,14329,20,1752170067335,29.92925,-90.17907,Entergy,2025-07-10 17:54:36.825285
11,70117,L,16864,1,1752170067335,29.97209,-90.03008,Entergy,2025-07-10 17:54:36.825285
12,70119,L,22245,1,1752170067335,29.97603,-90.08831,Entergy,2025-07-10 17:54:36.825285
13,70122,L,16995,4,1752170067335,30.00593,-90.06174,Entergy,2025-07-10 17:54:36.825285
14,70123,L,16680,6,1752170067335,29.9591,-90.20393,Entergy,2025-07-10 17:54:36.825285
15,70124,L,11421,559,1752170067335,30.01038,-90.10666,Entergy,2025-07-10 17:54:36.825285
16,70346,L,5056,1,1752170067335,30.10494,-91.00106,Entergy,2025-07-10 17:54:36.825285
17,70373,L,1274,1,1752170067335,29.57083,-90.37983,Entergy,2025-07-10 17:54:36.825285
18,70377,L,1896,3,1752170067335,29.46765,-90.55598,Entergy,2025-07-10 17:54:36.825285
19,70401,L,12209,14,1752170067335,30.52107,-90.47426,Entergy,2025-07-10 17:54:36.825285
20,70403,L,15765,42,1752170067335,30.48397,-90.47833,Entergy,2025-07-10 17:54:36.825285
21,70443,L,4751,2,1752170067335,30.61081,-90.54507,Entergy,2025-07-10 17:54:36.825285
22,70446,L,3316,2,1752170067335,30.62108,-90.37144,Entergy,2025-07-10 17:54:36.825285
23,70447,L,4151,3,1752170067335,30.43168,-90.17991,Entergy,2025-07-10 17:54:36.825285
24,70454,L,17832,139,1752170067335,30.44136,-90.42073,Entergy,2025-07-10 17:54:36.825285
25,70462,L,2686,1,1752170067335,30.38636,-90.58355,Entergy,2025-07-10 17:54:36.825285
26,70517,L,2328,1,1752170067335,30.28614,-91.88271,Entergy,2025-07-10 17:54:36.825285
27,70543,L,790,42,1752170067335,30.3335,-92.49629,Entergy,2025-07-10 17:54:36.825285
28,70546,L,6307,1,1752170067335,30.23529,-92.65886,Entergy,2025-07-10 17:54:36.825285
29,70549,L,1744,3,1752170067335,30.08686,-92.68687,Entergy,2025-07-10 17:54:36.825285
30,70560,L,5268,1,1752170067335,29.98533,-91.84989,Entergy,2025-07-10 17:54:36.825285
31,70605,L,19938,12,1752170067335,30.16871,-93.24532,Entergy,2025-07-10 17:54:36.825285
32,70615,L,6072,39,1752170067335,30.24389,-93.15242,Entergy,2025-07-10 17:54:36.825285
33,70640,L,154,4,1752170067335,30.48762,-92.85519,Entergy,2025-07-10 17:54:36.825285
34,70647,L,4316,176,1752170067335,30.23405,-93.01918,Entergy,2025-07-10 17:54:36.825285
35,70648,L,384,150,1752170067335,30.48224,-92.87182,Entergy,2025-07-10 17:54:36.825285
36,70663,L,12206,5,1752170067335,30.23981,-93.36406,Entergy,2025-07-10 17:54:36.825285
37,70665,L,6316,43,1752170067335,30.17704,-93.37325,Entergy,2025-07-10 17:54:36.825285
38,70668,L,1639,1,1752170067335,30.19813,-93.5908,Entergy,2025-07-10 17:54:36.825285
39,70719,L,2041,1,1752170067335,30.38434,-91.25562,Entergy,2025-07-10 17:54:36.825285
40,70726,L,9509,2,1752170067335,30.4576,-90.9267,Entergy,2025-07-10 17:54:36.825285
41,70739,L,1090,3,1752170067335,30.54918,-90.99372,Entergy,2025-07-10 17:54:36.825285
42,70740,L,575,137,1752170067335,30.38967,-91.41544,Entergy,2025-07-10 17:54:36.825285
43,70767,L,7532,6,1752170067335,30.48924,-91.26587,Entergy,2025-07-10 17:54:36.825285
44,70769,L,13776,3,1752170067335,30.31139,-90.94418,Entergy,2025-07-10 17:54:36.825285
45,70772,L,269,115,1752170067335,30.43716,-91.45945,Entergy,2025-07-10 17:54:36.825285
46,70774,L,1057,3,1752170067335,30.23919,-90.83908,Entergy,2025-07-10 17:54:36.825285
47,70789,L,264,7,1752170067335,30.92639,-91.0866,Entergy,2025-07-10 17:54:36.825285
48,70802,L,12420,5,1752170067335,30.44612,-91.1716,Entergy,2025-07-10 17:54:36.825285
49,70805,L,10873,1,1752170067335,30.49101,-91.14945,Entergy,2025-07-10 17:54:36.825285
