,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70001,L,21754,1,1752087267377,29.98965,-90.1698,Entergy,2025-07-09 18:54:44.035194
1,70030,L,1981,3,1752087267377,29.81213,-90.451,Entergy,2025-07-09 18:54:44.035194
2,70036,L,500,299,1752087267377,29.69969,-90.10372,Entergy,2025-07-09 18:54:44.035194
3,70037,L,7806,1,1752087267377,29.82797,-90.00612,Entergy,2025-07-09 18:54:44.035194
4,70043,L,11187,109,1752087267377,29.94597,-89.96388,Entergy,2025-07-09 18:54:44.035194
5,70056,L,17841,14,1752087267377,29.90141,-90.03282,Entergy,2025-07-09 18:54:44.035194
6,70058,L,18628,68,1752087267377,29.87429,-90.06389,Entergy,2025-07-09 18:54:44.035194
7,70065,L,22205,1,1752087267377,30.02063,-90.25046,Entergy,2025-07-09 18:54:44.035194
8,70067,L,1427,77,1752087267377,29.72548,-90.1195,Entergy,2025-07-09 18:54:44.035194
9,70068,L,14460,97,1752087267377,30.06929,-90.4891,Entergy,2025-07-09 18:54:44.035194
10,70072,L,24123,1,1752087267377,29.87145,-90.10998,Entergy,2025-07-09 18:54:44.035194
11,70075,L,2500,1,1752087267377,29.93443,-89.92025,Entergy,2025-07-09 18:54:44.035194
12,70084,L,3146,1,1752087267377,30.05773,-90.55943,Entergy,2025-07-09 18:54:44.035194
13,70086,L,1023,4,1752087267377,30.04259,-90.85014,Entergy,2025-07-09 18:54:44.035194
14,70094,L,14329,11,1752087267377,29.92925,-90.17907,Entergy,2025-07-09 18:54:44.035194
15,70114,L,10792,1,1752087267377,29.93201,-90.02746,Entergy,2025-07-09 18:54:44.035194
16,70116,L,6402,269,1752087267377,29.96776,-90.06432,Entergy,2025-07-09 18:54:44.035194
17,70117,L,16864,71,1752087267377,29.97209,-90.03008,Entergy,2025-07-09 18:54:44.035194
18,70118,L,16599,17,1752087267377,29.94923,-90.12312,Entergy,2025-07-09 18:54:44.035194
19,70119,L,22245,12,1752087267377,29.97603,-90.08831,Entergy,2025-07-09 18:54:44.035194
20,70123,L,16680,9,1752087267377,29.9591,-90.20393,Entergy,2025-07-09 18:54:44.035194
21,70124,L,11421,2,1752087267377,30.01038,-90.10666,Entergy,2025-07-09 18:54:44.035194
22,70128,L,7363,1,1752087267377,30.04885,-89.95628,Entergy,2025-07-09 18:54:44.035194
23,70131,L,11563,6,1752087267377,29.91693,-89.98767,Entergy,2025-07-09 18:54:44.035194
24,70346,L,5056,1,1752087267377,30.10494,-91.00106,Entergy,2025-07-09 18:54:44.035194
25,70359,L,1494,1,1752087267377,29.68327,-90.77424,Entergy,2025-07-09 18:54:44.035194
26,70363,L,5675,1,1752087267377,29.57521,-90.69594,Entergy,2025-07-09 18:54:44.035194
27,70401,L,12209,14,1752087267377,30.52107,-90.47426,Entergy,2025-07-09 18:54:44.035194
