,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70002,L,11700,159,1752190407218,30.00777,-90.16195,Entergy,2025-07-10 23:35:27.447903
1,70005,L,13896,1,1752190407218,29.9994,-90.12939,Entergy,2025-07-10 23:35:27.447903
2,70032,L,2827,1,1752190407218,29.96021,-89.99808,Entergy,2025-07-10 23:35:27.447903
3,70075,L,2500,11,1752190407218,29.93443,-89.92025,Entergy,2025-07-10 23:35:27.447903
4,70086,L,1023,1,1752190407218,30.04259,-90.85014,Entergy,2025-07-10 23:35:27.447903
5,70119,L,22245,1,1752190407218,29.97603,-90.08831,Entergy,2025-07-10 23:35:27.447903
6,70124,L,11421,80,1752190407218,30.01038,-90.10666,Entergy,2025-07-10 23:35:27.447903
7,70126,L,13071,1,1752190407218,30.01438,-90.02125,Entergy,2025-07-10 23:35:27.447903
8,70346,L,5056,1,1752190407218,30.10494,-91.00106,Entergy,2025-07-10 23:35:27.447903
9,70358,L,2716,1,1752190407218,29.21972,-90.01997,Entergy,2025-07-10 23:35:27.447903
10,70373,L,1274,1,1752190407218,29.57083,-90.37983,Entergy,2025-07-10 23:35:27.447903
11,70401,L,12209,1,1752190407218,30.52107,-90.47426,Entergy,2025-07-10 23:35:27.447903
12,70403,L,15765,16,1752190407218,30.48397,-90.47833,Entergy,2025-07-10 23:35:27.447903
13,70422,L,5718,1,1752190407218,30.73347,-90.50424,Entergy,2025-07-10 23:35:27.447903
14,70443,L,4751,83,1752190407218,30.61081,-90.54507,Entergy,2025-07-10 23:35:27.447903
15,70444,L,3053,1,1752190407218,30.92522,-90.47398,Entergy,2025-07-10 23:35:27.447903
16,70446,L,3316,48,1752190407218,30.62108,-90.37144,Entergy,2025-07-10 23:35:27.447903
17,70454,L,17832,5,1752190407218,30.44136,-90.42073,Entergy,2025-07-10 23:35:27.447903
18,70462,L,2686,1,1752190407218,30.38636,-90.58355,Entergy,2025-07-10 23:35:27.447903
19,70546,L,6307,1,1752190407218,30.23529,-92.65886,Entergy,2025-07-10 23:35:27.447903
20,70577,L,2290,1,1752190407218,30.55377,-91.95875,Entergy,2025-07-10 23:35:27.447903
21,70601,L,17896,14,1752190407218,30.2245,-93.20581,Entergy,2025-07-10 23:35:27.447903
22,70605,L,19938,14,1752190407218,30.16871,-93.24532,Entergy,2025-07-10 23:35:27.447903
23,70607,L,13565,2,1752190407218,30.1368,-93.19844,Entergy,2025-07-10 23:35:27.447903
24,70611,L,2533,1,1752190407218,30.33678,-93.20776,Entergy,2025-07-10 23:35:27.447903
25,70615,L,6072,351,1752190407218,30.24389,-93.15242,Entergy,2025-07-10 23:35:27.447903
26,70647,L,4316,2,1752190407218,30.23405,-93.01918,Entergy,2025-07-10 23:35:27.447903
27,70711,L,1332,19,1752190407218,30.51463,-90.59761,Entergy,2025-07-10 23:35:27.447903
28,70739,L,1090,3,1752190407218,30.54918,-90.99372,Entergy,2025-07-10 23:35:27.447903
29,70769,L,13776,1,1752190407218,30.31139,-90.94418,Entergy,2025-07-10 23:35:27.447903
30,70806,L,15748,1,1752190407218,30.44784,-91.12812,Entergy,2025-07-10 23:35:27.447903
31,70807,L,6563,1,1752190407218,30.53502,-91.17433,Entergy,2025-07-10 23:35:27.447903
32,70809,L,16130,1,1752190407218,30.39812,-91.07447,Entergy,2025-07-10 23:35:27.447903
33,70810,L,22159,9,1752190407218,30.36238,-91.08926,Entergy,2025-07-10 23:35:27.447903
34,70811,L,5726,1,1752190407218,30.52858,-91.12138,Entergy,2025-07-10 23:35:27.447903
35,70815,L,12783,70,1752190407218,30.45703,-91.06799,Entergy,2025-07-10 23:35:27.447903
36,70816,L,17016,1,1752190407218,30.42356,-91.03448,Entergy,2025-07-10 23:35:27.447903
37,70820,L,11937,4,1752190407218,30.37751,-91.16381,Entergy,2025-07-10 23:35:27.447903
38,71226,L,1339,1,1752190407218,32.29189,-92.4826,Entergy,2025-07-10 23:35:27.447903
39,71238,L,1596,1,1752190407218,32.39639,-92.35446,Entergy,2025-07-10 23:35:27.447903
40,71334,L,3563,10,1752190407218,31.63889,-91.55313,Entergy,2025-07-10 23:35:27.447903
41,71357,L,1181,4,1752190407218,32.06755,-91.25443,Entergy,2025-07-10 23:35:27.447903
42,71373,L,1188,37,1752190407218,31.56768,-91.4838,Entergy,2025-07-10 23:35:27.447903
