,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70001,L,21754,43,1752270327267,29.98965,-90.1698,Entergy,2025-07-11 21:45:58.230824
1,70002,L,11700,367,1752270327267,30.00777,-90.16195,Entergy,2025-07-11 21:45:58.230824
2,70006,L,8132,61,1752270327267,30.01338,-90.18868,Entergy,2025-07-11 21:45:58.230824
3,70030,L,1981,13,1752270327267,29.81213,-90.451,Entergy,2025-07-11 21:45:58.230824
4,70043,L,11187,1,1752270327267,29.94597,-89.96388,Entergy,2025-07-11 21:45:58.230824
5,70056,L,17841,2,1752270327267,29.90141,-90.03282,Entergy,2025-07-11 21:45:58.230824
6,70065,L,22205,48,1752270327267,30.02063,-90.25046,Entergy,2025-07-11 21:45:58.230824
7,70068,L,14460,99,1752270327267,30.06929,-90.4891,Entergy,2025-07-11 21:45:58.230824
8,70080,L,663,6,1752270327267,29.87561,-90.4352,Entergy,2025-07-11 21:45:58.230824
9,70131,L,11563,1,1752270327267,29.91693,-89.98767,Entergy,2025-07-11 21:45:58.230824
10,70346,L,5056,1,1752270327267,30.10494,-91.00106,Entergy,2025-07-11 21:45:58.230824
11,70401,L,12209,1,1752270327267,30.52107,-90.47426,Entergy,2025-07-11 21:45:58.230824
12,70403,L,15765,1,1752270327267,30.48397,-90.47833,Entergy,2025-07-11 21:45:58.230824
13,70422,L,5718,2,1752270327267,30.73347,-90.50424,Entergy,2025-07-11 21:45:58.230824
14,70456,L,1317,2,1752270327267,30.76247,-90.51168,Entergy,2025-07-11 21:45:58.230824
15,70560,L,5268,1,1752270327267,29.98533,-91.84989,Entergy,2025-07-11 21:45:58.230824
16,70729,L,133,1,1752270327267,30.56632,-91.35293,Entergy,2025-07-11 21:45:58.230824
17,70734,L,3913,1,1752270327267,30.24782,-91.00128,Entergy,2025-07-11 21:45:58.230824
18,70737,L,20583,1,1752270327267,30.23743,-90.92211,Entergy,2025-07-11 21:45:58.230824
19,70748,L,1717,2,1752270327267,30.83394,-91.19986,Entergy,2025-07-11 21:45:58.230824
20,70767,L,7532,1,1752270327267,30.48924,-91.26587,Entergy,2025-07-11 21:45:58.230824
21,70772,L,269,3,1752270327267,30.43716,-91.45945,Entergy,2025-07-11 21:45:58.230824
22,70788,L,1954,1,1752270327267,30.15963,-91.16315,Entergy,2025-07-11 21:45:58.230824
23,70805,L,10873,3,1752270327267,30.49101,-91.14945,Entergy,2025-07-11 21:45:58.230824
24,70808,L,18071,15,1752270327267,30.40982,-91.14754,Entergy,2025-07-11 21:45:58.230824
25,70810,L,22159,1,1752270327267,30.36238,-91.08926,Entergy,2025-07-11 21:45:58.230824
26,70811,L,5726,1,1752270327267,30.52858,-91.12138,Entergy,2025-07-11 21:45:58.230824
27,70812,L,3767,1,1752270327267,30.50383,-91.11509,Entergy,2025-07-11 21:45:58.230824
28,70816,L,17016,2,1752270327267,30.42356,-91.03448,Entergy,2025-07-11 21:45:58.230824
29,70818,L,2956,1,1752270327267,30.54501,-91.04584,Entergy,2025-07-11 21:45:58.230824
30,71202,L,10886,1,1752270327267,32.44317,-92.09124,Entergy,2025-07-11 21:45:58.230824
31,71225,L,4337,1,1752270327267,32.51103,-92.35059,Entergy,2025-07-11 21:45:58.230824
32,71260,L,348,18,1752270327267,32.90147,-92.24584,Entergy,2025-07-11 21:45:58.230824
33,71263,L,1367,1,1752270327267,32.87646,-91.42353,Entergy,2025-07-11 21:45:58.230824
34,71334,L,3563,4,1752270327267,31.63889,-91.55313,Entergy,2025-07-11 21:45:58.230824
35,71351,L,5646,1,1752270327267,31.13402,-92.07119,Entergy,2025-07-11 21:45:58.230824
36,71357,L,1181,4,1752270327267,32.06755,-91.25443,Entergy,2025-07-11 21:45:58.230824
37,71373,L,1188,37,1752270327267,31.56768,-91.4838,Entergy,2025-07-11 21:45:58.230824
38,71418,L,4388,1,1752270327267,32.1351,-92.07445,Entergy,2025-07-11 21:45:58.230824
39,OTHER,L,1,1,1752270327267,,,Entergy,2025-07-11 21:45:58.230824
