zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled,percentageWithoutPower
70001,L,21753,1,1752514947171,29.98965,-90.1698,Entergy,2025-07-14 17:42:29.736879,0.0%
70002,L,11702,367,1752514947171,30.00777,-90.16195,Entergy,2025-07-14 17:42:29.736879,3.14%
70032,L,2826,31,1752514947171,29.96021,-89.99808,Entergy,2025-07-14 17:42:29.736879,1.1%
70037,L,7803,1,1752514947171,29.82797,-90.00612,Entergy,2025-07-14 17:42:29.736879,0.01%
70047,L,5276,1,1752514947171,29.9648,-90.37318,Entergy,2025-07-14 17:42:29.736879,0.02%
70049,L,1016,1,1752514947171,30.04645,-90.56182,Entergy,2025-07-14 17:42:29.736879,0.1%
70053,L,9017,1,1752514947171,29.91185,-90.05359,Entergy,2025-07-14 17:42:29.736879,0.01%
70056,L,17848,15,1752514947171,29.90141,-90.03282,Entergy,2025-07-14 17:42:29.736879,0.08%
70058,L,18644,1,1752514947171,29.87429,-90.06389,Entergy,2025-07-14 17:42:29.736879,0.01%
70062,L,9497,1,1752514947171,29.99237,-90.24308,Entergy,2025-07-14 17:42:29.736879,0.01%
70068,L,14465,9,1752514947171,30.06929,-90.4891,Entergy,2025-07-14 17:42:29.736879,0.06%
70072,L,24101,1,1752514947171,29.87145,-90.10998,Entergy,2025-07-14 17:42:29.736879,0.0%
70075,L,2500,24,1752514947171,29.93443,-89.92025,Entergy,2025-07-14 17:42:29.736879,0.96%
70085,L,3126,3,1752514947171,29.87148,-89.83376,Entergy,2025-07-14 17:42:29.736879,0.1%
70087,L,3393,8,1752514947171,29.95567,-90.31191,Entergy,2025-07-14 17:42:29.736879,0.24%
70112,L,2066,1,1752514947171,29.95373,-90.07588,Entergy,2025-07-14 17:42:29.736879,0.05%
70113,L,5213,1707,1752514947171,29.94368,-90.08069,Entergy,2025-07-14 17:42:29.736879,32.75%
70114,L,10782,119,1752514947171,29.93201,-90.02746,Entergy,2025-07-14 17:42:29.736879,1.1%
70115,L,20140,1328,1752514947171,29.92749,-90.09866,Entergy,2025-07-14 17:42:29.736879,6.59%
70117,L,16881,62,1752514947171,29.97209,-90.03008,Entergy,2025-07-14 17:42:29.736879,0.37%
70118,L,16609,291,1752514947171,29.94923,-90.12312,Entergy,2025-07-14 17:42:29.736879,1.75%
70119,L,22264,1,1752514947171,29.97603,-90.08831,Entergy,2025-07-14 17:42:29.736879,0.0%
70125,L,8560,117,1752514947171,29.95059,-90.10177,Entergy,2025-07-14 17:42:29.736879,1.37%
70126,L,13065,1,1752514947171,30.01438,-90.02125,Entergy,2025-07-14 17:42:29.736879,0.01%
70130,L,10336,3338,1752514947171,29.94423,-90.07154,Entergy,2025-07-14 17:42:29.736879,32.29%
70131,L,11551,9,1752514947171,29.91693,-89.98767,Entergy,2025-07-14 17:42:29.736879,0.08%
70301,L,23136,4,1752514947171,29.79502,-90.81192,Entergy,2025-07-14 17:42:29.736879,0.02%
70341,L,1449,4,1752514947171,30.03208,-91.07508,Entergy,2025-07-14 17:42:29.736879,0.28%
70346,L,5054,1,1752514947171,30.10494,-91.00106,Entergy,2025-07-14 17:42:29.736879,0.02%
70358,L,2716,4,1752514947171,29.21972,-90.01997,Entergy,2025-07-14 17:42:29.736879,0.15%
70394,L,5992,1,1752514947171,29.71021,-90.58639,Entergy,2025-07-14 17:42:29.736879,0.02%
70401,L,12224,15,1752514947171,30.52107,-90.47426,Entergy,2025-07-14 17:42:29.736879,0.12%
70403,L,15766,20,1752514947171,30.48397,-90.47833,Entergy,2025-07-14 17:42:29.736879,0.13%
70421,L,218,53,1752514947171,30.44117,-90.44018,Entergy,2025-07-14 17:42:29.736879,24.31%
70427,L,7612,7,1752514947171,30.76404,-89.88218,Entergy,2025-07-14 17:42:29.736879,0.09%
70444,L,3061,1,1752514947171,30.92522,-90.47398,Entergy,2025-07-14 17:42:29.736879,0.03%
70446,L,3315,3,1752514947171,30.62108,-90.37144,Entergy,2025-07-14 17:42:29.736879,0.09%
70454,L,17844,154,1752514947171,30.44136,-90.42073,Entergy,2025-07-14 17:42:29.736879,0.86%
70510,L,2267,1,1752514947171,29.96337,-92.13529,Entergy,2025-07-14 17:42:29.736879,0.04%
70518,L,3072,3,1752514947171,30.13682,-91.95802,Entergy,2025-07-14 17:42:29.736879,0.1%
70555,L,3939,4,1752514947171,30.07938,-92.13611,Entergy,2025-07-14 17:42:29.736879,0.1%
70560,L,5282,5,1752514947171,29.98533,-91.84989,Entergy,2025-07-14 17:42:29.736879,0.09%
70578,L,609,1,1752514947171,30.23032,-92.2659,Entergy,2025-07-14 17:42:29.736879,0.16%
70591,L,824,1,1752514947171,30.24189,-92.82363,Entergy,2025-07-14 17:42:29.736879,0.12%
