,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70047,L,5274,28,1752147147403,29.9648,-90.37318,Entergy,2025-07-10 11:32:38.159274
1,70084,L,3146,1,1752147147403,30.05773,-90.55943,Entergy,2025-07-10 11:32:38.159274
2,70086,L,1023,4,1752147147403,30.04259,-90.85014,Entergy,2025-07-10 11:32:38.159274
3,70124,L,11421,1,1752147147403,30.01038,-90.10666,Entergy,2025-07-10 11:32:38.159274
4,70346,L,5056,1,1752147147403,30.10494,-91.00106,Entergy,2025-07-10 11:32:38.159274
5,70403,L,15765,14,1752147147403,30.48397,-90.47833,Entergy,2025-07-10 11:32:38.159274
6,70447,L,4151,531,1752147147403,30.43168,-90.17991,Entergy,2025-07-10 11:32:38.159274
7,70454,L,17832,2536,1752147147403,30.44136,-90.42073,Entergy,2025-07-10 11:32:38.159274
8,70455,L,1419,1,1752147147403,30.51702,-90.33516,Entergy,2025-07-10 11:32:38.159274
9,70605,L,19938,3,1752147147403,30.16871,-93.24532,Entergy,2025-07-10 11:32:38.159274
10,70607,L,13565,1,1752147147403,30.1368,-93.19844,Entergy,2025-07-10 11:32:38.159274
11,70661,L,955,1,1752147147403,30.33737,-93.66984,Entergy,2025-07-10 11:32:38.159274
12,70663,L,12206,1,1752147147403,30.23981,-93.36406,Entergy,2025-07-10 11:32:38.159274
13,70668,L,1639,2,1752147147403,30.19813,-93.5908,Entergy,2025-07-10 11:32:38.159274
14,70767,L,7532,4,1752147147403,30.48924,-91.26587,Entergy,2025-07-10 11:32:38.159274
15,70805,L,10873,1,1752147147403,30.49101,-91.14945,Entergy,2025-07-10 11:32:38.159274
16,70807,L,6563,1,1752147147403,30.53502,-91.17433,Entergy,2025-07-10 11:32:38.159274
17,70808,L,18071,1,1752147147403,30.40982,-91.14754,Entergy,2025-07-10 11:32:38.159274
18,70809,L,16130,6,1752147147403,30.39812,-91.07447,Entergy,2025-07-10 11:32:38.159274
19,70810,L,22159,9,1752147147403,30.36238,-91.08926,Entergy,2025-07-10 11:32:38.159274
20,70814,L,5247,1,1752147147403,30.4824,-91.07228,Entergy,2025-07-10 11:32:38.159274
21,70816,L,17016,1,1752147147403,30.42356,-91.03448,Entergy,2025-07-10 11:32:38.159274
22,70818,L,2956,110,1752147147403,30.54501,-91.04584,Entergy,2025-07-10 11:32:38.159274
23,71292,L,11382,1,1752147147403,32.43725,-92.19332,Entergy,2025-07-10 11:32:38.159274
24,71334,L,3563,4,1752147147403,31.63889,-91.55313,Entergy,2025-07-10 11:32:38.159274
25,71351,L,5646,1,1752147147403,31.13402,-92.07119,Entergy,2025-07-10 11:32:38.159274
26,71357,L,1181,4,1752147147403,32.06755,-91.25443,Entergy,2025-07-10 11:32:38.159274
27,71373,L,1188,37,1752147147403,31.56768,-91.4838,Entergy,2025-07-10 11:32:38.159274
28,OTHER,L,8,8,1752147147403,,,Entergy,2025-07-10 11:32:38.159274
