,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70001,L,21753,7,1752352587102,29.98965,-90.1698,Entergy,2025-07-12 20:37:53.949868
1,70002,L,11702,367,1752352587102,30.00777,-90.16195,Entergy,2025-07-12 20:37:53.949868
2,70051,L,963,1,1752352587102,30.05733,-90.61796,Entergy,2025-07-12 20:37:53.949868
3,70056,L,17848,1,1752352587102,29.90141,-90.03282,Entergy,2025-07-12 20:37:53.949868
4,70058,L,18644,1,1752352587102,29.87429,-90.06389,Entergy,2025-07-12 20:37:53.949868
5,70065,L,22310,30,1752352587102,30.02063,-90.25046,Entergy,2025-07-12 20:37:53.949868
6,70068,L,14465,11,1752352587102,30.06929,-90.4891,Entergy,2025-07-12 20:37:53.949868
7,70115,L,20140,1,1752352587102,29.92749,-90.09866,Entergy,2025-07-12 20:37:53.949868
8,70117,L,16881,14,1752352587102,29.97209,-90.03008,Entergy,2025-07-12 20:37:53.949868
9,70124,L,11425,1,1752352587102,30.01038,-90.10666,Entergy,2025-07-12 20:37:53.949868
10,70346,L,5054,1,1752352587102,30.10494,-91.00106,Entergy,2025-07-12 20:37:53.949868
11,70403,L,15766,1,1752352587102,30.48397,-90.47833,Entergy,2025-07-12 20:37:53.949868
12,70422,L,5724,1,1752352587102,30.73347,-90.50424,Entergy,2025-07-12 20:37:53.949868
13,70436,L,219,7,1752352587102,30.82482,-90.52598,Entergy,2025-07-12 20:37:53.949868
14,70444,L,3061,59,1752352587102,30.92522,-90.47398,Entergy,2025-07-12 20:37:53.949868
15,70546,L,6308,1,1752352587102,30.23529,-92.65886,Entergy,2025-07-12 20:37:53.949868
16,70592,L,4476,68,1752352587102,30.09983,-91.99844,Entergy,2025-07-12 20:37:53.949868
17,70661,L,953,1,1752352587102,30.33737,-93.66984,Entergy,2025-07-12 20:37:53.949868
18,70739,L,1088,1,1752352587102,30.54918,-90.99372,Entergy,2025-07-12 20:37:53.949868
19,70740,L,577,2,1752352587102,30.38967,-91.41544,Entergy,2025-07-12 20:37:53.949868
20,70767,L,7526,2,1752352587102,30.48924,-91.26587,Entergy,2025-07-12 20:37:53.949868
21,70802,L,12430,1,1752352587102,30.44612,-91.1716,Entergy,2025-07-12 20:37:53.949868
22,70805,L,10882,2,1752352587102,30.49101,-91.14945,Entergy,2025-07-12 20:37:53.949868
23,70807,L,6566,1,1752352587102,30.53502,-91.17433,Entergy,2025-07-12 20:37:53.949868
24,70808,L,18087,2,1752352587102,30.40982,-91.14754,Entergy,2025-07-12 20:37:53.949868
25,70809,L,16133,2,1752352587102,30.39812,-91.07447,Entergy,2025-07-12 20:37:53.949868
26,70810,L,22165,1,1752352587102,30.36238,-91.08926,Entergy,2025-07-12 20:37:53.949868
27,70811,L,5713,2,1752352587102,30.52858,-91.12138,Entergy,2025-07-12 20:37:53.949868
28,70812,L,3763,2,1752352587102,30.50383,-91.11509,Entergy,2025-07-12 20:37:53.949868
29,70816,L,17016,3,1752352587102,30.42356,-91.03448,Entergy,2025-07-12 20:37:53.949868
30,71003,L,642,3,1752352587102,32.64909,-93.02157,Entergy,2025-07-12 20:37:53.949868
31,71016,L,1212,4,1752352587102,32.22181,-93.15159,Entergy,2025-07-12 20:37:53.949868
32,71018,L,830,1,1752352587102,32.81184,-93.42929,Entergy,2025-07-12 20:37:53.949868
33,71075,L,3189,57,1752352587102,33.00288,-93.46037,Entergy,2025-07-12 20:37:53.949868
34,71203,L,19357,1,1752352587102,32.5353,-92.04635,Entergy,2025-07-12 20:37:53.949868
35,71226,L,1340,128,1752352587102,32.29189,-92.4826,Entergy,2025-07-12 20:37:53.949868
36,71227,L,2272,5,1752352587102,32.55426,-92.4635,Entergy,2025-07-12 20:37:53.949868
37,71268,L,1586,50,1752352587102,32.34729,-92.72093,Entergy,2025-07-12 20:37:53.949868
38,71334,L,3565,4,1752352587102,31.63889,-91.55313,Entergy,2025-07-12 20:37:53.949868
39,71357,L,1182,4,1752352587102,32.06755,-91.25443,Entergy,2025-07-12 20:37:53.949868
40,71373,L,1182,37,1752352587102,31.56768,-91.4838,Entergy,2025-07-12 20:37:53.949868
41,71418,L,4387,22,1752352587102,32.1351,-92.07445,Entergy,2025-07-12 20:37:53.949868
