,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70002,L,11702,811,1752434847132,30.00777,-90.16195,Entergy,2025-07-13 19:28:30.356578
1,70003,L,17838,12,1752434847132,30.00099,-90.21825,Entergy,2025-07-13 19:28:30.356578
2,70032,L,2826,99,1752434847132,29.96021,-89.99808,Entergy,2025-07-13 19:28:30.356578
3,70058,L,18644,73,1752434847132,29.87429,-90.06389,Entergy,2025-07-13 19:28:30.356578
4,70065,L,22310,1,1752434847132,30.02063,-90.25046,Entergy,2025-07-13 19:28:30.356578
5,70068,L,14465,11,1752434847132,30.06929,-90.4891,Entergy,2025-07-13 19:28:30.356578
6,70070,L,5753,33,1752434847132,29.92437,-90.36795,Entergy,2025-07-13 19:28:30.356578
7,70072,L,24101,529,1752434847132,29.87145,-90.10998,Entergy,2025-07-13 19:28:30.356578
8,70085,L,3126,4,1752434847132,29.87148,-89.83376,Entergy,2025-07-13 19:28:30.356578
9,70086,L,1022,1,1752434847132,30.04259,-90.85014,Entergy,2025-07-13 19:28:30.356578
10,70087,L,3393,69,1752434847132,29.95567,-90.31191,Entergy,2025-07-13 19:28:30.356578
11,70112,L,2066,1,1752434847132,29.95373,-90.07588,Entergy,2025-07-13 19:28:30.356578
12,70124,L,11425,9,1752434847132,30.01038,-90.10666,Entergy,2025-07-13 19:28:30.356578
13,70126,L,13065,77,1752434847132,30.01438,-90.02125,Entergy,2025-07-13 19:28:30.356578
14,70127,L,10624,265,1752434847132,30.03172,-89.9806,Entergy,2025-07-13 19:28:30.356578
15,70301,L,23136,2,1752434847132,29.79502,-90.81192,Entergy,2025-07-13 19:28:30.356578
16,70346,L,5054,53,1752434847132,30.10494,-91.00106,Entergy,2025-07-13 19:28:30.356578
17,70363,L,5674,1,1752434847132,29.57521,-90.69594,Entergy,2025-07-13 19:28:30.356578
18,70390,L,3202,40,1752434847132,29.93574,-91.02672,Entergy,2025-07-13 19:28:30.356578
19,70391,L,395,4,1752434847132,29.99932,-91.05772,Entergy,2025-07-13 19:28:30.356578
20,70394,L,5992,1,1752434847132,29.71021,-90.58639,Entergy,2025-07-13 19:28:30.356578
21,70422,L,5724,418,1752434847132,30.73347,-90.50424,Entergy,2025-07-13 19:28:30.356578
22,70441,L,26,19,1752434847132,30.86094,-90.73105,Entergy,2025-07-13 19:28:30.356578
23,70444,L,3061,3,1752434847132,30.92522,-90.47398,Entergy,2025-07-13 19:28:30.356578
24,70446,L,3315,1,1752434847132,30.62108,-90.37144,Entergy,2025-07-13 19:28:30.356578
25,70455,L,1421,29,1752434847132,30.51702,-90.33516,Entergy,2025-07-13 19:28:30.356578
26,70456,L,1321,257,1752434847132,30.76247,-90.51168,Entergy,2025-07-13 19:28:30.356578
27,70714,L,4974,190,1752434847132,30.58196,-91.141,Entergy,2025-07-13 19:28:30.356578
28,70726,L,9517,24,1752434847132,30.4576,-90.9267,Entergy,2025-07-13 19:28:30.356578
29,70730,L,332,1,1752434847132,30.82074,-91.11318,Entergy,2025-07-13 19:28:30.356578
30,70791,L,6470,6,1752434847132,30.65331,-91.14963,Entergy,2025-07-13 19:28:30.356578
31,70805,L,10882,5,1752434847132,30.49101,-91.14945,Entergy,2025-07-13 19:28:30.356578
32,70808,L,18087,3,1752434847132,30.40982,-91.14754,Entergy,2025-07-13 19:28:30.356578
33,70809,L,16133,3,1752434847132,30.39812,-91.07447,Entergy,2025-07-13 19:28:30.356578
34,70810,L,22165,1,1752434847132,30.36238,-91.08926,Entergy,2025-07-13 19:28:30.356578
35,70811,L,5713,238,1752434847132,30.52858,-91.12138,Entergy,2025-07-13 19:28:30.356578
36,70814,L,5240,3,1752434847132,30.4824,-91.07228,Entergy,2025-07-13 19:28:30.356578
37,70815,L,12793,24,1752434847132,30.45703,-91.06799,Entergy,2025-07-13 19:28:30.356578
38,70816,L,17016,2,1752434847132,30.42356,-91.03448,Entergy,2025-07-13 19:28:30.356578
39,70817,L,12143,1,1752434847132,30.38227,-91.00252,Entergy,2025-07-13 19:28:30.356578
40,70819,L,1808,89,1752434847132,30.46623,-91.01298,Entergy,2025-07-13 19:28:30.356578
41,71001,L,2266,3,1752434847132,32.55611,-92.91578,Entergy,2025-07-13 19:28:30.356578
42,71220,L,9084,4,1752434847132,32.79517,-91.90548,Entergy,2025-07-13 19:28:30.356578
43,71223,L,345,10,1752434847132,32.92004,-91.67538,Entergy,2025-07-13 19:28:30.356578
44,71225,L,4338,1,1752434847132,32.51103,-92.35059,Entergy,2025-07-13 19:28:30.356578
45,71250,L,255,5,1752434847132,32.98082,-91.60985,Entergy,2025-07-13 19:28:30.356578
46,71261,L,1383,58,1752434847132,32.7641,-91.72512,Entergy,2025-07-13 19:28:30.356578
47,71264,L,773,1,1752434847132,32.61394,-91.77714,Entergy,2025-07-13 19:28:30.356578
48,71270,L,4021,1,1752434847132,32.52805,-92.6381,Entergy,2025-07-13 19:28:30.356578
49,71280,L,2772,1,1752434847132,32.69345,-92.07497,Entergy,2025-07-13 19:28:30.356578
50,71282,L,5144,1,1752434847132,32.39636,-91.18529,Entergy,2025-07-13 19:28:30.356578
51,71326,L,388,1,1752434847132,31.78983,-91.57821,Entergy,2025-07-13 19:28:30.356578
52,71334,L,3565,4,1752434847132,31.63889,-91.55313,Entergy,2025-07-13 19:28:30.356578
53,71357,L,1182,4,1752434847132,32.06755,-91.25443,Entergy,2025-07-13 19:28:30.356578
54,71366,L,1708,4,1752434847132,31.93257,-91.31766,Entergy,2025-07-13 19:28:30.356578
55,71371,L,940,11,1752434847132,31.67793,-92.23311,Entergy,2025-07-13 19:28:30.356578
56,71373,L,1182,37,1752434847132,31.56768,-91.4838,Entergy,2025-07-13 19:28:30.356578
57,71375,L,653,7,1752434847132,31.80232,-91.39417,Entergy,2025-07-13 19:28:30.356578
58,71418,L,4387,12,1752434847132,32.1351,-92.07445,Entergy,2025-07-13 19:28:30.356578
59,71435,L,1823,419,1752434847132,32.02729,-92.14029,Entergy,2025-07-13 19:28:30.356578
60,71441,L,387,1,1752434847132,31.97218,-92.14972,Entergy,2025-07-13 19:28:30.356578
61,OTHER,L,6,6,1752434847132,,,Entergy,2025-07-13 19:28:30.356578
