,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70006,L,8132,1,1752213507392,30.01338,-90.18868,Entergy,2025-07-11 05:58:55.348979
1,70346,L,5056,1,1752213507392,30.10494,-91.00106,Entergy,2025-07-11 05:58:55.348979
2,70358,L,2716,1,1752213507392,29.21972,-90.01997,Entergy,2025-07-11 05:58:55.348979
3,70601,L,17896,1,1752213507392,30.2245,-93.20581,Entergy,2025-07-11 05:58:55.348979
4,70605,L,19938,5,1752213507392,30.16871,-93.24532,Entergy,2025-07-11 05:58:55.348979
5,70615,L,6072,2,1752213507392,30.24389,-93.15242,Entergy,2025-07-11 05:58:55.348979
6,70663,L,12206,4,1752213507392,30.23981,-93.36406,Entergy,2025-07-11 05:58:55.348979
7,70739,L,1090,1,1752213507392,30.54918,-90.99372,Entergy,2025-07-11 05:58:55.348979
8,70748,L,1717,3,1752213507392,30.83394,-91.19986,Entergy,2025-07-11 05:58:55.348979
9,70805,L,10873,1,1752213507392,30.49101,-91.14945,Entergy,2025-07-11 05:58:55.348979
10,70806,L,15748,2,1752213507392,30.44784,-91.12812,Entergy,2025-07-11 05:58:55.348979
11,70808,L,18071,424,1752213507392,30.40982,-91.14754,Entergy,2025-07-11 05:58:55.348979
12,70810,L,22159,6,1752213507392,30.36238,-91.08926,Entergy,2025-07-11 05:58:55.348979
13,70811,L,5726,1,1752213507392,30.52858,-91.12138,Entergy,2025-07-11 05:58:55.348979
14,70816,L,17016,1,1752213507392,30.42356,-91.03448,Entergy,2025-07-11 05:58:55.348979
15,70820,L,11937,1,1752213507392,30.37751,-91.16381,Entergy,2025-07-11 05:58:55.348979
16,71334,L,3563,4,1752213507392,31.63889,-91.55313,Entergy,2025-07-11 05:58:55.348979
17,71357,L,1181,4,1752213507392,32.06755,-91.25443,Entergy,2025-07-11 05:58:55.348979
18,71373,L,1188,37,1752213507392,31.56768,-91.4838,Entergy,2025-07-11 05:58:55.348979
