,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70002,L,11702,367,1752382707161,30.00777,-90.16195,Entergy,2025-07-13 04:58:39.918325
1,70003,L,17838,1,1752382707161,30.00099,-90.21825,Entergy,2025-07-13 04:58:39.918325
2,70114,L,10782,1,1752382707161,29.93201,-90.02746,Entergy,2025-07-13 04:58:39.918325
3,70346,L,5054,1,1752382707161,30.10494,-91.00106,Entergy,2025-07-13 04:58:39.918325
4,70444,L,3061,6,1752382707161,30.92522,-90.47398,Entergy,2025-07-13 04:58:39.918325
5,70661,L,953,1,1752382707161,30.33737,-93.66984,Entergy,2025-07-13 04:58:39.918325
6,70805,L,10882,18,1752382707161,30.49101,-91.14945,Entergy,2025-07-13 04:58:39.918325
7,70806,L,15743,1,1752382707161,30.44784,-91.12812,Entergy,2025-07-13 04:58:39.918325
8,70807,L,6566,1,1752382707161,30.53502,-91.17433,Entergy,2025-07-13 04:58:39.918325
9,70808,L,18087,3,1752382707161,30.40982,-91.14754,Entergy,2025-07-13 04:58:39.918325
10,70810,L,22165,1,1752382707161,30.36238,-91.08926,Entergy,2025-07-13 04:58:39.918325
11,70811,L,5713,25,1752382707161,30.52858,-91.12138,Entergy,2025-07-13 04:58:39.918325
12,70816,L,17016,2,1752382707161,30.42356,-91.03448,Entergy,2025-07-13 04:58:39.918325
13,71334,L,3565,4,1752382707161,31.63889,-91.55313,Entergy,2025-07-13 04:58:39.918325
14,71357,L,1182,4,1752382707161,32.06755,-91.25443,Entergy,2025-07-13 04:58:39.918325
15,71373,L,1182,37,1752382707161,31.56768,-91.4838,Entergy,2025-07-13 04:58:39.918325
16,OTHER,L,1,1,1752382707161,,,Entergy,2025-07-13 04:58:39.918325
