,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70002,L,11700,367,1752256287268,30.00777,-90.16195,Entergy,2025-07-11 17:52:19.531869
1,70032,L,2827,5,1752256287268,29.96021,-89.99808,Entergy,2025-07-11 17:52:19.531869
2,70041,L,1513,1,1752256287268,29.34413,-89.50051,Entergy,2025-07-11 17:52:19.531869
3,70062,L,9501,1,1752256287268,29.99237,-90.24308,Entergy,2025-07-11 17:52:19.531869
4,70065,L,22205,1,1752256287268,30.02063,-90.25046,Entergy,2025-07-11 17:52:19.531869
5,70068,L,14460,1,1752256287268,30.06929,-90.4891,Entergy,2025-07-11 17:52:19.531869
6,70071,L,1483,1,1752256287268,30.04645,-90.69949,Entergy,2025-07-11 17:52:19.531869
7,70084,L,3146,7,1752256287268,30.05773,-90.55943,Entergy,2025-07-11 17:52:19.531869
8,70116,L,6402,1,1752256287268,29.96776,-90.06432,Entergy,2025-07-11 17:52:19.531869
9,70119,L,22245,1,1752256287268,29.97603,-90.08831,Entergy,2025-07-11 17:52:19.531869
10,70122,L,16995,131,1752256287268,30.00593,-90.06174,Entergy,2025-07-11 17:52:19.531869
11,70346,L,5056,1,1752256287268,30.10494,-91.00106,Entergy,2025-07-11 17:52:19.531869
12,70401,L,12209,1,1752256287268,30.52107,-90.47426,Entergy,2025-07-11 17:52:19.531869
13,70422,L,5718,1,1752256287268,30.73347,-90.50424,Entergy,2025-07-11 17:52:19.531869
14,70443,L,4751,225,1752256287268,30.61081,-90.54507,Entergy,2025-07-11 17:52:19.531869
15,70517,L,2328,171,1752256287268,30.28614,-91.88271,Entergy,2025-07-11 17:52:19.531869
16,70543,L,790,5,1752256287268,30.3335,-92.49629,Entergy,2025-07-11 17:52:19.531869
17,70665,L,6316,1,1752256287268,30.17704,-93.37325,Entergy,2025-07-11 17:52:19.531869
18,70769,L,13776,1,1752256287268,30.31139,-90.94418,Entergy,2025-07-11 17:52:19.531869
19,70772,L,269,3,1752256287268,30.43716,-91.45945,Entergy,2025-07-11 17:52:19.531869
20,70785,L,5231,2,1752256287268,30.53177,-90.83773,Entergy,2025-07-11 17:52:19.531869
21,70805,L,10873,3,1752256287268,30.49101,-91.14945,Entergy,2025-07-11 17:52:19.531869
22,70809,L,16130,9,1752256287268,30.39812,-91.07447,Entergy,2025-07-11 17:52:19.531869
23,70810,L,22159,1,1752256287268,30.36238,-91.08926,Entergy,2025-07-11 17:52:19.531869
24,70811,L,5726,1,1752256287268,30.52858,-91.12138,Entergy,2025-07-11 17:52:19.531869
25,70816,L,17016,1,1752256287268,30.42356,-91.03448,Entergy,2025-07-11 17:52:19.531869
26,70836,L,458,6,1752256287268,30.39249,-91.09013,Entergy,2025-07-11 17:52:19.531869
27,71001,L,2269,157,1752256287268,32.55611,-92.91578,Entergy,2025-07-11 17:52:19.531869
28,71269,L,4489,1,1752256287268,32.46216,-91.75521,Entergy,2025-07-11 17:52:19.531869
29,71334,L,3563,4,1752256287268,31.63889,-91.55313,Entergy,2025-07-11 17:52:19.531869
30,71357,L,1181,4,1752256287268,32.06755,-91.25443,Entergy,2025-07-11 17:52:19.531869
31,71373,L,1188,37,1752256287268,31.56768,-91.4838,Entergy,2025-07-11 17:52:19.531869
32,OTHER,L,2,2,1752256287268,,,Entergy,2025-07-11 17:52:19.531869
