,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70083,L,1729,2,1752118947478,29.52884,-89.7649,Entergy,2025-07-10 03:44:01.229402
1,70084,L,3146,1,1752118947478,30.05773,-90.55943,Entergy,2025-07-10 03:44:01.229402
2,70086,L,1023,4,1752118947478,30.04259,-90.85014,Entergy,2025-07-10 03:44:01.229402
3,70122,L,16995,4,1752118947478,30.00593,-90.06174,Entergy,2025-07-10 03:44:01.229402
4,70346,L,5056,1,1752118947478,30.10494,-91.00106,Entergy,2025-07-10 03:44:01.229402
5,70501,L,26,1,1752118947478,30.2371,-92.01015,Entergy,2025-07-10 03:44:01.229402
6,70508,L,2178,23,1752118947478,30.163,-92.02032,Entergy,2025-07-10 03:44:01.229402
7,70518,L,3068,139,1752118947478,30.13682,-91.95802,Entergy,2025-07-10 03:44:01.229402
8,70520,L,2932,1,1752118947478,30.32602,-92.04437,Entergy,2025-07-10 03:44:01.229402
9,70525,L,2520,2,1752118947478,30.40543,-92.21415,Entergy,2025-07-10 03:44:01.229402
10,70583,L,3231,1,1752118947478,30.24378,-92.09912,Entergy,2025-07-10 03:44:01.229402
11,70661,L,955,1,1752118947478,30.33737,-93.66984,Entergy,2025-07-10 03:44:01.229402
12,70668,L,1639,2,1752118947478,30.19813,-93.5908,Entergy,2025-07-10 03:44:01.229402
13,70739,L,1090,3,1752118947478,30.54918,-90.99372,Entergy,2025-07-10 03:44:01.229402
14,70805,L,10873,3,1752118947478,30.49101,-91.14945,Entergy,2025-07-10 03:44:01.229402
15,70806,L,15748,78,1752118947478,30.44784,-91.12812,Entergy,2025-07-10 03:44:01.229402
16,70808,L,18071,2,1752118947478,30.40982,-91.14754,Entergy,2025-07-10 03:44:01.229402
17,70810,L,22159,2,1752118947478,30.36238,-91.08926,Entergy,2025-07-10 03:44:01.229402
18,70814,L,5247,1,1752118947478,30.4824,-91.07228,Entergy,2025-07-10 03:44:01.229402
19,70816,L,17016,2,1752118947478,30.42356,-91.03448,Entergy,2025-07-10 03:44:01.229402
20,71291,L,19055,1,1752118947478,32.52286,-92.17265,Entergy,2025-07-10 03:44:01.229402
21,71334,L,3563,5,1752118947478,31.63889,-91.55313,Entergy,2025-07-10 03:44:01.229402
22,71357,L,1181,4,1752118947478,32.06755,-91.25443,Entergy,2025-07-10 03:44:01.229402
23,71366,L,1706,107,1752118947478,31.93257,-91.31766,Entergy,2025-07-10 03:44:01.229402
24,71373,L,1188,37,1752118947478,31.56768,-91.4838,Entergy,2025-07-10 03:44:01.229402
25,OTHER,L,2,2,1752118947478,,,Entergy,2025-07-10 03:44:01.229402
