,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70346,L,5056,2,1752230847284,30.10494,-91.00106,Entergy,2025-07-11 10:47:52.219426
1,70358,L,2716,1,1752230847284,29.21972,-90.01997,Entergy,2025-07-11 10:47:52.219426
2,70393,L,314,1,1752230847284,29.99527,-91.02767,Entergy,2025-07-11 10:47:52.219426
3,70601,L,17896,1,1752230847284,30.2245,-93.20581,Entergy,2025-07-11 10:47:52.219426
4,70605,L,19938,76,1752230847284,30.16871,-93.24532,Entergy,2025-07-11 10:47:52.219426
5,70615,L,6072,2,1752230847284,30.24389,-93.15242,Entergy,2025-07-11 10:47:52.219426
6,70722,L,1447,13,1752230847284,30.85169,-90.93712,Entergy,2025-07-11 10:47:52.219426
7,70739,L,1090,1,1752230847284,30.54918,-90.99372,Entergy,2025-07-11 10:47:52.219426
8,70764,L,2826,19,1752230847284,30.26515,-91.2604,Entergy,2025-07-11 10:47:52.219426
9,70788,L,1954,1,1752230847284,30.15963,-91.16315,Entergy,2025-07-11 10:47:52.219426
10,70802,L,12420,1,1752230847284,30.44612,-91.1716,Entergy,2025-07-11 10:47:52.219426
11,70805,L,10873,1,1752230847284,30.49101,-91.14945,Entergy,2025-07-11 10:47:52.219426
12,70810,L,22159,1,1752230847284,30.36238,-91.08926,Entergy,2025-07-11 10:47:52.219426
13,70811,L,5726,1,1752230847284,30.52858,-91.12138,Entergy,2025-07-11 10:47:52.219426
14,70812,L,3767,1,1752230847284,30.50383,-91.11509,Entergy,2025-07-11 10:47:52.219426
15,70820,L,11937,1,1752230847284,30.37751,-91.16381,Entergy,2025-07-11 10:47:52.219426
16,71202,L,10886,1,1752230847284,32.44317,-92.09124,Entergy,2025-07-11 10:47:52.219426
17,71334,L,3563,4,1752230847284,31.63889,-91.55313,Entergy,2025-07-11 10:47:52.219426
18,71357,L,1181,4,1752230847284,32.06755,-91.25443,Entergy,2025-07-11 10:47:52.219426
19,71373,L,1188,37,1752230847284,31.56768,-91.4838,Entergy,2025-07-11 10:47:52.219426
20,OTHER,L,1,1,1752230847284,,,Entergy,2025-07-11 10:47:52.219426
