,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70002,L,11700,159,1752184167177,30.00777,-90.16195,Entergy,2025-07-10 21:50:32.106893
1,70058,L,18628,1,1752184167177,29.87429,-90.06389,Entergy,2025-07-10 21:50:32.106893
2,70086,L,1023,1,1752184167177,30.04259,-90.85014,Entergy,2025-07-10 21:50:32.106893
3,70117,L,16864,1,1752184167177,29.97209,-90.03008,Entergy,2025-07-10 21:50:32.106893
4,70119,L,22245,1,1752184167177,29.97603,-90.08831,Entergy,2025-07-10 21:50:32.106893
5,70124,L,11421,228,1752184167177,30.01038,-90.10666,Entergy,2025-07-10 21:50:32.106893
6,70301,L,23131,3,1752184167177,29.79502,-90.81192,Entergy,2025-07-10 21:50:32.106893
7,70346,L,5056,1,1752184167177,30.10494,-91.00106,Entergy,2025-07-10 21:50:32.106893
8,70358,L,2716,1,1752184167177,29.21972,-90.01997,Entergy,2025-07-10 21:50:32.106893
9,70373,L,1274,1,1752184167177,29.57083,-90.37983,Entergy,2025-07-10 21:50:32.106893
10,70401,L,12209,9,1752184167177,30.52107,-90.47426,Entergy,2025-07-10 21:50:32.106893
11,70403,L,15765,206,1752184167177,30.48397,-90.47833,Entergy,2025-07-10 21:50:32.106893
12,70422,L,5718,7,1752184167177,30.73347,-90.50424,Entergy,2025-07-10 21:50:32.106893
13,70443,L,4751,248,1752184167177,30.61081,-90.54507,Entergy,2025-07-10 21:50:32.106893
14,70444,L,3053,8,1752184167177,30.92522,-90.47398,Entergy,2025-07-10 21:50:32.106893
15,70446,L,3316,616,1752184167177,30.62108,-90.37144,Entergy,2025-07-10 21:50:32.106893
16,70454,L,17832,4,1752184167177,30.44136,-90.42073,Entergy,2025-07-10 21:50:32.106893
17,70462,L,2686,3,1752184167177,30.38636,-90.58355,Entergy,2025-07-10 21:50:32.106893
18,70466,L,4211,5,1752184167177,30.55921,-90.51174,Entergy,2025-07-10 21:50:32.106893
19,70513,L,209,1,1752184167177,29.90649,-91.90976,Entergy,2025-07-10 21:50:32.106893
