zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled,percentageWithoutPower
70002,L,11702,367,1752521427325,30.00777,-90.16195,Entergy,2025-07-14 19:30:45.662593,3.14%
70032,L,2826,13,1752521427325,29.96021,-89.99808,Entergy,2025-07-14 19:30:45.662593,0.46%
70037,L,7803,1,1752521427325,29.82797,-90.00612,Entergy,2025-07-14 19:30:45.662593,0.01%
70043,L,11192,25,1752521427325,29.94597,-89.96388,Entergy,2025-07-14 19:30:45.662593,0.22%
70051,L,963,119,1752521427325,30.05733,-90.61796,Entergy,2025-07-14 19:30:45.662593,12.36%
70112,L,2066,1,1752521427325,29.95373,-90.07588,Entergy,2025-07-14 19:30:45.662593,0.05%
70113,L,5213,229,1752521427325,29.94368,-90.08069,Entergy,2025-07-14 19:30:45.662593,4.39%
70115,L,20140,302,1752521427325,29.92749,-90.09866,Entergy,2025-07-14 19:30:45.662593,1.5%
70117,L,16881,22,1752521427325,29.97209,-90.03008,Entergy,2025-07-14 19:30:45.662593,0.13%
70118,L,16609,39,1752521427325,29.94923,-90.12312,Entergy,2025-07-14 19:30:45.662593,0.23%
70119,L,22264,1,1752521427325,29.97603,-90.08831,Entergy,2025-07-14 19:30:45.662593,0.0%
70125,L,8560,1,1752521427325,29.95059,-90.10177,Entergy,2025-07-14 19:30:45.662593,0.01%
70130,L,10336,1661,1752521427325,29.94423,-90.07154,Entergy,2025-07-14 19:30:45.662593,16.07%
70131,L,11551,18,1752521427325,29.91693,-89.98767,Entergy,2025-07-14 19:30:45.662593,0.16%
70346,L,5054,1,1752521427325,30.10494,-91.00106,Entergy,2025-07-14 19:30:45.662593,0.02%
70354,L,2183,7,1752521427325,29.4315,-90.29465,Entergy,2025-07-14 19:30:45.662593,0.32%
70401,L,12224,15,1752521427325,30.52107,-90.47426,Entergy,2025-07-14 19:30:45.662593,0.12%
70403,L,15766,18,1752521427325,30.48397,-90.47833,Entergy,2025-07-14 19:30:45.662593,0.11%
70421,L,218,53,1752521427325,30.44117,-90.44018,Entergy,2025-07-14 19:30:45.662593,24.31%
70427,L,7612,7,1752521427325,30.76404,-89.88218,Entergy,2025-07-14 19:30:45.662593,0.09%
70446,L,3315,1,1752521427325,30.62108,-90.37144,Entergy,2025-07-14 19:30:45.662593,0.03%
70454,L,17844,172,1752521427325,30.44136,-90.42073,Entergy,2025-07-14 19:30:45.662593,0.96%
70462,L,2687,1,1752521427325,30.38636,-90.58355,Entergy,2025-07-14 19:30:45.662593,0.04%
70510,L,2267,21,1752521427325,29.96337,-92.13529,Entergy,2025-07-14 19:30:45.662593,0.93%
70512,L,1823,1,1752521427325,30.40263,-91.92733,Entergy,2025-07-14 19:30:45.662593,0.05%
70513,L,209,17,1752521427325,29.90649,-91.90976,Entergy,2025-07-14 19:30:45.662593,8.13%
70517,L,2327,125,1752521427325,30.28614,-91.88271,Entergy,2025-07-14 19:30:45.662593,5.37%
70518,L,3072,4,1752521427325,30.13682,-91.95802,Entergy,2025-07-14 19:30:45.662593,0.13%
70533,L,1048,6,1752521427325,29.93667,-92.03978,Entergy,2025-07-14 19:30:45.662593,0.57%
70555,L,3939,4,1752521427325,30.07938,-92.13611,Entergy,2025-07-14 19:30:45.662593,0.1%
70560,L,5282,290,1752521427325,29.98533,-91.84989,Entergy,2025-07-14 19:30:45.662593,5.49%
70578,L,609,1,1752521427325,30.23032,-92.2659,Entergy,2025-07-14 19:30:45.662593,0.16%
70584,L,3149,2,1752521427325,30.40042,-92.08246,Entergy,2025-07-14 19:30:45.662593,0.06%
70601,L,17924,1,1752521427325,30.2245,-93.20581,Entergy,2025-07-14 19:30:45.662593,0.01%
70605,L,19942,1,1752521427325,30.16871,-93.24532,Entergy,2025-07-14 19:30:45.662593,0.01%
70607,L,13581,1,1752521427325,30.1368,-93.19844,Entergy,2025-07-14 19:30:45.662593,0.01%
70615,L,6065,19,1752521427325,30.24389,-93.15242,Entergy,2025-07-14 19:30:45.662593,0.31%
70645,L,1059,1,1752521427325,29.98051,-93.37199,Entergy,2025-07-14 19:30:45.662593,0.09%
70663,L,12214,6,1752521427325,30.23981,-93.36406,Entergy,2025-07-14 19:30:45.662593,0.05%
70726,L,9517,44,1752521427325,30.4576,-90.9267,Entergy,2025-07-14 19:30:45.662593,0.46%
70730,L,332,1,1752521427325,30.82074,-91.11318,Entergy,2025-07-14 19:30:45.662593,0.3%
70737,L,20593,2,1752521427325,30.23743,-90.92211,Entergy,2025-07-14 19:30:45.662593,0.01%
70740,L,577,30,1752521427325,30.38967,-91.41544,Entergy,2025-07-14 19:30:45.662593,5.2%
70748,L,1718,2,1752521427325,30.83394,-91.19986,Entergy,2025-07-14 19:30:45.662593,0.12%
70757,L,1050,8,1752521427325,30.47359,-91.51504,Entergy,2025-07-14 19:30:45.662593,0.76%
70762,L,390,1,1752521427325,30.56783,-91.49018,Entergy,2025-07-14 19:30:45.662593,0.26%
