,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70002,L,11700,367,1752298887306,30.00777,-90.16195,Entergy,2025-07-12 05:42:30.794610
1,70058,L,18628,40,1752298887306,29.87429,-90.06389,Entergy,2025-07-12 05:42:30.794610
2,70065,L,22205,1,1752298887306,30.02063,-90.25046,Entergy,2025-07-12 05:42:30.794610
3,70068,L,14460,6,1752298887306,30.06929,-90.4891,Entergy,2025-07-12 05:42:30.794610
4,70346,L,5056,1,1752298887306,30.10494,-91.00106,Entergy,2025-07-12 05:42:30.794610
5,70714,L,4973,6,1752298887306,30.58196,-91.141,Entergy,2025-07-12 05:42:30.794610
6,70805,L,10873,1,1752298887306,30.49101,-91.14945,Entergy,2025-07-12 05:42:30.794610
7,70808,L,18071,2,1752298887306,30.40982,-91.14754,Entergy,2025-07-12 05:42:30.794610
8,70810,L,22159,1,1752298887306,30.36238,-91.08926,Entergy,2025-07-12 05:42:30.794610
9,70811,L,5726,1,1752298887306,30.52858,-91.12138,Entergy,2025-07-12 05:42:30.794610
10,70812,L,3767,33,1752298887306,30.50383,-91.11509,Entergy,2025-07-12 05:42:30.794610
11,70814,L,5247,424,1752298887306,30.4824,-91.07228,Entergy,2025-07-12 05:42:30.794610
12,70815,L,12783,1,1752298887306,30.45703,-91.06799,Entergy,2025-07-12 05:42:30.794610
13,70816,L,17016,3,1752298887306,30.42356,-91.03448,Entergy,2025-07-12 05:42:30.794610
14,70818,L,2956,1,1752298887306,30.54501,-91.04584,Entergy,2025-07-12 05:42:30.794610
15,71002,L,121,31,1752298887306,32.12204,-93.11668,Entergy,2025-07-12 05:42:30.794610
16,71019,L,233,9,1752298887306,32.01996,-93.30701,Entergy,2025-07-12 05:42:30.794610
17,71070,L,773,4,1752298887306,32.13266,-92.97748,Entergy,2025-07-12 05:42:30.794610
18,71241,L,782,32,1752298887306,32.76752,-92.38874,Entergy,2025-07-12 05:42:30.794610
19,71251,L,4706,2,1752298887306,32.24144,-92.68792,Entergy,2025-07-12 05:42:30.794610
20,71261,L,1379,2,1752298887306,32.7641,-91.72512,Entergy,2025-07-12 05:42:30.794610
21,71334,L,3563,4,1752298887306,31.63889,-91.55313,Entergy,2025-07-12 05:42:30.794610
22,71357,L,1181,4,1752298887306,32.06755,-91.25443,Entergy,2025-07-12 05:42:30.794610
23,71373,L,1188,37,1752298887306,31.56768,-91.4838,Entergy,2025-07-12 05:42:30.794610
