,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70346,L,5056,2,1752231447245,30.10494,-91.00106,Entergy,2025-07-11 10:57:39.898305
1,70358,L,2716,1,1752231447245,29.21972,-90.01997,Entergy,2025-07-11 10:57:39.898305
2,70393,L,314,1,1752231447245,29.99527,-91.02767,Entergy,2025-07-11 10:57:39.898305
3,70601,L,17896,1,1752231447245,30.2245,-93.20581,Entergy,2025-07-11 10:57:39.898305
4,70605,L,19938,76,1752231447245,30.16871,-93.24532,Entergy,2025-07-11 10:57:39.898305
5,70615,L,6072,2,1752231447245,30.24389,-93.15242,Entergy,2025-07-11 10:57:39.898305
6,70722,L,1447,13,1752231447245,30.85169,-90.93712,Entergy,2025-07-11 10:57:39.898305
7,70739,L,1090,1,1752231447245,30.54918,-90.99372,Entergy,2025-07-11 10:57:39.898305
8,70764,L,2826,19,1752231447245,30.26515,-91.2604,Entergy,2025-07-11 10:57:39.898305
9,70788,L,1954,1,1752231447245,30.15963,-91.16315,Entergy,2025-07-11 10:57:39.898305
10,70802,L,12420,1,1752231447245,30.44612,-91.1716,Entergy,2025-07-11 10:57:39.898305
11,70805,L,10873,1,1752231447245,30.49101,-91.14945,Entergy,2025-07-11 10:57:39.898305
12,70810,L,22159,1,1752231447245,30.36238,-91.08926,Entergy,2025-07-11 10:57:39.898305
13,70811,L,5726,1,1752231447245,30.52858,-91.12138,Entergy,2025-07-11 10:57:39.898305
14,70812,L,3767,1,1752231447245,30.50383,-91.11509,Entergy,2025-07-11 10:57:39.898305
15,70820,L,11937,1,1752231447245,30.37751,-91.16381,Entergy,2025-07-11 10:57:39.898305
16,71334,L,3563,4,1752231447245,31.63889,-91.55313,Entergy,2025-07-11 10:57:39.898305
17,71357,L,1181,4,1752231447245,32.06755,-91.25443,Entergy,2025-07-11 10:57:39.898305
18,71373,L,1188,37,1752231447245,31.56768,-91.4838,Entergy,2025-07-11 10:57:39.898305
19,OTHER,L,1,1,1752231447245,,,Entergy,2025-07-11 10:57:39.898305
