,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70001,L,21753,6,1752348267625,29.98965,-90.1698,Entergy,2025-07-12 19:25:15.429029
1,70002,L,11702,367,1752348267625,30.00777,-90.16195,Entergy,2025-07-12 19:25:15.429029
2,70065,L,22310,29,1752348267625,30.02063,-90.25046,Entergy,2025-07-12 19:25:15.429029
3,70067,L,1428,1,1752348267625,29.72548,-90.1195,Entergy,2025-07-12 19:25:15.429029
4,70068,L,14465,11,1752348267625,30.06929,-90.4891,Entergy,2025-07-12 19:25:15.429029
5,70092,L,3230,8,1752348267625,29.90525,-89.89961,Entergy,2025-07-12 19:25:15.429029
6,70117,L,16881,5,1752348267625,29.97209,-90.03008,Entergy,2025-07-12 19:25:15.429029
7,70122,L,16996,14,1752348267625,30.00593,-90.06174,Entergy,2025-07-12 19:25:15.429029
8,70124,L,11425,1,1752348267625,30.01038,-90.10666,Entergy,2025-07-12 19:25:15.429029
9,70131,L,11551,1,1752348267625,29.91693,-89.98767,Entergy,2025-07-12 19:25:15.429029
10,70339,L,3653,8,1752348267625,29.94999,-91.20906,Entergy,2025-07-12 19:25:15.429029
11,70346,L,5054,1,1752348267625,30.10494,-91.00106,Entergy,2025-07-12 19:25:15.429029
12,70466,L,4209,2,1752348267625,30.55921,-90.51174,Entergy,2025-07-12 19:25:15.429029
13,70592,L,4476,68,1752348267625,30.09983,-91.99844,Entergy,2025-07-12 19:25:15.429029
14,70601,L,17924,1,1752348267625,30.2245,-93.20581,Entergy,2025-07-12 19:25:15.429029
15,70615,L,6065,12,1752348267625,30.24389,-93.15242,Entergy,2025-07-12 19:25:15.429029
16,70661,L,953,1,1752348267625,30.33737,-93.66984,Entergy,2025-07-12 19:25:15.429029
17,70710,L,3856,1,1752348267625,30.35449,-91.26338,Entergy,2025-07-12 19:25:15.429029
18,70714,L,4974,84,1752348267625,30.58196,-91.141,Entergy,2025-07-12 19:25:15.429029
19,70739,L,1088,1,1752348267625,30.54918,-90.99372,Entergy,2025-07-12 19:25:15.429029
20,70740,L,577,2,1752348267625,30.38967,-91.41544,Entergy,2025-07-12 19:25:15.429029
21,70755,L,811,1,1752348267625,30.57373,-91.53949,Entergy,2025-07-12 19:25:15.429029
22,70767,L,7526,2,1752348267625,30.48924,-91.26587,Entergy,2025-07-12 19:25:15.429029
23,70802,L,12430,1,1752348267625,30.44612,-91.1716,Entergy,2025-07-12 19:25:15.429029
24,70805,L,10882,21,1752348267625,30.49101,-91.14945,Entergy,2025-07-12 19:25:15.429029
25,70807,L,6566,53,1752348267625,30.53502,-91.17433,Entergy,2025-07-12 19:25:15.429029
26,70808,L,18087,2,1752348267625,30.40982,-91.14754,Entergy,2025-07-12 19:25:15.429029
27,70809,L,16133,1,1752348267625,30.39812,-91.07447,Entergy,2025-07-12 19:25:15.429029
28,70810,L,22165,1,1752348267625,30.36238,-91.08926,Entergy,2025-07-12 19:25:15.429029
29,70811,L,5713,25,1752348267625,30.52858,-91.12138,Entergy,2025-07-12 19:25:15.429029
30,70812,L,3763,2,1752348267625,30.50383,-91.11509,Entergy,2025-07-12 19:25:15.429029
31,70815,L,12793,8,1752348267625,30.45703,-91.06799,Entergy,2025-07-12 19:25:15.429029
32,70816,L,17016,3,1752348267625,30.42356,-91.03448,Entergy,2025-07-12 19:25:15.429029
33,70818,L,2962,1,1752348267625,30.54501,-91.04584,Entergy,2025-07-12 19:25:15.429029
34,71002,L,122,4,1752348267625,32.12204,-93.11668,Entergy,2025-07-12 19:25:15.429029
35,71003,L,642,1,1752348267625,32.64909,-93.02157,Entergy,2025-07-12 19:25:15.429029
36,71016,L,1212,9,1752348267625,32.22181,-93.15159,Entergy,2025-07-12 19:25:15.429029
37,71018,L,830,1,1752348267625,32.81184,-93.42929,Entergy,2025-07-12 19:25:15.429029
38,71019,L,233,2,1752348267625,32.01996,-93.30701,Entergy,2025-07-12 19:25:15.429029
39,71334,L,3565,4,1752348267625,31.63889,-91.55313,Entergy,2025-07-12 19:25:15.429029
40,71357,L,1182,4,1752348267625,32.06755,-91.25443,Entergy,2025-07-12 19:25:15.429029
41,71373,L,1182,37,1752348267625,31.56768,-91.4838,Entergy,2025-07-12 19:25:15.429029
