,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70002,L,11700,367,1752273687228,30.00777,-90.16195,Entergy,2025-07-11 22:43:24.324673
1,70005,L,13896,4,1752273687228,29.9994,-90.12939,Entergy,2025-07-11 22:43:24.324673
2,70006,L,8132,61,1752273687228,30.01338,-90.18868,Entergy,2025-07-11 22:43:24.324673
3,70030,L,1981,13,1752273687228,29.81213,-90.451,Entergy,2025-07-11 22:43:24.324673
4,70056,L,17841,4,1752273687228,29.90141,-90.03282,Entergy,2025-07-11 22:43:24.324673
5,70065,L,22205,48,1752273687228,30.02063,-90.25046,Entergy,2025-07-11 22:43:24.324673
6,70072,L,24123,24,1752273687228,29.87145,-90.10998,Entergy,2025-07-11 22:43:24.324673
7,70080,L,663,6,1752273687228,29.87561,-90.4352,Entergy,2025-07-11 22:43:24.324673
8,70085,L,3133,1,1752273687228,29.87148,-89.83376,Entergy,2025-07-11 22:43:24.324673
9,70117,L,16864,2,1752273687228,29.97209,-90.03008,Entergy,2025-07-11 22:43:24.324673
10,70131,L,11563,6,1752273687228,29.91693,-89.98767,Entergy,2025-07-11 22:43:24.324673
11,70346,L,5056,1,1752273687228,30.10494,-91.00106,Entergy,2025-07-11 22:43:24.324673
12,70714,L,4973,30,1752273687228,30.58196,-91.141,Entergy,2025-07-11 22:43:24.324673
13,70734,L,3913,1,1752273687228,30.24782,-91.00128,Entergy,2025-07-11 22:43:24.324673
14,70748,L,1717,11,1752273687228,30.83394,-91.19986,Entergy,2025-07-11 22:43:24.324673
15,70772,L,269,3,1752273687228,30.43716,-91.45945,Entergy,2025-07-11 22:43:24.324673
16,70788,L,1954,1,1752273687228,30.15963,-91.16315,Entergy,2025-07-11 22:43:24.324673
17,70805,L,10873,3,1752273687228,30.49101,-91.14945,Entergy,2025-07-11 22:43:24.324673
18,70807,L,6563,1,1752273687228,30.53502,-91.17433,Entergy,2025-07-11 22:43:24.324673
19,70808,L,18071,16,1752273687228,30.40982,-91.14754,Entergy,2025-07-11 22:43:24.324673
20,70810,L,22159,1,1752273687228,30.36238,-91.08926,Entergy,2025-07-11 22:43:24.324673
21,70811,L,5726,1,1752273687228,30.52858,-91.12138,Entergy,2025-07-11 22:43:24.324673
22,70812,L,3767,1,1752273687228,30.50383,-91.11509,Entergy,2025-07-11 22:43:24.324673
23,70815,L,12783,1,1752273687228,30.45703,-91.06799,Entergy,2025-07-11 22:43:24.324673
24,70816,L,17016,2,1752273687228,30.42356,-91.03448,Entergy,2025-07-11 22:43:24.324673
25,70818,L,2956,1,1752273687228,30.54501,-91.04584,Entergy,2025-07-11 22:43:24.324673
26,71203,L,19340,1,1752273687228,32.5353,-92.04635,Entergy,2025-07-11 22:43:24.324673
27,71225,L,4337,1,1752273687228,32.51103,-92.35059,Entergy,2025-07-11 22:43:24.324673
28,71260,L,348,18,1752273687228,32.90147,-92.24584,Entergy,2025-07-11 22:43:24.324673
29,71263,L,1367,1,1752273687228,32.87646,-91.42353,Entergy,2025-07-11 22:43:24.324673
30,71334,L,3563,4,1752273687228,31.63889,-91.55313,Entergy,2025-07-11 22:43:24.324673
31,71351,L,5646,2,1752273687228,31.13402,-92.07119,Entergy,2025-07-11 22:43:24.324673
32,71357,L,1181,5,1752273687228,32.06755,-91.25443,Entergy,2025-07-11 22:43:24.324673
33,71373,L,1188,37,1752273687228,31.56768,-91.4838,Entergy,2025-07-11 22:43:24.324673
34,OTHER,L,1,1,1752273687228,,,Entergy,2025-07-11 22:43:24.324673
