,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70001,L,21754,1,1752176547470,29.98965,-90.1698,Entergy,2025-07-10 19:43:23.736794
1,70002,L,11700,28,1752176547470,30.00777,-90.16195,Entergy,2025-07-10 19:43:23.736794
2,70003,L,17822,5,1752176547470,30.00099,-90.21825,Entergy,2025-07-10 19:43:23.736794
3,70032,L,2827,23,1752176547470,29.96021,-89.99808,Entergy,2025-07-10 19:43:23.736794
4,70043,L,11187,235,1752176547470,29.94597,-89.96388,Entergy,2025-07-10 19:43:23.736794
5,70047,L,5274,154,1752176547470,29.9648,-90.37318,Entergy,2025-07-10 19:43:23.736794
6,70056,L,17841,2,1752176547470,29.90141,-90.03282,Entergy,2025-07-10 19:43:23.736794
7,70068,L,14460,6,1752176547470,30.06929,-90.4891,Entergy,2025-07-10 19:43:23.736794
8,70075,L,2500,63,1752176547470,29.93443,-89.92025,Entergy,2025-07-10 19:43:23.736794
9,70117,L,16864,1,1752176547470,29.97209,-90.03008,Entergy,2025-07-10 19:43:23.736794
10,70119,L,22245,1,1752176547470,29.97603,-90.08831,Entergy,2025-07-10 19:43:23.736794
11,70123,L,16680,6,1752176547470,29.9591,-90.20393,Entergy,2025-07-10 19:43:23.736794
12,70344,L,3111,1,1752176547470,29.41945,-90.6047,Entergy,2025-07-10 19:43:23.736794
13,70345,L,4912,1,1752176547470,29.49952,-90.32504,Entergy,2025-07-10 19:43:23.736794
14,70346,L,5056,1,1752176547470,30.10494,-91.00106,Entergy,2025-07-10 19:43:23.736794
15,70373,L,1274,1,1752176547470,29.57083,-90.37983,Entergy,2025-07-10 19:43:23.736794
16,70377,L,1896,3,1752176547470,29.46765,-90.55598,Entergy,2025-07-10 19:43:23.736794
17,70403,L,15765,6,1752176547470,30.48397,-90.47833,Entergy,2025-07-10 19:43:23.736794
18,70422,L,5718,3,1752176547470,30.73347,-90.50424,Entergy,2025-07-10 19:43:23.736794
19,70444,L,3053,23,1752176547470,30.92522,-90.47398,Entergy,2025-07-10 19:43:23.736794
20,70512,L,1818,13,1752176547470,30.40263,-91.92733,Entergy,2025-07-10 19:43:23.736794
21,70513,L,209,1,1752176547470,29.90649,-91.90976,Entergy,2025-07-10 19:43:23.736794
22,70517,L,2328,1,1752176547470,30.28614,-91.88271,Entergy,2025-07-10 19:43:23.736794
23,70532,L,980,38,1752176547470,30.45273,-92.71679,Entergy,2025-07-10 19:43:23.736794
24,70546,L,6307,13,1752176547470,30.23529,-92.65886,Entergy,2025-07-10 19:43:23.736794
25,70549,L,1744,4,1752176547470,30.08686,-92.68687,Entergy,2025-07-10 19:43:23.736794
26,70550,L,241,5,1752176547470,30.51726,-92.18198,Entergy,2025-07-10 19:43:23.736794
27,70560,L,5268,2,1752176547470,29.98533,-91.84989,Entergy,2025-07-10 19:43:23.736794
28,70570,L,2936,8,1752176547470,30.52525,-92.09352,Entergy,2025-07-10 19:43:23.736794
29,70577,L,2290,1,1752176547470,30.55377,-91.95875,Entergy,2025-07-10 19:43:23.736794
30,70591,L,822,5,1752176547470,30.24189,-92.82363,Entergy,2025-07-10 19:43:23.736794
31,70601,L,17896,490,1752176547470,30.2245,-93.20581,Entergy,2025-07-10 19:43:23.736794
32,70605,L,19938,64,1752176547470,30.16871,-93.24532,Entergy,2025-07-10 19:43:23.736794
33,70607,L,13565,5,1752176547470,30.1368,-93.19844,Entergy,2025-07-10 19:43:23.736794
34,70611,L,2533,12,1752176547470,30.33678,-93.20776,Entergy,2025-07-10 19:43:23.736794
35,70615,L,6072,681,1752176547470,30.24389,-93.15242,Entergy,2025-07-10 19:43:23.736794
36,70640,L,154,21,1752176547470,30.48762,-92.85519,Entergy,2025-07-10 19:43:23.736794
37,70647,L,4316,1456,1752176547470,30.23405,-93.01918,Entergy,2025-07-10 19:43:23.736794
38,70648,L,384,167,1752176547470,30.48224,-92.87182,Entergy,2025-07-10 19:43:23.736794
39,70710,L,3852,8,1752176547470,30.35449,-91.26338,Entergy,2025-07-10 19:43:23.736794
40,70711,L,1332,23,1752176547470,30.51463,-90.59761,Entergy,2025-07-10 19:43:23.736794
41,70726,L,9509,1,1752176547470,30.4576,-90.9267,Entergy,2025-07-10 19:43:23.736794
42,70737,L,20583,3,1752176547470,30.23743,-90.92211,Entergy,2025-07-10 19:43:23.736794
