,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70002,L,11702,367,1752422367319,30.00777,-90.16195,Entergy,2025-07-13 15:59:39.972053
1,70068,L,14465,11,1752422367319,30.06929,-90.4891,Entergy,2025-07-13 15:59:39.972053
2,70070,L,5753,33,1752422367319,29.92437,-90.36795,Entergy,2025-07-13 15:59:39.972053
3,70114,L,10782,1,1752422367319,29.93201,-90.02746,Entergy,2025-07-13 15:59:39.972053
4,70346,L,5054,8,1752422367319,30.10494,-91.00106,Entergy,2025-07-13 15:59:39.972053
5,70441,L,26,17,1752422367319,30.86094,-90.73105,Entergy,2025-07-13 15:59:39.972053
6,70444,L,3061,1,1752422367319,30.92522,-90.47398,Entergy,2025-07-13 15:59:39.972053
7,70518,L,3072,1,1752422367319,30.13682,-91.95802,Entergy,2025-07-13 15:59:39.972053
8,70534,L,403,1,1752422367319,30.16867,-92.46127,Entergy,2025-07-13 15:59:39.972053
9,70661,L,953,1,1752422367319,30.33737,-93.66984,Entergy,2025-07-13 15:59:39.972053
10,70805,L,10882,4,1752422367319,30.49101,-91.14945,Entergy,2025-07-13 15:59:39.972053
11,70806,L,15743,1,1752422367319,30.44784,-91.12812,Entergy,2025-07-13 15:59:39.972053
12,70808,L,18087,3,1752422367319,30.40982,-91.14754,Entergy,2025-07-13 15:59:39.972053
13,70810,L,22165,1,1752422367319,30.36238,-91.08926,Entergy,2025-07-13 15:59:39.972053
14,70816,L,17016,2,1752422367319,30.42356,-91.03448,Entergy,2025-07-13 15:59:39.972053
15,70817,L,12143,13,1752422367319,30.38227,-91.00252,Entergy,2025-07-13 15:59:39.972053
16,71001,L,2266,1,1752422367319,32.55611,-92.91578,Entergy,2025-07-13 15:59:39.972053
17,71016,L,1212,9,1752422367319,32.22181,-93.15159,Entergy,2025-07-13 15:59:39.972053
18,71028,L,935,1,1752422367319,32.53409,-93.0572,Entergy,2025-07-13 15:59:39.972053
19,71232,L,3068,1,1752422367319,32.43498,-91.5079,Entergy,2025-07-13 15:59:39.972053
20,71259,L,1045,1,1752422367319,32.29056,-91.79745,Entergy,2025-07-13 15:59:39.972053
21,71282,L,5144,1,1752422367319,32.39636,-91.18529,Entergy,2025-07-13 15:59:39.972053
22,71334,L,3565,4,1752422367319,31.63889,-91.55313,Entergy,2025-07-13 15:59:39.972053
23,71350,L,109,2,1752422367319,31.06671,-92.05118,Entergy,2025-07-13 15:59:39.972053
24,71351,L,5647,1,1752422367319,31.13402,-92.07119,Entergy,2025-07-13 15:59:39.972053
25,71357,L,1182,4,1752422367319,32.06755,-91.25443,Entergy,2025-07-13 15:59:39.972053
26,71373,L,1182,37,1752422367319,31.56768,-91.4838,Entergy,2025-07-13 15:59:39.972053
27,OTHER,L,1,1,1752422367319,,,Entergy,2025-07-13 15:59:39.972053
