,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70002,L,11702,367,1752429207317,30.00777,-90.16195,Entergy,2025-07-13 17:53:59.716632
1,70049,L,1016,1,1752429207317,30.04645,-90.56182,Entergy,2025-07-13 17:53:59.716632
2,70068,L,14465,11,1752429207317,30.06929,-90.4891,Entergy,2025-07-13 17:53:59.716632
3,70070,L,5753,33,1752429207317,29.92437,-90.36795,Entergy,2025-07-13 17:53:59.716632
4,70086,L,1022,1,1752429207317,30.04259,-90.85014,Entergy,2025-07-13 17:53:59.716632
5,70087,L,3393,69,1752429207317,29.95567,-90.31191,Entergy,2025-07-13 17:53:59.716632
6,70090,L,3566,8,1752429207317,29.97604,-90.69946,Entergy,2025-07-13 17:53:59.716632
7,70115,L,20140,5,1752429207317,29.92749,-90.09866,Entergy,2025-07-13 17:53:59.716632
8,70125,L,8560,1,1752429207317,29.95059,-90.10177,Entergy,2025-07-13 17:53:59.716632
9,70126,L,13065,1,1752429207317,30.01438,-90.02125,Entergy,2025-07-13 17:53:59.716632
10,70301,L,23136,813,1752429207317,29.79502,-90.81192,Entergy,2025-07-13 17:53:59.716632
11,70346,L,5054,52,1752429207317,30.10494,-91.00106,Entergy,2025-07-13 17:53:59.716632
12,70371,L,11,10,1752429207317,29.86987,-90.59908,Entergy,2025-07-13 17:53:59.716632
13,70390,L,3202,39,1752429207317,29.93574,-91.02672,Entergy,2025-07-13 17:53:59.716632
14,70391,L,395,4,1752429207317,29.99932,-91.05772,Entergy,2025-07-13 17:53:59.716632
15,70441,L,26,17,1752429207317,30.86094,-90.73105,Entergy,2025-07-13 17:53:59.716632
16,70444,L,3061,1,1752429207317,30.92522,-90.47398,Entergy,2025-07-13 17:53:59.716632
17,70466,L,4209,5,1752429207317,30.55921,-90.51174,Entergy,2025-07-13 17:53:59.716632
18,70714,L,4974,190,1752429207317,30.58196,-91.141,Entergy,2025-07-13 17:53:59.716632
19,70726,L,9517,24,1752429207317,30.4576,-90.9267,Entergy,2025-07-13 17:53:59.716632
20,70791,L,6470,57,1752429207317,30.65331,-91.14963,Entergy,2025-07-13 17:53:59.716632
21,70805,L,10882,4,1752429207317,30.49101,-91.14945,Entergy,2025-07-13 17:53:59.716632
22,70808,L,18087,3,1752429207317,30.40982,-91.14754,Entergy,2025-07-13 17:53:59.716632
23,70810,L,22165,1,1752429207317,30.36238,-91.08926,Entergy,2025-07-13 17:53:59.716632
24,70811,L,5713,213,1752429207317,30.52858,-91.12138,Entergy,2025-07-13 17:53:59.716632
25,70814,L,5240,1,1752429207317,30.4824,-91.07228,Entergy,2025-07-13 17:53:59.716632
26,70815,L,12793,428,1752429207317,30.45703,-91.06799,Entergy,2025-07-13 17:53:59.716632
27,70816,L,17016,3,1752429207317,30.42356,-91.03448,Entergy,2025-07-13 17:53:59.716632
28,70817,L,12143,1,1752429207317,30.38227,-91.00252,Entergy,2025-07-13 17:53:59.716632
29,70819,L,1808,121,1752429207317,30.46623,-91.01298,Entergy,2025-07-13 17:53:59.716632
30,71001,L,2266,1,1752429207317,32.55611,-92.91578,Entergy,2025-07-13 17:53:59.716632
31,71203,L,19357,10,1752429207317,32.5353,-92.04635,Entergy,2025-07-13 17:53:59.716632
32,71225,L,4338,1,1752429207317,32.51103,-92.35059,Entergy,2025-07-13 17:53:59.716632
33,71264,L,773,3,1752429207317,32.61394,-91.77714,Entergy,2025-07-13 17:53:59.716632
34,71280,L,2772,92,1752429207317,32.69345,-92.07497,Entergy,2025-07-13 17:53:59.716632
35,71334,L,3565,4,1752429207317,31.63889,-91.55313,Entergy,2025-07-13 17:53:59.716632
36,71342,L,2743,1,1752429207317,31.67329,-92.12486,Entergy,2025-07-13 17:53:59.716632
37,71357,L,1182,4,1752429207317,32.06755,-91.25443,Entergy,2025-07-13 17:53:59.716632
38,71373,L,1182,37,1752429207317,31.56768,-91.4838,Entergy,2025-07-13 17:53:59.716632
39,71415,L,303,157,1752429207317,32.02521,-92.13664,Entergy,2025-07-13 17:53:59.716632
40,71418,L,4387,12,1752429207317,32.1351,-92.07445,Entergy,2025-07-13 17:53:59.716632
41,71435,L,1823,493,1752429207317,32.02729,-92.14029,Entergy,2025-07-13 17:53:59.716632
42,71441,L,387,1,1752429207317,31.97218,-92.14972,Entergy,2025-07-13 17:53:59.716632
43,OTHER,L,3,3,1752429207317,,,Entergy,2025-07-13 17:53:59.716632
