,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70002,L,11702,367,1752397167424,30.00777,-90.16195,Entergy,2025-07-13 08:59:30.389265
1,70346,L,5054,1,1752397167424,30.10494,-91.00106,Entergy,2025-07-13 08:59:30.389265
2,70358,L,2716,1,1752397167424,29.21972,-90.01997,Entergy,2025-07-13 08:59:30.389265
3,70661,L,953,1,1752397167424,30.33737,-93.66984,Entergy,2025-07-13 08:59:30.389265
4,70805,L,10882,18,1752397167424,30.49101,-91.14945,Entergy,2025-07-13 08:59:30.389265
5,70806,L,15743,1,1752397167424,30.44784,-91.12812,Entergy,2025-07-13 08:59:30.389265
6,70807,L,6566,1,1752397167424,30.53502,-91.17433,Entergy,2025-07-13 08:59:30.389265
7,70808,L,18087,3,1752397167424,30.40982,-91.14754,Entergy,2025-07-13 08:59:30.389265
8,70810,L,22165,100,1752397167424,30.36238,-91.08926,Entergy,2025-07-13 08:59:30.389265
9,70811,L,5713,23,1752397167424,30.52858,-91.12138,Entergy,2025-07-13 08:59:30.389265
10,70816,L,17016,2,1752397167424,30.42356,-91.03448,Entergy,2025-07-13 08:59:30.389265
11,70817,L,12143,5,1752397167424,30.38227,-91.00252,Entergy,2025-07-13 08:59:30.389265
12,71018,L,830,22,1752397167424,32.81184,-93.42929,Entergy,2025-07-13 08:59:30.389265
13,71218,L,136,23,1752397167424,32.3494,-91.77701,Entergy,2025-07-13 08:59:30.389265
14,71334,L,3565,4,1752397167424,31.63889,-91.55313,Entergy,2025-07-13 08:59:30.389265
15,71357,L,1182,4,1752397167424,32.06755,-91.25443,Entergy,2025-07-13 08:59:30.389265
16,71373,L,1182,37,1752397167424,31.56768,-91.4838,Entergy,2025-07-13 08:59:30.389265
