,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70002,L,11700,367,1752245127141,30.00777,-90.16195,Entergy,2025-07-11 14:46:27.451430
1,70030,L,1981,24,1752245127141,29.81213,-90.451,Entergy,2025-07-11 14:46:27.451430
2,70056,L,17841,13,1752245127141,29.90141,-90.03282,Entergy,2025-07-11 14:46:27.451430
3,70058,L,18628,1,1752245127141,29.87429,-90.06389,Entergy,2025-07-11 14:46:27.451430
4,70067,L,1427,1,1752245127141,29.72548,-90.1195,Entergy,2025-07-11 14:46:27.451430
5,70071,L,1483,12,1752245127141,30.04645,-90.69949,Entergy,2025-07-11 14:46:27.451430
6,70087,L,3395,1,1752245127141,29.95567,-90.31191,Entergy,2025-07-11 14:46:27.451430
7,70094,L,14329,1,1752245127141,29.92925,-90.17907,Entergy,2025-07-11 14:46:27.451430
8,70117,L,16864,1,1752245127141,29.97209,-90.03008,Entergy,2025-07-11 14:46:27.451430
9,70122,L,16995,54,1752245127141,30.00593,-90.06174,Entergy,2025-07-11 14:46:27.451430
10,70126,L,13071,1,1752245127141,30.01438,-90.02125,Entergy,2025-07-11 14:46:27.451430
11,70127,L,10628,8,1752245127141,30.03172,-89.9806,Entergy,2025-07-11 14:46:27.451430
12,70346,L,5056,1,1752245127141,30.10494,-91.00106,Entergy,2025-07-11 14:46:27.451430
13,70401,L,12209,1,1752245127141,30.52107,-90.47426,Entergy,2025-07-11 14:46:27.451430
14,70403,L,15765,18,1752245127141,30.48397,-90.47833,Entergy,2025-07-11 14:46:27.451430
15,70422,L,5718,1,1752245127141,30.73347,-90.50424,Entergy,2025-07-11 14:46:27.451430
16,70443,L,4751,12,1752245127141,30.61081,-90.54507,Entergy,2025-07-11 14:46:27.451430
17,70444,L,3053,91,1752245127141,30.92522,-90.47398,Entergy,2025-07-11 14:46:27.451430
18,70454,L,17832,1,1752245127141,30.44136,-90.42073,Entergy,2025-07-11 14:46:27.451430
19,70543,L,790,2,1752245127141,30.3335,-92.49629,Entergy,2025-07-11 14:46:27.451430
20,70560,L,5268,1,1752245127141,29.98533,-91.84989,Entergy,2025-07-11 14:46:27.451430
21,70615,L,6072,2,1752245127141,30.24389,-93.15242,Entergy,2025-07-11 14:46:27.451430
22,70711,L,1332,29,1752245127141,30.51463,-90.59761,Entergy,2025-07-11 14:46:27.451430
23,70723,L,886,1,1752245127141,30.05311,-90.83536,Entergy,2025-07-11 14:46:27.451430
24,70739,L,1090,1,1752245127141,30.54918,-90.99372,Entergy,2025-07-11 14:46:27.451430
25,70767,L,7532,12,1752245127141,30.48924,-91.26587,Entergy,2025-07-11 14:46:27.451430
26,70769,L,13776,6,1752245127141,30.31139,-90.94418,Entergy,2025-07-11 14:46:27.451430
27,70772,L,269,4,1752245127141,30.43716,-91.45945,Entergy,2025-07-11 14:46:27.451430
28,70776,L,2393,1,1752245127141,30.28348,-91.11075,Entergy,2025-07-11 14:46:27.451430
29,70785,L,5231,4,1752245127141,30.53177,-90.83773,Entergy,2025-07-11 14:46:27.451430
30,70791,L,6464,1,1752245127141,30.65331,-91.14963,Entergy,2025-07-11 14:46:27.451430
31,70802,L,12420,2,1752245127141,30.44612,-91.1716,Entergy,2025-07-11 14:46:27.451430
32,70810,L,22159,1,1752245127141,30.36238,-91.08926,Entergy,2025-07-11 14:46:27.451430
33,70811,L,5726,1,1752245127141,30.52858,-91.12138,Entergy,2025-07-11 14:46:27.451430
34,70820,L,11937,1,1752245127141,30.37751,-91.16381,Entergy,2025-07-11 14:46:27.451430
35,71202,L,10886,1,1752245127141,32.44317,-92.09124,Entergy,2025-07-11 14:46:27.451430
36,71229,L,911,1,1752245127141,32.67616,-91.91453,Entergy,2025-07-11 14:46:27.451430
37,71241,L,782,2,1752245127141,32.76752,-92.38874,Entergy,2025-07-11 14:46:27.451430
38,71269,L,4489,1,1752245127141,32.46216,-91.75521,Entergy,2025-07-11 14:46:27.451430
39,71334,L,3563,4,1752245127141,31.63889,-91.55313,Entergy,2025-07-11 14:46:27.451430
40,71357,L,1181,4,1752245127141,32.06755,-91.25443,Entergy,2025-07-11 14:46:27.451430
41,71373,L,1188,37,1752245127141,31.56768,-91.4838,Entergy,2025-07-11 14:46:27.451430
