,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70002,L,11700,823,1752242247207,30.00777,-90.16195,Entergy,2025-07-11 13:57:58.377665
1,70030,L,1981,18,1752242247207,29.81213,-90.451,Entergy,2025-07-11 13:57:58.377665
2,70065,L,22205,1,1752242247207,30.02063,-90.25046,Entergy,2025-07-11 13:57:58.377665
3,70067,L,1427,1,1752242247207,29.72548,-90.1195,Entergy,2025-07-11 13:57:58.377665
4,70068,L,14460,1,1752242247207,30.06929,-90.4891,Entergy,2025-07-11 13:57:58.377665
5,70072,L,24123,2,1752242247207,29.87145,-90.10998,Entergy,2025-07-11 13:57:58.377665
6,70087,L,3395,1,1752242247207,29.95567,-90.31191,Entergy,2025-07-11 13:57:58.377665
7,70119,L,22245,1,1752242247207,29.97603,-90.08831,Entergy,2025-07-11 13:57:58.377665
8,70126,L,13071,1,1752242247207,30.01438,-90.02125,Entergy,2025-07-11 13:57:58.377665
9,70127,L,10628,1,1752242247207,30.03172,-89.9806,Entergy,2025-07-11 13:57:58.377665
10,70346,L,5056,1,1752242247207,30.10494,-91.00106,Entergy,2025-07-11 13:57:58.377665
11,70358,L,2716,1,1752242247207,29.21972,-90.01997,Entergy,2025-07-11 13:57:58.377665
12,70403,L,15765,18,1752242247207,30.48397,-90.47833,Entergy,2025-07-11 13:57:58.377665
13,70444,L,3053,91,1752242247207,30.92522,-90.47398,Entergy,2025-07-11 13:57:58.377665
14,70543,L,790,6,1752242247207,30.3335,-92.49629,Entergy,2025-07-11 13:57:58.377665
15,70560,L,5268,1,1752242247207,29.98533,-91.84989,Entergy,2025-07-11 13:57:58.377665
16,70601,L,17896,2,1752242247207,30.2245,-93.20581,Entergy,2025-07-11 13:57:58.377665
17,70615,L,6072,144,1752242247207,30.24389,-93.15242,Entergy,2025-07-11 13:57:58.377665
18,70711,L,1332,29,1752242247207,30.51463,-90.59761,Entergy,2025-07-11 13:57:58.377665
19,70739,L,1090,1,1752242247207,30.54918,-90.99372,Entergy,2025-07-11 13:57:58.377665
20,70769,L,13776,1,1752242247207,30.31139,-90.94418,Entergy,2025-07-11 13:57:58.377665
21,70776,L,2393,1,1752242247207,30.28348,-91.11075,Entergy,2025-07-11 13:57:58.377665
22,70802,L,12420,2,1752242247207,30.44612,-91.1716,Entergy,2025-07-11 13:57:58.377665
23,70808,L,18071,1,1752242247207,30.40982,-91.14754,Entergy,2025-07-11 13:57:58.377665
24,70809,L,16130,21,1752242247207,30.39812,-91.07447,Entergy,2025-07-11 13:57:58.377665
25,70810,L,22159,2,1752242247207,30.36238,-91.08926,Entergy,2025-07-11 13:57:58.377665
26,70811,L,5726,1,1752242247207,30.52858,-91.12138,Entergy,2025-07-11 13:57:58.377665
27,70814,L,5247,1,1752242247207,30.4824,-91.07228,Entergy,2025-07-11 13:57:58.377665
28,70820,L,11937,1,1752242247207,30.37751,-91.16381,Entergy,2025-07-11 13:57:58.377665
29,71201,L,13501,1,1752242247207,32.52237,-92.10483,Entergy,2025-07-11 13:57:58.377665
30,71334,L,3563,4,1752242247207,31.63889,-91.55313,Entergy,2025-07-11 13:57:58.377665
31,71357,L,1181,4,1752242247207,32.06755,-91.25443,Entergy,2025-07-11 13:57:58.377665
32,71373,L,1188,37,1752242247207,31.56768,-91.4838,Entergy,2025-07-11 13:57:58.377665
