,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70002,L,11702,367,1752386127237,30.00777,-90.16195,Entergy,2025-07-13 05:55:47.155093
1,70003,L,17838,1,1752386127237,30.00099,-90.21825,Entergy,2025-07-13 05:55:47.155093
2,70114,L,10782,1,1752386127237,29.93201,-90.02746,Entergy,2025-07-13 05:55:47.155093
3,70115,L,20140,1,1752386127237,29.92749,-90.09866,Entergy,2025-07-13 05:55:47.155093
4,70346,L,5054,1,1752386127237,30.10494,-91.00106,Entergy,2025-07-13 05:55:47.155093
5,70358,L,2716,2,1752386127237,29.21972,-90.01997,Entergy,2025-07-13 05:55:47.155093
6,70444,L,3061,6,1752386127237,30.92522,-90.47398,Entergy,2025-07-13 05:55:47.155093
7,70661,L,953,1,1752386127237,30.33737,-93.66984,Entergy,2025-07-13 05:55:47.155093
8,70805,L,10882,18,1752386127237,30.49101,-91.14945,Entergy,2025-07-13 05:55:47.155093
9,70806,L,15743,1,1752386127237,30.44784,-91.12812,Entergy,2025-07-13 05:55:47.155093
10,70807,L,6566,1,1752386127237,30.53502,-91.17433,Entergy,2025-07-13 05:55:47.155093
11,70808,L,18087,3,1752386127237,30.40982,-91.14754,Entergy,2025-07-13 05:55:47.155093
12,70810,L,22165,1,1752386127237,30.36238,-91.08926,Entergy,2025-07-13 05:55:47.155093
13,70811,L,5713,25,1752386127237,30.52858,-91.12138,Entergy,2025-07-13 05:55:47.155093
14,70816,L,17016,2,1752386127237,30.42356,-91.03448,Entergy,2025-07-13 05:55:47.155093
15,70817,L,12143,5,1752386127237,30.38227,-91.00252,Entergy,2025-07-13 05:55:47.155093
16,71018,L,830,14,1752386127237,32.81184,-93.42929,Entergy,2025-07-13 05:55:47.155093
17,71286,L,332,2,1752386127237,32.66254,-91.21256,Entergy,2025-07-13 05:55:47.155093
18,71334,L,3565,4,1752386127237,31.63889,-91.55313,Entergy,2025-07-13 05:55:47.155093
19,71357,L,1182,4,1752386127237,32.06755,-91.25443,Entergy,2025-07-13 05:55:47.155093
20,71373,L,1182,37,1752386127237,31.56768,-91.4838,Entergy,2025-07-13 05:55:47.155093
