,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70005,L,13896,1,1752155307277,29.9994,-90.12939,Entergy,2025-07-10 13:48:40.764589
1,70047,L,5274,28,1752155307277,29.9648,-90.37318,Entergy,2025-07-10 13:48:40.764589
2,70053,L,9004,113,1752155307277,29.91185,-90.05359,Entergy,2025-07-10 13:48:40.764589
3,70067,L,1427,1,1752155307277,29.72548,-90.1195,Entergy,2025-07-10 13:48:40.764589
4,70068,L,14460,35,1752155307277,30.06929,-90.4891,Entergy,2025-07-10 13:48:40.764589
5,70084,L,3146,1,1752155307277,30.05773,-90.55943,Entergy,2025-07-10 13:48:40.764589
6,70086,L,1023,4,1752155307277,30.04259,-90.85014,Entergy,2025-07-10 13:48:40.764589
7,70090,L,3568,2,1752155307277,29.97604,-90.69946,Entergy,2025-07-10 13:48:40.764589
8,70117,L,16864,1,1752155307277,29.97209,-90.03008,Entergy,2025-07-10 13:48:40.764589
9,70118,L,16599,19,1752155307277,29.94923,-90.12312,Entergy,2025-07-10 13:48:40.764589
10,70119,L,22245,6,1752155307277,29.97603,-90.08831,Entergy,2025-07-10 13:48:40.764589
11,70123,L,16680,35,1752155307277,29.9591,-90.20393,Entergy,2025-07-10 13:48:40.764589
12,70126,L,13071,1,1752155307277,30.01438,-90.02125,Entergy,2025-07-10 13:48:40.764589
13,70129,L,4383,1,1752155307277,30.04602,-89.89063,Entergy,2025-07-10 13:48:40.764589
14,70346,L,5056,1,1752155307277,30.10494,-91.00106,Entergy,2025-07-10 13:48:40.764589
15,70364,L,7287,5,1752155307277,29.63729,-90.707,Entergy,2025-07-10 13:48:40.764589
16,70373,L,1274,1,1752155307277,29.57083,-90.37983,Entergy,2025-07-10 13:48:40.764589
17,70401,L,12209,14,1752155307277,30.52107,-90.47426,Entergy,2025-07-10 13:48:40.764589
18,70403,L,15765,17,1752155307277,30.48397,-90.47833,Entergy,2025-07-10 13:48:40.764589
19,70443,L,4751,4,1752155307277,30.61081,-90.54507,Entergy,2025-07-10 13:48:40.764589
20,70446,L,3316,1,1752155307277,30.62108,-90.37144,Entergy,2025-07-10 13:48:40.764589
21,70454,L,17832,148,1752155307277,30.44136,-90.42073,Entergy,2025-07-10 13:48:40.764589
22,70526,L,458,1,1752155307277,30.20833,-92.37764,Entergy,2025-07-10 13:48:40.764589
23,70546,L,6307,1,1752155307277,30.23529,-92.65886,Entergy,2025-07-10 13:48:40.764589
24,70560,L,5268,3,1752155307277,29.98533,-91.84989,Entergy,2025-07-10 13:48:40.764589
25,70601,L,17896,6,1752155307277,30.2245,-93.20581,Entergy,2025-07-10 13:48:40.764589
26,70607,L,13565,3,1752155307277,30.1368,-93.19844,Entergy,2025-07-10 13:48:40.764589
27,70661,L,955,1,1752155307277,30.33737,-93.66984,Entergy,2025-07-10 13:48:40.764589
28,70668,L,1639,10,1752155307277,30.19813,-93.5908,Entergy,2025-07-10 13:48:40.764589
29,70740,L,575,137,1752155307277,30.38967,-91.41544,Entergy,2025-07-10 13:48:40.764589
30,70767,L,7532,7,1752155307277,30.48924,-91.26587,Entergy,2025-07-10 13:48:40.764589
31,70769,L,13776,4,1752155307277,30.31139,-90.94418,Entergy,2025-07-10 13:48:40.764589
32,70772,L,269,115,1752155307277,30.43716,-91.45945,Entergy,2025-07-10 13:48:40.764589
33,70802,L,12420,4,1752155307277,30.44612,-91.1716,Entergy,2025-07-10 13:48:40.764589
34,70805,L,10873,1,1752155307277,30.49101,-91.14945,Entergy,2025-07-10 13:48:40.764589
35,70806,L,15748,169,1752155307277,30.44784,-91.12812,Entergy,2025-07-10 13:48:40.764589
36,70808,L,18071,1,1752155307277,30.40982,-91.14754,Entergy,2025-07-10 13:48:40.764589
37,70809,L,16130,1,1752155307277,30.39812,-91.07447,Entergy,2025-07-10 13:48:40.764589
38,70810,L,22159,8,1752155307277,30.36238,-91.08926,Entergy,2025-07-10 13:48:40.764589
39,70812,L,3767,2,1752155307277,30.50383,-91.11509,Entergy,2025-07-10 13:48:40.764589
40,70814,L,5247,1,1752155307277,30.4824,-91.07228,Entergy,2025-07-10 13:48:40.764589
41,71201,L,13501,40,1752155307277,32.52237,-92.10483,Entergy,2025-07-10 13:48:40.764589
42,71269,L,4489,2,1752155307277,32.46216,-91.75521,Entergy,2025-07-10 13:48:40.764589
43,71292,L,11382,15,1752155307277,32.43725,-92.19332,Entergy,2025-07-10 13:48:40.764589
44,71334,L,3563,6,1752155307277,31.63889,-91.55313,Entergy,2025-07-10 13:48:40.764589
45,71336,L,1090,1,1752155307277,32.04547,-91.65639,Entergy,2025-07-10 13:48:40.764589
46,71357,L,1181,4,1752155307277,32.06755,-91.25443,Entergy,2025-07-10 13:48:40.764589
47,71373,L,1188,37,1752155307277,31.56768,-91.4838,Entergy,2025-07-10 13:48:40.764589
48,71446,L,267,1,1752155307277,31.13966,-93.2191,Entergy,2025-07-10 13:48:40.764589
49,OTHER,L,1,1,1752155307277,,,Entergy,2025-07-10 13:48:40.764589
