,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70003,L,17822,4,1752162147369,30.00099,-90.21825,Entergy,2025-07-10 15:43:18.262409
1,70039,L,1322,19,1752162147369,29.8948,-90.38575,Entergy,2025-07-10 15:43:18.262409
2,70051,L,962,2,1752162147369,30.05733,-90.61796,Entergy,2025-07-10 15:43:18.262409
3,70053,L,9004,113,1752162147369,29.91185,-90.05359,Entergy,2025-07-10 15:43:18.262409
4,70067,L,1427,1,1752162147369,29.72548,-90.1195,Entergy,2025-07-10 15:43:18.262409
5,70068,L,14460,1,1752162147369,30.06929,-90.4891,Entergy,2025-07-10 15:43:18.262409
6,70079,L,1437,1,1752162147369,30.00633,-90.411,Entergy,2025-07-10 15:43:18.262409
7,70084,L,3146,1,1752162147369,30.05773,-90.55943,Entergy,2025-07-10 15:43:18.262409
8,70086,L,1023,4,1752162147369,30.04259,-90.85014,Entergy,2025-07-10 15:43:18.262409
9,70115,L,20133,1,1752162147369,29.92749,-90.09866,Entergy,2025-07-10 15:43:18.262409
10,70117,L,16864,1,1752162147369,29.97209,-90.03008,Entergy,2025-07-10 15:43:18.262409
11,70118,L,16599,19,1752162147369,29.94923,-90.12312,Entergy,2025-07-10 15:43:18.262409
12,70119,L,22245,1,1752162147369,29.97603,-90.08831,Entergy,2025-07-10 15:43:18.262409
13,70123,L,16680,56,1752162147369,29.9591,-90.20393,Entergy,2025-07-10 15:43:18.262409
14,70125,L,8559,1,1752162147369,29.95059,-90.10177,Entergy,2025-07-10 15:43:18.262409
15,70346,L,5056,1,1752162147369,30.10494,-91.00106,Entergy,2025-07-10 15:43:18.262409
16,70373,L,1274,1,1752162147369,29.57083,-90.37983,Entergy,2025-07-10 15:43:18.262409
17,70401,L,12209,14,1752162147369,30.52107,-90.47426,Entergy,2025-07-10 15:43:18.262409
18,70403,L,15765,19,1752162147369,30.48397,-90.47833,Entergy,2025-07-10 15:43:18.262409
19,70446,L,3316,1,1752162147369,30.62108,-90.37144,Entergy,2025-07-10 15:43:18.262409
20,70454,L,17832,143,1752162147369,30.44136,-90.42073,Entergy,2025-07-10 15:43:18.262409
21,70456,L,1317,1,1752162147369,30.76247,-90.51168,Entergy,2025-07-10 15:43:18.262409
22,70517,L,2328,4,1752162147369,30.28614,-91.88271,Entergy,2025-07-10 15:43:18.262409
23,70550,L,241,1,1752162147369,30.51726,-92.18198,Entergy,2025-07-10 15:43:18.262409
24,70560,L,5268,4,1752162147369,29.98533,-91.84989,Entergy,2025-07-10 15:43:18.262409
25,70601,L,17896,3,1752162147369,30.2245,-93.20581,Entergy,2025-07-10 15:43:18.262409
26,70663,L,12206,5,1752162147369,30.23981,-93.36406,Entergy,2025-07-10 15:43:18.262409
27,70665,L,6316,43,1752162147369,30.17704,-93.37325,Entergy,2025-07-10 15:43:18.262409
28,70668,L,1639,9,1752162147369,30.19813,-93.5908,Entergy,2025-07-10 15:43:18.262409
29,70737,L,20583,1,1752162147369,30.23743,-90.92211,Entergy,2025-07-10 15:43:18.262409
30,70740,L,575,137,1752162147369,30.38967,-91.41544,Entergy,2025-07-10 15:43:18.262409
31,70749,L,912,1,1752162147369,30.61575,-91.4265,Entergy,2025-07-10 15:43:18.262409
32,70767,L,7532,6,1752162147369,30.48924,-91.26587,Entergy,2025-07-10 15:43:18.262409
33,70769,L,13776,4,1752162147369,30.31139,-90.94418,Entergy,2025-07-10 15:43:18.262409
34,70772,L,269,115,1752162147369,30.43716,-91.45945,Entergy,2025-07-10 15:43:18.262409
35,70774,L,1057,3,1752162147369,30.23919,-90.83908,Entergy,2025-07-10 15:43:18.262409
36,70802,L,12420,4,1752162147369,30.44612,-91.1716,Entergy,2025-07-10 15:43:18.262409
37,70805,L,10873,1,1752162147369,30.49101,-91.14945,Entergy,2025-07-10 15:43:18.262409
38,70809,L,16130,1,1752162147369,30.39812,-91.07447,Entergy,2025-07-10 15:43:18.262409
39,70810,L,22159,7,1752162147369,30.36238,-91.08926,Entergy,2025-07-10 15:43:18.262409
40,70812,L,3767,2,1752162147369,30.50383,-91.11509,Entergy,2025-07-10 15:43:18.262409
41,70815,L,12783,2,1752162147369,30.45703,-91.06799,Entergy,2025-07-10 15:43:18.262409
42,70816,L,17016,7,1752162147369,30.42356,-91.03448,Entergy,2025-07-10 15:43:18.262409
43,70820,L,11937,1,1752162147369,30.37751,-91.16381,Entergy,2025-07-10 15:43:18.262409
44,71201,L,13501,40,1752162147369,32.52237,-92.10483,Entergy,2025-07-10 15:43:18.262409
45,71270,L,4024,1,1752162147369,32.52805,-92.6381,Entergy,2025-07-10 15:43:18.262409
46,71291,L,19055,1,1752162147369,32.52286,-92.17265,Entergy,2025-07-10 15:43:18.262409
47,71292,L,11382,4,1752162147369,32.43725,-92.19332,Entergy,2025-07-10 15:43:18.262409
48,71334,L,3563,4,1752162147369,31.63889,-91.55313,Entergy,2025-07-10 15:43:18.262409
49,71357,L,1181,4,1752162147369,32.06755,-91.25443,Entergy,2025-07-10 15:43:18.262409
50,71373,L,1188,37,1752162147369,31.56768,-91.4838,Entergy,2025-07-10 15:43:18.262409
51,71375,L,654,4,1752162147369,31.80232,-91.39417,Entergy,2025-07-10 15:43:18.262409
52,71446,L,267,3,1752162147369,31.13966,-93.2191,Entergy,2025-07-10 15:43:18.262409
53,OTHER,L,2,2,1752162147369,,,Entergy,2025-07-10 15:43:18.262409
