,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70001,L,21754,43,1752269607269,29.98965,-90.1698,Entergy,2025-07-11 21:34:26.668710
1,70002,L,11700,367,1752269607269,30.00777,-90.16195,Entergy,2025-07-11 21:34:26.668710
2,70006,L,8132,61,1752269607269,30.01338,-90.18868,Entergy,2025-07-11 21:34:26.668710
3,70030,L,1981,13,1752269607269,29.81213,-90.451,Entergy,2025-07-11 21:34:26.668710
4,70043,L,11187,1,1752269607269,29.94597,-89.96388,Entergy,2025-07-11 21:34:26.668710
5,70056,L,17841,350,1752269607269,29.90141,-90.03282,Entergy,2025-07-11 21:34:26.668710
6,70065,L,22205,49,1752269607269,30.02063,-90.25046,Entergy,2025-07-11 21:34:26.668710
7,70068,L,14460,99,1752269607269,30.06929,-90.4891,Entergy,2025-07-11 21:34:26.668710
8,70080,L,663,6,1752269607269,29.87561,-90.4352,Entergy,2025-07-11 21:34:26.668710
9,70131,L,11563,1,1752269607269,29.91693,-89.98767,Entergy,2025-07-11 21:34:26.668710
10,70346,L,5056,1,1752269607269,30.10494,-91.00106,Entergy,2025-07-11 21:34:26.668710
11,70401,L,12209,1,1752269607269,30.52107,-90.47426,Entergy,2025-07-11 21:34:26.668710
12,70403,L,15765,1,1752269607269,30.48397,-90.47833,Entergy,2025-07-11 21:34:26.668710
13,70560,L,5268,1,1752269607269,29.98533,-91.84989,Entergy,2025-07-11 21:34:26.668710
14,70729,L,133,1,1752269607269,30.56632,-91.35293,Entergy,2025-07-11 21:34:26.668710
15,70734,L,3913,1,1752269607269,30.24782,-91.00128,Entergy,2025-07-11 21:34:26.668710
16,70767,L,7532,1,1752269607269,30.48924,-91.26587,Entergy,2025-07-11 21:34:26.668710
17,70772,L,269,3,1752269607269,30.43716,-91.45945,Entergy,2025-07-11 21:34:26.668710
18,70788,L,1954,1,1752269607269,30.15963,-91.16315,Entergy,2025-07-11 21:34:26.668710
19,70805,L,10873,3,1752269607269,30.49101,-91.14945,Entergy,2025-07-11 21:34:26.668710
20,70808,L,18071,15,1752269607269,30.40982,-91.14754,Entergy,2025-07-11 21:34:26.668710
21,70810,L,22159,1,1752269607269,30.36238,-91.08926,Entergy,2025-07-11 21:34:26.668710
22,70811,L,5726,1,1752269607269,30.52858,-91.12138,Entergy,2025-07-11 21:34:26.668710
23,70812,L,3767,1,1752269607269,30.50383,-91.11509,Entergy,2025-07-11 21:34:26.668710
24,70816,L,17016,2,1752269607269,30.42356,-91.03448,Entergy,2025-07-11 21:34:26.668710
25,71075,L,3185,1,1752269607269,33.00288,-93.46037,Entergy,2025-07-11 21:34:26.668710
26,71202,L,10886,1,1752269607269,32.44317,-92.09124,Entergy,2025-07-11 21:34:26.668710
27,71225,L,4337,1,1752269607269,32.51103,-92.35059,Entergy,2025-07-11 21:34:26.668710
28,71260,L,348,18,1752269607269,32.90147,-92.24584,Entergy,2025-07-11 21:34:26.668710
29,71263,L,1367,1,1752269607269,32.87646,-91.42353,Entergy,2025-07-11 21:34:26.668710
30,71334,L,3563,4,1752269607269,31.63889,-91.55313,Entergy,2025-07-11 21:34:26.668710
31,71351,L,5646,1,1752269607269,31.13402,-92.07119,Entergy,2025-07-11 21:34:26.668710
32,71357,L,1181,4,1752269607269,32.06755,-91.25443,Entergy,2025-07-11 21:34:26.668710
33,71373,L,1188,37,1752269607269,31.56768,-91.4838,Entergy,2025-07-11 21:34:26.668710
34,OTHER,L,1,1,1752269607269,,,Entergy,2025-07-11 21:34:26.668710
