,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70002,L,11702,811,1752435687310,30.00777,-90.16195,Entergy,2025-07-13 19:41:57.640686
1,70003,L,17838,12,1752435687310,30.00099,-90.21825,Entergy,2025-07-13 19:41:57.640686
2,70030,L,1979,1,1752435687310,29.81213,-90.451,Entergy,2025-07-13 19:41:57.640686
3,70032,L,2826,75,1752435687310,29.96021,-89.99808,Entergy,2025-07-13 19:41:57.640686
4,70058,L,18644,73,1752435687310,29.87429,-90.06389,Entergy,2025-07-13 19:41:57.640686
5,70065,L,22310,1,1752435687310,30.02063,-90.25046,Entergy,2025-07-13 19:41:57.640686
6,70068,L,14465,11,1752435687310,30.06929,-90.4891,Entergy,2025-07-13 19:41:57.640686
7,70070,L,5753,33,1752435687310,29.92437,-90.36795,Entergy,2025-07-13 19:41:57.640686
8,70072,L,24101,529,1752435687310,29.87145,-90.10998,Entergy,2025-07-13 19:41:57.640686
9,70086,L,1022,1,1752435687310,30.04259,-90.85014,Entergy,2025-07-13 19:41:57.640686
10,70087,L,3393,69,1752435687310,29.95567,-90.31191,Entergy,2025-07-13 19:41:57.640686
11,70112,L,2066,1,1752435687310,29.95373,-90.07588,Entergy,2025-07-13 19:41:57.640686
12,70115,L,20140,2,1752435687310,29.92749,-90.09866,Entergy,2025-07-13 19:41:57.640686
13,70124,L,11425,9,1752435687310,30.01038,-90.10666,Entergy,2025-07-13 19:41:57.640686
14,70126,L,13065,78,1752435687310,30.01438,-90.02125,Entergy,2025-07-13 19:41:57.640686
15,70127,L,10624,265,1752435687310,30.03172,-89.9806,Entergy,2025-07-13 19:41:57.640686
16,70301,L,23136,2,1752435687310,29.79502,-90.81192,Entergy,2025-07-13 19:41:57.640686
17,70346,L,5054,53,1752435687310,30.10494,-91.00106,Entergy,2025-07-13 19:41:57.640686
18,70354,L,2183,24,1752435687310,29.4315,-90.29465,Entergy,2025-07-13 19:41:57.640686
19,70363,L,5674,1,1752435687310,29.57521,-90.69594,Entergy,2025-07-13 19:41:57.640686
20,70390,L,3202,40,1752435687310,29.93574,-91.02672,Entergy,2025-07-13 19:41:57.640686
21,70391,L,395,4,1752435687310,29.99932,-91.05772,Entergy,2025-07-13 19:41:57.640686
22,70394,L,5992,1,1752435687310,29.71021,-90.58639,Entergy,2025-07-13 19:41:57.640686
23,70422,L,5724,418,1752435687310,30.73347,-90.50424,Entergy,2025-07-13 19:41:57.640686
24,70438,L,496,3,1752435687310,30.86145,-90.13246,Entergy,2025-07-13 19:41:57.640686
25,70441,L,26,18,1752435687310,30.86094,-90.73105,Entergy,2025-07-13 19:41:57.640686
26,70444,L,3061,3,1752435687310,30.92522,-90.47398,Entergy,2025-07-13 19:41:57.640686
27,70446,L,3315,1,1752435687310,30.62108,-90.37144,Entergy,2025-07-13 19:41:57.640686
28,70455,L,1421,29,1752435687310,30.51702,-90.33516,Entergy,2025-07-13 19:41:57.640686
29,70456,L,1321,257,1752435687310,30.76247,-90.51168,Entergy,2025-07-13 19:41:57.640686
30,70726,L,9517,24,1752435687310,30.4576,-90.9267,Entergy,2025-07-13 19:41:57.640686
31,70730,L,332,1,1752435687310,30.82074,-91.11318,Entergy,2025-07-13 19:41:57.640686
32,70791,L,6470,6,1752435687310,30.65331,-91.14963,Entergy,2025-07-13 19:41:57.640686
33,70802,L,12430,1,1752435687310,30.44612,-91.1716,Entergy,2025-07-13 19:41:57.640686
34,70805,L,10882,5,1752435687310,30.49101,-91.14945,Entergy,2025-07-13 19:41:57.640686
35,70808,L,18087,3,1752435687310,30.40982,-91.14754,Entergy,2025-07-13 19:41:57.640686
36,70809,L,16133,3,1752435687310,30.39812,-91.07447,Entergy,2025-07-13 19:41:57.640686
37,70810,L,22165,1,1752435687310,30.36238,-91.08926,Entergy,2025-07-13 19:41:57.640686
38,70811,L,5713,26,1752435687310,30.52858,-91.12138,Entergy,2025-07-13 19:41:57.640686
39,70814,L,5240,3,1752435687310,30.4824,-91.07228,Entergy,2025-07-13 19:41:57.640686
40,70815,L,12793,24,1752435687310,30.45703,-91.06799,Entergy,2025-07-13 19:41:57.640686
41,70816,L,17016,2,1752435687310,30.42356,-91.03448,Entergy,2025-07-13 19:41:57.640686
42,70817,L,12143,1,1752435687310,30.38227,-91.00252,Entergy,2025-07-13 19:41:57.640686
43,70819,L,1808,121,1752435687310,30.46623,-91.01298,Entergy,2025-07-13 19:41:57.640686
44,71001,L,2266,2,1752435687310,32.55611,-92.91578,Entergy,2025-07-13 19:41:57.640686
45,71072,L,443,1,1752435687310,32.94132,-93.29916,Entergy,2025-07-13 19:41:57.640686
46,71220,L,9084,4,1752435687310,32.79517,-91.90548,Entergy,2025-07-13 19:41:57.640686
47,71223,L,345,10,1752435687310,32.92004,-91.67538,Entergy,2025-07-13 19:41:57.640686
48,71225,L,4338,1,1752435687310,32.51103,-92.35059,Entergy,2025-07-13 19:41:57.640686
49,71250,L,255,5,1752435687310,32.98082,-91.60985,Entergy,2025-07-13 19:41:57.640686
50,71261,L,1383,58,1752435687310,32.7641,-91.72512,Entergy,2025-07-13 19:41:57.640686
51,71264,L,773,1,1752435687310,32.61394,-91.77714,Entergy,2025-07-13 19:41:57.640686
52,71270,L,4021,1,1752435687310,32.52805,-92.6381,Entergy,2025-07-13 19:41:57.640686
53,71280,L,2772,1,1752435687310,32.69345,-92.07497,Entergy,2025-07-13 19:41:57.640686
54,71282,L,5144,2,1752435687310,32.39636,-91.18529,Entergy,2025-07-13 19:41:57.640686
55,71326,L,388,1,1752435687310,31.78983,-91.57821,Entergy,2025-07-13 19:41:57.640686
