,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70002,L,11700,367,1752276807253,30.00777,-90.16195,Entergy,2025-07-11 23:35:10.190679
1,70005,L,13896,3,1752276807253,29.9994,-90.12939,Entergy,2025-07-11 23:35:10.190679
2,70006,L,8132,1,1752276807253,30.01338,-90.18868,Entergy,2025-07-11 23:35:10.190679
3,70030,L,1981,13,1752276807253,29.81213,-90.451,Entergy,2025-07-11 23:35:10.190679
4,70056,L,17841,2,1752276807253,29.90141,-90.03282,Entergy,2025-07-11 23:35:10.190679
5,70065,L,22205,48,1752276807253,30.02063,-90.25046,Entergy,2025-07-11 23:35:10.190679
6,70072,L,24123,24,1752276807253,29.87145,-90.10998,Entergy,2025-07-11 23:35:10.190679
7,70080,L,663,6,1752276807253,29.87561,-90.4352,Entergy,2025-07-11 23:35:10.190679
8,70085,L,3133,1,1752276807253,29.87148,-89.83376,Entergy,2025-07-11 23:35:10.190679
9,70131,L,11563,6,1752276807253,29.91693,-89.98767,Entergy,2025-07-11 23:35:10.190679
10,70346,L,5056,1,1752276807253,30.10494,-91.00106,Entergy,2025-07-11 23:35:10.190679
11,70363,L,5675,1,1752276807253,29.57521,-90.69594,Entergy,2025-07-11 23:35:10.190679
12,70422,L,5718,1,1752276807253,30.73347,-90.50424,Entergy,2025-07-11 23:35:10.190679
13,70714,L,4973,31,1752276807253,30.58196,-91.141,Entergy,2025-07-11 23:35:10.190679
14,70723,L,886,1,1752276807253,30.05311,-90.83536,Entergy,2025-07-11 23:35:10.190679
15,70748,L,1717,11,1752276807253,30.83394,-91.19986,Entergy,2025-07-11 23:35:10.190679
16,70772,L,269,3,1752276807253,30.43716,-91.45945,Entergy,2025-07-11 23:35:10.190679
17,70788,L,1954,1,1752276807253,30.15963,-91.16315,Entergy,2025-07-11 23:35:10.190679
18,70805,L,10873,3,1752276807253,30.49101,-91.14945,Entergy,2025-07-11 23:35:10.190679
19,70807,L,6563,1,1752276807253,30.53502,-91.17433,Entergy,2025-07-11 23:35:10.190679
20,70808,L,18071,2,1752276807253,30.40982,-91.14754,Entergy,2025-07-11 23:35:10.190679
21,70810,L,22159,1,1752276807253,30.36238,-91.08926,Entergy,2025-07-11 23:35:10.190679
22,70811,L,5726,1,1752276807253,30.52858,-91.12138,Entergy,2025-07-11 23:35:10.190679
23,70812,L,3767,1,1752276807253,30.50383,-91.11509,Entergy,2025-07-11 23:35:10.190679
24,70814,L,5247,39,1752276807253,30.4824,-91.07228,Entergy,2025-07-11 23:35:10.190679
25,70815,L,12783,1,1752276807253,30.45703,-91.06799,Entergy,2025-07-11 23:35:10.190679
26,70816,L,17016,2,1752276807253,30.42356,-91.03448,Entergy,2025-07-11 23:35:10.190679
27,70818,L,2956,1,1752276807253,30.54501,-91.04584,Entergy,2025-07-11 23:35:10.190679
28,71222,L,1044,19,1752276807253,32.81888,-92.62385,Entergy,2025-07-11 23:35:10.190679
29,71225,L,4337,1,1752276807253,32.51103,-92.35059,Entergy,2025-07-11 23:35:10.190679
30,71232,L,3070,11,1752276807253,32.43498,-91.5079,Entergy,2025-07-11 23:35:10.190679
31,71237,L,561,86,1752276807253,32.59966,-91.48116,Entergy,2025-07-11 23:35:10.190679
32,71241,L,782,4,1752276807253,32.76752,-92.38874,Entergy,2025-07-11 23:35:10.190679
33,71254,L,2842,15,1752276807253,32.78481,-91.23093,Entergy,2025-07-11 23:35:10.190679
34,71260,L,348,18,1752276807253,32.90147,-92.24584,Entergy,2025-07-11 23:35:10.190679
35,71334,L,3563,4,1752276807253,31.63889,-91.55313,Entergy,2025-07-11 23:35:10.190679
36,71357,L,1181,5,1752276807253,32.06755,-91.25443,Entergy,2025-07-11 23:35:10.190679
37,71373,L,1188,37,1752276807253,31.56768,-91.4838,Entergy,2025-07-11 23:35:10.190679
