,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70002,L,11702,367,1752442287217,30.00777,-90.16195,Entergy,2025-07-13 21:31:35.537999
1,70003,L,17838,12,1752442287217,30.00099,-90.21825,Entergy,2025-07-13 21:31:35.537999
2,70030,L,1979,1,1752442287217,29.81213,-90.451,Entergy,2025-07-13 21:31:35.537999
3,70032,L,2826,63,1752442287217,29.96021,-89.99808,Entergy,2025-07-13 21:31:35.537999
4,70058,L,18644,20,1752442287217,29.87429,-90.06389,Entergy,2025-07-13 21:31:35.537999
5,70065,L,22310,1,1752442287217,30.02063,-90.25046,Entergy,2025-07-13 21:31:35.537999
6,70068,L,14465,11,1752442287217,30.06929,-90.4891,Entergy,2025-07-13 21:31:35.537999
7,70070,L,5753,33,1752442287217,29.92437,-90.36795,Entergy,2025-07-13 21:31:35.537999
8,70072,L,24101,247,1752442287217,29.87145,-90.10998,Entergy,2025-07-13 21:31:35.537999
9,70079,L,1438,1,1752442287217,30.00633,-90.411,Entergy,2025-07-13 21:31:35.537999
10,70082,L,220,1,1752442287217,29.57669,-89.79262,Entergy,2025-07-13 21:31:35.537999
11,70086,L,1022,2,1752442287217,30.04259,-90.85014,Entergy,2025-07-13 21:31:35.537999
12,70114,L,10782,1,1752442287217,29.93201,-90.02746,Entergy,2025-07-13 21:31:35.537999
13,70115,L,20140,9,1752442287217,29.92749,-90.09866,Entergy,2025-07-13 21:31:35.537999
14,70124,L,11425,9,1752442287217,30.01038,-90.10666,Entergy,2025-07-13 21:31:35.537999
15,70126,L,13065,18,1752442287217,30.01438,-90.02125,Entergy,2025-07-13 21:31:35.537999
16,70127,L,10624,153,1752442287217,30.03172,-89.9806,Entergy,2025-07-13 21:31:35.537999
17,70345,L,4920,1,1752442287217,29.49952,-90.32504,Entergy,2025-07-13 21:31:35.537999
18,70346,L,5054,9,1752442287217,30.10494,-91.00106,Entergy,2025-07-13 21:31:35.537999
19,70354,L,2183,24,1752442287217,29.4315,-90.29465,Entergy,2025-07-13 21:31:35.537999
20,70390,L,3202,41,1752442287217,29.93574,-91.02672,Entergy,2025-07-13 21:31:35.537999
21,70422,L,5724,418,1752442287217,30.73347,-90.50424,Entergy,2025-07-13 21:31:35.537999
22,70438,L,496,1,1752442287217,30.86145,-90.13246,Entergy,2025-07-13 21:31:35.537999
23,70441,L,26,1,1752442287217,30.86094,-90.73105,Entergy,2025-07-13 21:31:35.537999
24,70444,L,3061,2,1752442287217,30.92522,-90.47398,Entergy,2025-07-13 21:31:35.537999
25,70446,L,3315,1,1752442287217,30.62108,-90.37144,Entergy,2025-07-13 21:31:35.537999
26,70456,L,1321,257,1752442287217,30.76247,-90.51168,Entergy,2025-07-13 21:31:35.537999
27,70583,L,3235,1,1752442287217,30.24378,-92.09912,Entergy,2025-07-13 21:31:35.537999
28,70726,L,9517,24,1752442287217,30.4576,-90.9267,Entergy,2025-07-13 21:31:35.537999
29,70744,L,1186,1,1752442287217,30.51527,-90.66676,Entergy,2025-07-13 21:31:35.537999
30,70791,L,6470,5,1752442287217,30.65331,-91.14963,Entergy,2025-07-13 21:31:35.537999
31,70802,L,12430,1,1752442287217,30.44612,-91.1716,Entergy,2025-07-13 21:31:35.537999
32,70805,L,10882,12,1752442287217,30.49101,-91.14945,Entergy,2025-07-13 21:31:35.537999
33,70808,L,18087,3,1752442287217,30.40982,-91.14754,Entergy,2025-07-13 21:31:35.537999
34,70809,L,16133,3,1752442287217,30.39812,-91.07447,Entergy,2025-07-13 21:31:35.537999
35,70810,L,22165,1,1752442287217,30.36238,-91.08926,Entergy,2025-07-13 21:31:35.537999
36,70811,L,5713,33,1752442287217,30.52858,-91.12138,Entergy,2025-07-13 21:31:35.537999
37,70814,L,5240,3,1752442287217,30.4824,-91.07228,Entergy,2025-07-13 21:31:35.537999
38,70815,L,12793,24,1752442287217,30.45703,-91.06799,Entergy,2025-07-13 21:31:35.537999
39,70816,L,17016,2,1752442287217,30.42356,-91.03448,Entergy,2025-07-13 21:31:35.537999
40,70819,L,1808,6,1752442287217,30.46623,-91.01298,Entergy,2025-07-13 21:31:35.537999
41,71001,L,2266,2,1752442287217,32.55611,-92.91578,Entergy,2025-07-13 21:31:35.537999
42,71220,L,9084,48,1752442287217,32.79517,-91.90548,Entergy,2025-07-13 21:31:35.537999
43,71223,L,345,10,1752442287217,32.92004,-91.67538,Entergy,2025-07-13 21:31:35.537999
44,71250,L,255,5,1752442287217,32.98082,-91.60985,Entergy,2025-07-13 21:31:35.537999
45,71261,L,1383,58,1752442287217,32.7641,-91.72512,Entergy,2025-07-13 21:31:35.537999
46,71286,L,332,1,1752442287217,32.66254,-91.21256,Entergy,2025-07-13 21:31:35.537999
47,71295,L,4624,2,1752442287217,32.1615,-91.70429,Entergy,2025-07-13 21:31:35.537999
48,71334,L,3565,4,1752442287217,31.63889,-91.55313,Entergy,2025-07-13 21:31:35.537999
49,71357,L,1182,4,1752442287217,32.06755,-91.25443,Entergy,2025-07-13 21:31:35.537999
50,71371,L,940,11,1752442287217,31.67793,-92.23311,Entergy,2025-07-13 21:31:35.537999
51,71373,L,1182,40,1752442287217,31.56768,-91.4838,Entergy,2025-07-13 21:31:35.537999
52,71418,L,4387,1,1752442287217,32.1351,-92.07445,Entergy,2025-07-13 21:31:35.537999
53,71435,L,1823,7,1752442287217,32.02729,-92.14029,Entergy,2025-07-13 21:31:35.537999
54,OTHER,L,3,3,1752442287217,,,Entergy,2025-07-13 21:31:35.537999
