zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled,percentageWithoutPower
70002,L,11702,367,1752512007298,30.00777,-90.16195,Entergy,2025-07-14 16:54:32.424014,3.14%
70037,L,7803,1,1752512007298,29.82797,-90.00612,Entergy,2025-07-14 16:54:32.424014,0.01%
70041,L,1509,1,1752512007298,29.34413,-89.50051,Entergy,2025-07-14 16:54:32.424014,0.07%
70049,L,1016,1,1752512007298,30.04645,-90.56182,Entergy,2025-07-14 16:54:32.424014,0.1%
70068,L,14465,9,1752512007298,30.06929,-90.4891,Entergy,2025-07-14 16:54:32.424014,0.06%
70075,L,2500,24,1752512007298,29.93443,-89.92025,Entergy,2025-07-14 16:54:32.424014,0.96%
70085,L,3126,3,1752512007298,29.87148,-89.83376,Entergy,2025-07-14 16:54:32.424014,0.1%
70087,L,3393,8,1752512007298,29.95567,-90.31191,Entergy,2025-07-14 16:54:32.424014,0.24%
70112,L,2066,1,1752512007298,29.95373,-90.07588,Entergy,2025-07-14 16:54:32.424014,0.05%
70115,L,20140,1,1752512007298,29.92749,-90.09866,Entergy,2025-07-14 16:54:32.424014,0.0%
70118,L,16609,11,1752512007298,29.94923,-90.12312,Entergy,2025-07-14 16:54:32.424014,0.07%
70126,L,13065,1,1752512007298,30.01438,-90.02125,Entergy,2025-07-14 16:54:32.424014,0.01%
70128,L,7362,50,1752512007298,30.04885,-89.95628,Entergy,2025-07-14 16:54:32.424014,0.68%
70131,L,11551,5,1752512007298,29.91693,-89.98767,Entergy,2025-07-14 16:54:32.424014,0.04%
70343,L,1766,8,1752512007298,29.55387,-90.60692,Entergy,2025-07-14 16:54:32.424014,0.45%
70346,L,5054,1,1752512007298,30.10494,-91.00106,Entergy,2025-07-14 16:54:32.424014,0.02%
70358,L,2716,4,1752512007298,29.21972,-90.01997,Entergy,2025-07-14 16:54:32.424014,0.15%
70401,L,12224,16,1752512007298,30.52107,-90.47426,Entergy,2025-07-14 16:54:32.424014,0.13%
70403,L,15766,20,1752512007298,30.48397,-90.47833,Entergy,2025-07-14 16:54:32.424014,0.13%
70421,L,218,53,1752512007298,30.44117,-90.44018,Entergy,2025-07-14 16:54:32.424014,24.31%
