,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70002,L,11702,811,1752438927276,30.00777,-90.16195,Entergy,2025-07-13 20:37:24.136327
1,70003,L,17838,12,1752438927276,30.00099,-90.21825,Entergy,2025-07-13 20:37:24.136327
2,70030,L,1979,1,1752438927276,29.81213,-90.451,Entergy,2025-07-13 20:37:24.136327
3,70032,L,2826,62,1752438927276,29.96021,-89.99808,Entergy,2025-07-13 20:37:24.136327
4,70051,L,963,5,1752438927276,30.05733,-90.61796,Entergy,2025-07-13 20:37:24.136327
5,70058,L,18644,19,1752438927276,29.87429,-90.06389,Entergy,2025-07-13 20:37:24.136327
6,70065,L,22310,1,1752438927276,30.02063,-90.25046,Entergy,2025-07-13 20:37:24.136327
7,70068,L,14465,11,1752438927276,30.06929,-90.4891,Entergy,2025-07-13 20:37:24.136327
8,70070,L,5753,33,1752438927276,29.92437,-90.36795,Entergy,2025-07-13 20:37:24.136327
9,70072,L,24101,358,1752438927276,29.87145,-90.10998,Entergy,2025-07-13 20:37:24.136327
10,70086,L,1022,2,1752438927276,30.04259,-90.85014,Entergy,2025-07-13 20:37:24.136327
11,70087,L,3393,69,1752438927276,29.95567,-90.31191,Entergy,2025-07-13 20:37:24.136327
12,70114,L,10782,1,1752438927276,29.93201,-90.02746,Entergy,2025-07-13 20:37:24.136327
13,70115,L,20140,9,1752438927276,29.92749,-90.09866,Entergy,2025-07-13 20:37:24.136327
14,70124,L,11425,9,1752438927276,30.01038,-90.10666,Entergy,2025-07-13 20:37:24.136327
15,70126,L,13065,78,1752438927276,30.01438,-90.02125,Entergy,2025-07-13 20:37:24.136327
16,70127,L,10624,265,1752438927276,30.03172,-89.9806,Entergy,2025-07-13 20:37:24.136327
17,70301,L,23136,1,1752438927276,29.79502,-90.81192,Entergy,2025-07-13 20:37:24.136327
18,70345,L,4920,1,1752438927276,29.49952,-90.32504,Entergy,2025-07-13 20:37:24.136327
19,70346,L,5054,19,1752438927276,30.10494,-91.00106,Entergy,2025-07-13 20:37:24.136327
20,70354,L,2183,24,1752438927276,29.4315,-90.29465,Entergy,2025-07-13 20:37:24.136327
21,70390,L,3202,41,1752438927276,29.93574,-91.02672,Entergy,2025-07-13 20:37:24.136327
22,70422,L,5724,418,1752438927276,30.73347,-90.50424,Entergy,2025-07-13 20:37:24.136327
23,70438,L,496,3,1752438927276,30.86145,-90.13246,Entergy,2025-07-13 20:37:24.136327
24,70441,L,26,1,1752438927276,30.86094,-90.73105,Entergy,2025-07-13 20:37:24.136327
25,70444,L,3061,8,1752438927276,30.92522,-90.47398,Entergy,2025-07-13 20:37:24.136327
26,70446,L,3315,1,1752438927276,30.62108,-90.37144,Entergy,2025-07-13 20:37:24.136327
27,70455,L,1421,30,1752438927276,30.51702,-90.33516,Entergy,2025-07-13 20:37:24.136327
28,70456,L,1321,257,1752438927276,30.76247,-90.51168,Entergy,2025-07-13 20:37:24.136327
29,70726,L,9517,24,1752438927276,30.4576,-90.9267,Entergy,2025-07-13 20:37:24.136327
30,70744,L,1186,1,1752438927276,30.51527,-90.66676,Entergy,2025-07-13 20:37:24.136327
31,70791,L,6470,6,1752438927276,30.65331,-91.14963,Entergy,2025-07-13 20:37:24.136327
32,70802,L,12430,1,1752438927276,30.44612,-91.1716,Entergy,2025-07-13 20:37:24.136327
33,70805,L,10882,5,1752438927276,30.49101,-91.14945,Entergy,2025-07-13 20:37:24.136327
34,70808,L,18087,3,1752438927276,30.40982,-91.14754,Entergy,2025-07-13 20:37:24.136327
35,70809,L,16133,3,1752438927276,30.39812,-91.07447,Entergy,2025-07-13 20:37:24.136327
36,70810,L,22165,1,1752438927276,30.36238,-91.08926,Entergy,2025-07-13 20:37:24.136327
37,70811,L,5713,27,1752438927276,30.52858,-91.12138,Entergy,2025-07-13 20:37:24.136327
38,70814,L,5240,3,1752438927276,30.4824,-91.07228,Entergy,2025-07-13 20:37:24.136327
