,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70002,L,11700,367,1752234927288,30.00777,-90.16195,Entergy,2025-07-11 11:56:34.909461
1,70346,L,5056,1,1752234927288,30.10494,-91.00106,Entergy,2025-07-11 11:56:34.909461
2,70358,L,2716,1,1752234927288,29.21972,-90.01997,Entergy,2025-07-11 11:56:34.909461
3,70526,L,458,16,1752234927288,30.20833,-92.37764,Entergy,2025-07-11 11:56:34.909461
4,70601,L,17896,1,1752234927288,30.2245,-93.20581,Entergy,2025-07-11 11:56:34.909461
5,70605,L,19938,76,1752234927288,30.16871,-93.24532,Entergy,2025-07-11 11:56:34.909461
6,70615,L,6072,2,1752234927288,30.24389,-93.15242,Entergy,2025-07-11 11:56:34.909461
7,70722,L,1447,13,1752234927288,30.85169,-90.93712,Entergy,2025-07-11 11:56:34.909461
8,70739,L,1090,1,1752234927288,30.54918,-90.99372,Entergy,2025-07-11 11:56:34.909461
9,70767,L,7532,1,1752234927288,30.48924,-91.26587,Entergy,2025-07-11 11:56:34.909461
10,70802,L,12420,1,1752234927288,30.44612,-91.1716,Entergy,2025-07-11 11:56:34.909461
11,70810,L,22159,1,1752234927288,30.36238,-91.08926,Entergy,2025-07-11 11:56:34.909461
12,70811,L,5726,1,1752234927288,30.52858,-91.12138,Entergy,2025-07-11 11:56:34.909461
13,70812,L,3767,1,1752234927288,30.50383,-91.11509,Entergy,2025-07-11 11:56:34.909461
14,70820,L,11937,1,1752234927288,30.37751,-91.16381,Entergy,2025-07-11 11:56:34.909461
15,71334,L,3563,4,1752234927288,31.63889,-91.55313,Entergy,2025-07-11 11:56:34.909461
16,71357,L,1181,4,1752234927288,32.06755,-91.25443,Entergy,2025-07-11 11:56:34.909461
17,71373,L,1188,37,1752234927288,31.56768,-91.4838,Entergy,2025-07-11 11:56:34.909461
18,OTHER,L,1,1,1752234927288,,,Entergy,2025-07-11 11:56:34.909461
