,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70002,L,11702,367,1752406167364,30.00777,-90.16195,Entergy,2025-07-13 11:30:25.972622
1,70114,L,10782,1,1752406167364,29.93201,-90.02746,Entergy,2025-07-13 11:30:25.972622
2,70115,L,20140,1,1752406167364,29.92749,-90.09866,Entergy,2025-07-13 11:30:25.972622
3,70346,L,5054,1,1752406167364,30.10494,-91.00106,Entergy,2025-07-13 11:30:25.972622
4,70422,L,5724,2,1752406167364,30.73347,-90.50424,Entergy,2025-07-13 11:30:25.972622
5,70441,L,26,17,1752406167364,30.86094,-90.73105,Entergy,2025-07-13 11:30:25.972622
6,70444,L,3061,56,1752406167364,30.92522,-90.47398,Entergy,2025-07-13 11:30:25.972622
7,70661,L,953,1,1752406167364,30.33737,-93.66984,Entergy,2025-07-13 11:30:25.972622
8,70762,L,390,4,1752406167364,30.56783,-91.49018,Entergy,2025-07-13 11:30:25.972622
9,70805,L,10882,4,1752406167364,30.49101,-91.14945,Entergy,2025-07-13 11:30:25.972622
10,70806,L,15743,1,1752406167364,30.44784,-91.12812,Entergy,2025-07-13 11:30:25.972622
11,70807,L,6566,1,1752406167364,30.53502,-91.17433,Entergy,2025-07-13 11:30:25.972622
12,70808,L,18087,3,1752406167364,30.40982,-91.14754,Entergy,2025-07-13 11:30:25.972622
13,70810,L,22165,1,1752406167364,30.36238,-91.08926,Entergy,2025-07-13 11:30:25.972622
14,70816,L,17016,2,1752406167364,30.42356,-91.03448,Entergy,2025-07-13 11:30:25.972622
15,70817,L,12143,5,1752406167364,30.38227,-91.00252,Entergy,2025-07-13 11:30:25.972622
16,71016,L,1212,2,1752406167364,32.22181,-93.15159,Entergy,2025-07-13 11:30:25.972622
17,71334,L,3565,4,1752406167364,31.63889,-91.55313,Entergy,2025-07-13 11:30:25.972622
18,71357,L,1182,4,1752406167364,32.06755,-91.25443,Entergy,2025-07-13 11:30:25.972622
19,71373,L,1182,37,1752406167364,31.56768,-91.4838,Entergy,2025-07-13 11:30:25.972622
20,71483,L,2490,1,1752406167364,31.91955,-92.647,Entergy,2025-07-13 11:30:25.972622
21,OTHER,L,1,1,1752406167364,,,Entergy,2025-07-13 11:30:25.972622
