,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70002,L,11700,367,1752306867339,30.00777,-90.16195,Entergy,2025-07-12 07:56:05.414908
1,70058,L,18628,5,1752306867339,29.87429,-90.06389,Entergy,2025-07-12 07:56:05.414908
2,70065,L,22205,9,1752306867339,30.02063,-90.25046,Entergy,2025-07-12 07:56:05.414908
3,70346,L,5056,1,1752306867339,30.10494,-91.00106,Entergy,2025-07-12 07:56:05.414908
4,70501,L,26,3,1752306867339,30.2371,-92.01015,Entergy,2025-07-12 07:56:05.414908
5,70508,L,2178,230,1752306867339,30.163,-92.02032,Entergy,2025-07-12 07:56:05.414908
6,70714,L,4973,6,1752306867339,30.58196,-91.141,Entergy,2025-07-12 07:56:05.414908
7,70808,L,18071,2,1752306867339,30.40982,-91.14754,Entergy,2025-07-12 07:56:05.414908
8,70810,L,22159,1,1752306867339,30.36238,-91.08926,Entergy,2025-07-12 07:56:05.414908
9,70811,L,5726,1,1752306867339,30.52858,-91.12138,Entergy,2025-07-12 07:56:05.414908
10,70812,L,3767,33,1752306867339,30.50383,-91.11509,Entergy,2025-07-12 07:56:05.414908
11,70814,L,5247,4,1752306867339,30.4824,-91.07228,Entergy,2025-07-12 07:56:05.414908
12,70815,L,12783,1,1752306867339,30.45703,-91.06799,Entergy,2025-07-12 07:56:05.414908
13,70816,L,17016,3,1752306867339,30.42356,-91.03448,Entergy,2025-07-12 07:56:05.414908
14,70818,L,2956,1,1752306867339,30.54501,-91.04584,Entergy,2025-07-12 07:56:05.414908
15,71232,L,3070,6,1752306867339,32.43498,-91.5079,Entergy,2025-07-12 07:56:05.414908
16,71241,L,782,32,1752306867339,32.76752,-92.38874,Entergy,2025-07-12 07:56:05.414908
17,71251,L,4706,2,1752306867339,32.24144,-92.68792,Entergy,2025-07-12 07:56:05.414908
18,71261,L,1379,2,1752306867339,32.7641,-91.72512,Entergy,2025-07-12 07:56:05.414908
19,71334,L,3563,4,1752306867339,31.63889,-91.55313,Entergy,2025-07-12 07:56:05.414908
20,71357,L,1181,4,1752306867339,32.06755,-91.25443,Entergy,2025-07-12 07:56:05.414908
21,71373,L,1188,37,1752306867339,31.56768,-91.4838,Entergy,2025-07-12 07:56:05.414908
22,OTHER,L,1,1,1752306867339,,,Entergy,2025-07-12 07:56:05.414908
