,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70002,L,11700,159,1752191967434,30.00777,-90.16195,Entergy,2025-07-10 23:59:43.205356
1,70005,L,13896,1,1752191967434,29.9994,-90.12939,Entergy,2025-07-10 23:59:43.205356
2,70032,L,2827,2,1752191967434,29.96021,-89.99808,Entergy,2025-07-10 23:59:43.205356
3,70043,L,11187,1,1752191967434,29.94597,-89.96388,Entergy,2025-07-10 23:59:43.205356
4,70075,L,2500,11,1752191967434,29.93443,-89.92025,Entergy,2025-07-10 23:59:43.205356
5,70086,L,1023,1,1752191967434,30.04259,-90.85014,Entergy,2025-07-10 23:59:43.205356
6,70119,L,22245,1,1752191967434,29.97603,-90.08831,Entergy,2025-07-10 23:59:43.205356
7,70124,L,11421,81,1752191967434,30.01038,-90.10666,Entergy,2025-07-10 23:59:43.205356
8,70126,L,13071,1,1752191967434,30.01438,-90.02125,Entergy,2025-07-10 23:59:43.205356
9,70346,L,5056,1,1752191967434,30.10494,-91.00106,Entergy,2025-07-10 23:59:43.205356
10,70358,L,2716,1,1752191967434,29.21972,-90.01997,Entergy,2025-07-10 23:59:43.205356
11,70373,L,1274,1,1752191967434,29.57083,-90.37983,Entergy,2025-07-10 23:59:43.205356
12,70401,L,12209,1,1752191967434,30.52107,-90.47426,Entergy,2025-07-10 23:59:43.205356
13,70403,L,15765,17,1752191967434,30.48397,-90.47833,Entergy,2025-07-10 23:59:43.205356
14,70422,L,5718,1,1752191967434,30.73347,-90.50424,Entergy,2025-07-10 23:59:43.205356
15,70443,L,4751,22,1752191967434,30.61081,-90.54507,Entergy,2025-07-10 23:59:43.205356
16,70444,L,3053,1,1752191967434,30.92522,-90.47398,Entergy,2025-07-10 23:59:43.205356
17,70446,L,3316,3,1752191967434,30.62108,-90.37144,Entergy,2025-07-10 23:59:43.205356
18,70454,L,17832,5,1752191967434,30.44136,-90.42073,Entergy,2025-07-10 23:59:43.205356
19,70462,L,2686,1,1752191967434,30.38636,-90.58355,Entergy,2025-07-10 23:59:43.205356
20,70541,L,559,1,1752191967434,30.53214,-92.08117,Entergy,2025-07-10 23:59:43.205356
21,70546,L,6307,1,1752191967434,30.23529,-92.65886,Entergy,2025-07-10 23:59:43.205356
22,70577,L,2290,1,1752191967434,30.55377,-91.95875,Entergy,2025-07-10 23:59:43.205356
23,70601,L,17896,1,1752191967434,30.2245,-93.20581,Entergy,2025-07-10 23:59:43.205356
24,70605,L,19938,11,1752191967434,30.16871,-93.24532,Entergy,2025-07-10 23:59:43.205356
25,70615,L,6072,1,1752191967434,30.24389,-93.15242,Entergy,2025-07-10 23:59:43.205356
26,70663,L,12206,4,1752191967434,30.23981,-93.36406,Entergy,2025-07-10 23:59:43.205356
27,70711,L,1332,2,1752191967434,30.51463,-90.59761,Entergy,2025-07-10 23:59:43.205356
28,70806,L,15748,1,1752191967434,30.44784,-91.12812,Entergy,2025-07-10 23:59:43.205356
29,70807,L,6563,1,1752191967434,30.53502,-91.17433,Entergy,2025-07-10 23:59:43.205356
30,70809,L,16130,1,1752191967434,30.39812,-91.07447,Entergy,2025-07-10 23:59:43.205356
31,70810,L,22159,3,1752191967434,30.36238,-91.08926,Entergy,2025-07-10 23:59:43.205356
32,70811,L,5726,2,1752191967434,30.52858,-91.12138,Entergy,2025-07-10 23:59:43.205356
33,70815,L,12783,69,1752191967434,30.45703,-91.06799,Entergy,2025-07-10 23:59:43.205356
34,70816,L,17016,1,1752191967434,30.42356,-91.03448,Entergy,2025-07-10 23:59:43.205356
35,70820,L,11937,1,1752191967434,30.37751,-91.16381,Entergy,2025-07-10 23:59:43.205356
36,71202,L,10886,1,1752191967434,32.44317,-92.09124,Entergy,2025-07-10 23:59:43.205356
37,71334,L,3563,10,1752191967434,31.63889,-91.55313,Entergy,2025-07-10 23:59:43.205356
38,71357,L,1181,4,1752191967434,32.06755,-91.25443,Entergy,2025-07-10 23:59:43.205356
39,71373,L,1188,37,1752191967434,31.56768,-91.4838,Entergy,2025-07-10 23:59:43.205356
