,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70001,L,21753,1,1752338787230,29.98965,-90.1698,Entergy,2025-07-12 16:46:30.038184
1,70002,L,11702,367,1752338787230,30.00777,-90.16195,Entergy,2025-07-12 16:46:30.038184
2,70047,L,5276,8,1752338787230,29.9648,-90.37318,Entergy,2025-07-12 16:46:30.038184
3,70056,L,17848,2,1752338787230,29.90141,-90.03282,Entergy,2025-07-12 16:46:30.038184
4,70065,L,22310,1,1752338787230,30.02063,-90.25046,Entergy,2025-07-12 16:46:30.038184
5,70067,L,1428,1,1752338787230,29.72548,-90.1195,Entergy,2025-07-12 16:46:30.038184
6,70068,L,14465,11,1752338787230,30.06929,-90.4891,Entergy,2025-07-12 16:46:30.038184
7,70092,L,3230,1,1752338787230,29.90525,-89.89961,Entergy,2025-07-12 16:46:30.038184
8,70114,L,10782,32,1752338787230,29.93201,-90.02746,Entergy,2025-07-12 16:46:30.038184
9,70115,L,20140,1,1752338787230,29.92749,-90.09866,Entergy,2025-07-12 16:46:30.038184
10,70122,L,16996,14,1752338787230,30.00593,-90.06174,Entergy,2025-07-12 16:46:30.038184
11,70128,L,7362,1,1752338787230,30.04885,-89.95628,Entergy,2025-07-12 16:46:30.038184
12,70131,L,11551,1,1752338787230,29.91693,-89.98767,Entergy,2025-07-12 16:46:30.038184
13,70346,L,5054,1,1752338787230,30.10494,-91.00106,Entergy,2025-07-12 16:46:30.038184
14,70357,L,1961,1,1752338787230,29.34235,-90.24689,Entergy,2025-07-12 16:46:30.038184
15,70403,L,15766,4,1752338787230,30.48397,-90.47833,Entergy,2025-07-12 16:46:30.038184
16,70444,L,3061,2,1752338787230,30.92522,-90.47398,Entergy,2025-07-12 16:46:30.038184
17,70454,L,17844,1,1752338787230,30.44136,-90.42073,Entergy,2025-07-12 16:46:30.038184
18,70462,L,2687,192,1752338787230,30.38636,-90.58355,Entergy,2025-07-12 16:46:30.038184
19,70560,L,5282,2,1752338787230,29.98533,-91.84989,Entergy,2025-07-12 16:46:30.038184
20,70592,L,4476,68,1752338787230,30.09983,-91.99844,Entergy,2025-07-12 16:46:30.038184
21,70601,L,17924,1,1752338787230,30.2245,-93.20581,Entergy,2025-07-12 16:46:30.038184
22,70605,L,19942,11,1752338787230,30.16871,-93.24532,Entergy,2025-07-12 16:46:30.038184
23,70615,L,6065,12,1752338787230,30.24389,-93.15242,Entergy,2025-07-12 16:46:30.038184
24,70714,L,4974,77,1752338787230,30.58196,-91.141,Entergy,2025-07-12 16:46:30.038184
25,70754,L,1755,1,1752338787230,30.42471,-90.74103,Entergy,2025-07-12 16:46:30.038184
26,70757,L,1050,20,1752338787230,30.47359,-91.51504,Entergy,2025-07-12 16:46:30.038184
27,70767,L,7526,2,1752338787230,30.48924,-91.26587,Entergy,2025-07-12 16:46:30.038184
28,70785,L,5238,43,1752338787230,30.53177,-90.83773,Entergy,2025-07-12 16:46:30.038184
29,70805,L,10882,21,1752338787230,30.49101,-91.14945,Entergy,2025-07-12 16:46:30.038184
30,70807,L,6566,52,1752338787230,30.53502,-91.17433,Entergy,2025-07-12 16:46:30.038184
31,70808,L,18087,4,1752338787230,30.40982,-91.14754,Entergy,2025-07-12 16:46:30.038184
32,70809,L,16133,1,1752338787230,30.39812,-91.07447,Entergy,2025-07-12 16:46:30.038184
33,70810,L,22165,1,1752338787230,30.36238,-91.08926,Entergy,2025-07-12 16:46:30.038184
34,70812,L,3763,32,1752338787230,30.50383,-91.11509,Entergy,2025-07-12 16:46:30.038184
35,70816,L,17016,3,1752338787230,30.42356,-91.03448,Entergy,2025-07-12 16:46:30.038184
36,70818,L,2962,1,1752338787230,30.54501,-91.04584,Entergy,2025-07-12 16:46:30.038184
37,71001,L,2266,33,1752338787230,32.55611,-92.91578,Entergy,2025-07-12 16:46:30.038184
38,71002,L,122,4,1752338787230,32.12204,-93.11668,Entergy,2025-07-12 16:46:30.038184
39,71019,L,233,2,1752338787230,32.01996,-93.30701,Entergy,2025-07-12 16:46:30.038184
40,71203,L,19357,1,1752338787230,32.5353,-92.04635,Entergy,2025-07-12 16:46:30.038184
41,71261,L,1383,2,1752338787230,32.7641,-91.72512,Entergy,2025-07-12 16:46:30.038184
42,71275,L,520,59,1752338787230,32.52822,-92.7856,Entergy,2025-07-12 16:46:30.038184
43,71334,L,3565,4,1752338787230,31.63889,-91.55313,Entergy,2025-07-12 16:46:30.038184
44,71357,L,1182,4,1752338787230,32.06755,-91.25443,Entergy,2025-07-12 16:46:30.038184
45,71373,L,1182,37,1752338787230,31.56768,-91.4838,Entergy,2025-07-12 16:46:30.038184
46,71418,L,4387,42,1752338787230,32.1351,-92.07445,Entergy,2025-07-12 16:46:30.038184
47,71435,L,1823,1,1752338787230,32.02729,-92.14029,Entergy,2025-07-12 16:46:30.038184
48,OTHER,L,1,1,1752338787230,,,Entergy,2025-07-12 16:46:30.038184
