,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70001,L,21754,129,1752262167372,29.98965,-90.1698,Entergy,2025-07-11 19:30:30.915839
1,70002,L,11700,367,1752262167372,30.00777,-90.16195,Entergy,2025-07-11 19:30:30.915839
2,70006,L,8132,61,1752262167372,30.01338,-90.18868,Entergy,2025-07-11 19:30:30.915839
3,70030,L,1981,13,1752262167372,29.81213,-90.451,Entergy,2025-07-11 19:30:30.915839
4,70056,L,17841,565,1752262167372,29.90141,-90.03282,Entergy,2025-07-11 19:30:30.915839
5,70062,L,9501,1,1752262167372,29.99237,-90.24308,Entergy,2025-07-11 19:30:30.915839
6,70065,L,22205,47,1752262167372,30.02063,-90.25046,Entergy,2025-07-11 19:30:30.915839
7,70068,L,14460,1,1752262167372,30.06929,-90.4891,Entergy,2025-07-11 19:30:30.915839
8,70071,L,1483,5,1752262167372,30.04645,-90.69949,Entergy,2025-07-11 19:30:30.915839
9,70080,L,663,6,1752262167372,29.87561,-90.4352,Entergy,2025-07-11 19:30:30.915839
10,70084,L,3146,7,1752262167372,30.05773,-90.55943,Entergy,2025-07-11 19:30:30.915839
11,70085,L,3133,43,1752262167372,29.87148,-89.83376,Entergy,2025-07-11 19:30:30.915839
12,70087,L,3395,1,1752262167372,29.95567,-90.31191,Entergy,2025-07-11 19:30:30.915839
13,70090,L,3568,72,1752262167372,29.97604,-90.69946,Entergy,2025-07-11 19:30:30.915839
14,70112,L,2059,6,1752262167372,29.95373,-90.07588,Entergy,2025-07-11 19:30:30.915839
15,70113,L,5214,17,1752262167372,29.94368,-90.08069,Entergy,2025-07-11 19:30:30.915839
16,70116,L,6402,1,1752262167372,29.96776,-90.06432,Entergy,2025-07-11 19:30:30.915839
17,70346,L,5056,1,1752262167372,30.10494,-91.00106,Entergy,2025-07-11 19:30:30.915839
18,70401,L,12209,1,1752262167372,30.52107,-90.47426,Entergy,2025-07-11 19:30:30.915839
19,70403,L,15765,5,1752262167372,30.48397,-90.47833,Entergy,2025-07-11 19:30:30.915839
20,70422,L,5718,1,1752262167372,30.73347,-90.50424,Entergy,2025-07-11 19:30:30.915839
21,70443,L,4751,4,1752262167372,30.61081,-90.54507,Entergy,2025-07-11 19:30:30.915839
22,70517,L,2328,47,1752262167372,30.28614,-91.88271,Entergy,2025-07-11 19:30:30.915839
23,70543,L,790,5,1752262167372,30.3335,-92.49629,Entergy,2025-07-11 19:30:30.915839
24,70555,L,3932,1,1752262167372,30.07938,-92.13611,Entergy,2025-07-11 19:30:30.915839
25,70607,L,13565,1,1752262167372,30.1368,-93.19844,Entergy,2025-07-11 19:30:30.915839
26,70769,L,13776,1,1752262167372,30.31139,-90.94418,Entergy,2025-07-11 19:30:30.915839
27,70772,L,269,3,1752262167372,30.43716,-91.45945,Entergy,2025-07-11 19:30:30.915839
28,70805,L,10873,3,1752262167372,30.49101,-91.14945,Entergy,2025-07-11 19:30:30.915839
29,70810,L,22159,1,1752262167372,30.36238,-91.08926,Entergy,2025-07-11 19:30:30.915839
30,70811,L,5726,1,1752262167372,30.52858,-91.12138,Entergy,2025-07-11 19:30:30.915839
31,70812,L,3767,1,1752262167372,30.50383,-91.11509,Entergy,2025-07-11 19:30:30.915839
32,70816,L,17016,1,1752262167372,30.42356,-91.03448,Entergy,2025-07-11 19:30:30.915839
33,71223,L,346,1,1752262167372,32.92004,-91.67538,Entergy,2025-07-11 19:30:30.915839
34,71291,L,19055,5,1752262167372,32.52286,-92.17265,Entergy,2025-07-11 19:30:30.915839
35,71334,L,3563,4,1752262167372,31.63889,-91.55313,Entergy,2025-07-11 19:30:30.915839
36,71351,L,5646,1,1752262167372,31.13402,-92.07119,Entergy,2025-07-11 19:30:30.915839
37,71357,L,1181,4,1752262167372,32.06755,-91.25443,Entergy,2025-07-11 19:30:30.915839
38,71373,L,1188,37,1752262167372,31.56768,-91.4838,Entergy,2025-07-11 19:30:30.915839
