,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70001,L,21753,6,1752349347264,29.98965,-90.1698,Entergy,2025-07-12 19:43:28.392474
1,70002,L,11702,367,1752349347264,30.00777,-90.16195,Entergy,2025-07-12 19:43:28.392474
2,70065,L,22310,30,1752349347264,30.02063,-90.25046,Entergy,2025-07-12 19:43:28.392474
3,70067,L,1428,1,1752349347264,29.72548,-90.1195,Entergy,2025-07-12 19:43:28.392474
4,70068,L,14465,11,1752349347264,30.06929,-90.4891,Entergy,2025-07-12 19:43:28.392474
5,70092,L,3230,8,1752349347264,29.90525,-89.89961,Entergy,2025-07-12 19:43:28.392474
6,70117,L,16881,5,1752349347264,29.97209,-90.03008,Entergy,2025-07-12 19:43:28.392474
7,70122,L,16996,14,1752349347264,30.00593,-90.06174,Entergy,2025-07-12 19:43:28.392474
8,70124,L,11425,2,1752349347264,30.01038,-90.10666,Entergy,2025-07-12 19:43:28.392474
9,70131,L,11551,1,1752349347264,29.91693,-89.98767,Entergy,2025-07-12 19:43:28.392474
10,70346,L,5054,1,1752349347264,30.10494,-91.00106,Entergy,2025-07-12 19:43:28.392474
11,70446,L,3315,1,1752349347264,30.62108,-90.37144,Entergy,2025-07-12 19:43:28.392474
12,70592,L,4476,68,1752349347264,30.09983,-91.99844,Entergy,2025-07-12 19:43:28.392474
13,70601,L,17924,1,1752349347264,30.2245,-93.20581,Entergy,2025-07-12 19:43:28.392474
14,70615,L,6065,12,1752349347264,30.24389,-93.15242,Entergy,2025-07-12 19:43:28.392474
15,70661,L,953,1,1752349347264,30.33737,-93.66984,Entergy,2025-07-12 19:43:28.392474
16,70714,L,4974,84,1752349347264,30.58196,-91.141,Entergy,2025-07-12 19:43:28.392474
17,70739,L,1088,1,1752349347264,30.54918,-90.99372,Entergy,2025-07-12 19:43:28.392474
18,70740,L,577,2,1752349347264,30.38967,-91.41544,Entergy,2025-07-12 19:43:28.392474
19,70762,L,390,1,1752349347264,30.56783,-91.49018,Entergy,2025-07-12 19:43:28.392474
20,70767,L,7526,2,1752349347264,30.48924,-91.26587,Entergy,2025-07-12 19:43:28.392474
21,70769,L,13781,2,1752349347264,30.31139,-90.94418,Entergy,2025-07-12 19:43:28.392474
22,70775,L,1731,1,1752349347264,30.89314,-91.36463,Entergy,2025-07-12 19:43:28.392474
23,70802,L,12430,1,1752349347264,30.44612,-91.1716,Entergy,2025-07-12 19:43:28.392474
24,70807,L,6566,1,1752349347264,30.53502,-91.17433,Entergy,2025-07-12 19:43:28.392474
25,70808,L,18087,2,1752349347264,30.40982,-91.14754,Entergy,2025-07-12 19:43:28.392474
26,70809,L,16133,2,1752349347264,30.39812,-91.07447,Entergy,2025-07-12 19:43:28.392474
27,70810,L,22165,1,1752349347264,30.36238,-91.08926,Entergy,2025-07-12 19:43:28.392474
28,70811,L,5713,25,1752349347264,30.52858,-91.12138,Entergy,2025-07-12 19:43:28.392474
29,70812,L,3763,2,1752349347264,30.50383,-91.11509,Entergy,2025-07-12 19:43:28.392474
30,70815,L,12793,8,1752349347264,30.45703,-91.06799,Entergy,2025-07-12 19:43:28.392474
31,70816,L,17016,3,1752349347264,30.42356,-91.03448,Entergy,2025-07-12 19:43:28.392474
32,70818,L,2962,1,1752349347264,30.54501,-91.04584,Entergy,2025-07-12 19:43:28.392474
33,71002,L,122,1,1752349347264,32.12204,-93.11668,Entergy,2025-07-12 19:43:28.392474
34,71003,L,642,1,1752349347264,32.64909,-93.02157,Entergy,2025-07-12 19:43:28.392474
35,71016,L,1212,9,1752349347264,32.22181,-93.15159,Entergy,2025-07-12 19:43:28.392474
36,71019,L,233,1,1752349347264,32.01996,-93.30701,Entergy,2025-07-12 19:43:28.392474
37,71072,L,443,1,1752349347264,32.94132,-93.29916,Entergy,2025-07-12 19:43:28.392474
38,71226,L,1340,127,1752349347264,32.29189,-92.4826,Entergy,2025-07-12 19:43:28.392474
39,71334,L,3565,4,1752349347264,31.63889,-91.55313,Entergy,2025-07-12 19:43:28.392474
40,71357,L,1182,4,1752349347264,32.06755,-91.25443,Entergy,2025-07-12 19:43:28.392474
41,71373,L,1182,37,1752349347264,31.56768,-91.4838,Entergy,2025-07-12 19:43:28.392474
