,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70117,L,16864,1,1752227607478,29.97209,-90.03008,Entergy,2025-07-11 09:54:25.739172
1,70346,L,5056,2,1752227607478,30.10494,-91.00106,Entergy,2025-07-11 09:54:25.739172
2,70358,L,2716,1,1752227607478,29.21972,-90.01997,Entergy,2025-07-11 09:54:25.739172
3,70393,L,314,1,1752227607478,29.99527,-91.02767,Entergy,2025-07-11 09:54:25.739172
4,70454,L,17832,20,1752227607478,30.44136,-90.42073,Entergy,2025-07-11 09:54:25.739172
5,70601,L,17896,1,1752227607478,30.2245,-93.20581,Entergy,2025-07-11 09:54:25.739172
6,70605,L,19938,76,1752227607478,30.16871,-93.24532,Entergy,2025-07-11 09:54:25.739172
7,70615,L,6072,2,1752227607478,30.24389,-93.15242,Entergy,2025-07-11 09:54:25.739172
8,70722,L,1447,13,1752227607478,30.85169,-90.93712,Entergy,2025-07-11 09:54:25.739172
9,70739,L,1090,1,1752227607478,30.54918,-90.99372,Entergy,2025-07-11 09:54:25.739172
10,70764,L,2826,19,1752227607478,30.26515,-91.2604,Entergy,2025-07-11 09:54:25.739172
11,70788,L,1954,1,1752227607478,30.15963,-91.16315,Entergy,2025-07-11 09:54:25.739172
12,70802,L,12420,1,1752227607478,30.44612,-91.1716,Entergy,2025-07-11 09:54:25.739172
13,70805,L,10873,1,1752227607478,30.49101,-91.14945,Entergy,2025-07-11 09:54:25.739172
14,70808,L,18071,81,1752227607478,30.40982,-91.14754,Entergy,2025-07-11 09:54:25.739172
15,70810,L,22159,1,1752227607478,30.36238,-91.08926,Entergy,2025-07-11 09:54:25.739172
16,70811,L,5726,1,1752227607478,30.52858,-91.12138,Entergy,2025-07-11 09:54:25.739172
17,70816,L,17016,1,1752227607478,30.42356,-91.03448,Entergy,2025-07-11 09:54:25.739172
18,70820,L,11937,1,1752227607478,30.37751,-91.16381,Entergy,2025-07-11 09:54:25.739172
19,71334,L,3563,4,1752227607478,31.63889,-91.55313,Entergy,2025-07-11 09:54:25.739172
20,71357,L,1181,4,1752227607478,32.06755,-91.25443,Entergy,2025-07-11 09:54:25.739172
21,71373,L,1188,37,1752227607478,31.56768,-91.4838,Entergy,2025-07-11 09:54:25.739172
22,OTHER,L,1,1,1752227607478,,,Entergy,2025-07-11 09:54:25.739172
