,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70002,L,11702,368,1752469407292,30.00777,-90.16195,Entergy,2025-07-14 05:03:40.976401
1,70072,L,24101,1,1752469407292,29.87145,-90.10998,Entergy,2025-07-14 05:03:40.976401
2,70127,L,10624,14,1752469407292,30.03172,-89.9806,Entergy,2025-07-14 05:03:40.976401
3,70346,L,5054,1,1752469407292,30.10494,-91.00106,Entergy,2025-07-14 05:03:40.976401
4,70714,L,4974,41,1752469407292,30.58196,-91.141,Entergy,2025-07-14 05:03:40.976401
5,70791,L,6470,1,1752469407292,30.65331,-91.14963,Entergy,2025-07-14 05:03:40.976401
6,70802,L,12430,1,1752469407292,30.44612,-91.1716,Entergy,2025-07-14 05:03:40.976401
7,70805,L,10882,1,1752469407292,30.49101,-91.14945,Entergy,2025-07-14 05:03:40.976401
8,70809,L,16133,3,1752469407292,30.39812,-91.07447,Entergy,2025-07-14 05:03:40.976401
9,70810,L,22165,1,1752469407292,30.36238,-91.08926,Entergy,2025-07-14 05:03:40.976401
10,70811,L,5713,1,1752469407292,30.52858,-91.12138,Entergy,2025-07-14 05:03:40.976401
11,70814,L,5240,3,1752469407292,30.4824,-91.07228,Entergy,2025-07-14 05:03:40.976401
12,70815,L,12793,15,1752469407292,30.45703,-91.06799,Entergy,2025-07-14 05:03:40.976401
13,70816,L,17016,1,1752469407292,30.42356,-91.03448,Entergy,2025-07-14 05:03:40.976401
14,71023,L,1338,21,1752469407292,32.49098,-93.40676,Entergy,2025-07-14 05:03:40.976401
15,71055,L,2631,8,1752469407292,32.63285,-93.28345,Entergy,2025-07-14 05:03:40.976401
16,71073,L,830,1,1752469407292,32.52291,-93.29691,Entergy,2025-07-14 05:03:40.976401
17,71202,L,10862,45,1752469407292,32.44317,-92.09124,Entergy,2025-07-14 05:03:40.976401
18,71226,L,1340,10,1752469407292,32.29189,-92.4826,Entergy,2025-07-14 05:03:40.976401
19,71251,L,4707,5,1752469407292,32.24144,-92.68792,Entergy,2025-07-14 05:03:40.976401
20,71268,L,1586,3,1752469407292,32.34729,-92.72093,Entergy,2025-07-14 05:03:40.976401
21,71334,L,3565,4,1752469407292,31.63889,-91.55313,Entergy,2025-07-14 05:03:40.976401
22,71357,L,1182,4,1752469407292,32.06755,-91.25443,Entergy,2025-07-14 05:03:40.976401
23,71373,L,1182,37,1752469407292,31.56768,-91.4838,Entergy,2025-07-14 05:03:40.976401
