,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70002,L,11702,367,1752483627180,30.00777,-90.16195,Entergy,2025-07-14 09:00:50.764642
1,70003,L,17838,44,1752483627180,30.00099,-90.21825,Entergy,2025-07-14 09:00:50.764642
2,70127,L,10624,14,1752483627180,30.03172,-89.9806,Entergy,2025-07-14 09:00:50.764642
3,70346,L,5054,1,1752483627180,30.10494,-91.00106,Entergy,2025-07-14 09:00:50.764642
4,70403,L,15766,1,1752483627180,30.48397,-90.47833,Entergy,2025-07-14 09:00:50.764642
5,70802,L,12430,1,1752483627180,30.44612,-91.1716,Entergy,2025-07-14 09:00:50.764642
6,70805,L,10882,1,1752483627180,30.49101,-91.14945,Entergy,2025-07-14 09:00:50.764642
7,70810,L,22165,1,1752483627180,30.36238,-91.08926,Entergy,2025-07-14 09:00:50.764642
8,70814,L,5240,1,1752483627180,30.4824,-91.07228,Entergy,2025-07-14 09:00:50.764642
9,70816,L,17016,1,1752483627180,30.42356,-91.03448,Entergy,2025-07-14 09:00:50.764642
10,71001,L,2266,3,1752483627180,32.55611,-92.91578,Entergy,2025-07-14 09:00:50.764642
11,71016,L,1212,2,1752483627180,32.22181,-93.15159,Entergy,2025-07-14 09:00:50.764642
12,71268,L,1586,3,1752483627180,32.34729,-92.72093,Entergy,2025-07-14 09:00:50.764642
13,71334,L,3565,4,1752483627180,31.63889,-91.55313,Entergy,2025-07-14 09:00:50.764642
14,71357,L,1182,4,1752483627180,32.06755,-91.25443,Entergy,2025-07-14 09:00:50.764642
15,71373,L,1182,37,1752483627180,31.56768,-91.4838,Entergy,2025-07-14 09:00:50.764642
