,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70002,L,11702,811,1752433047221,30.00777,-90.16195,Entergy,2025-07-13 18:59:19.583820
1,70032,L,2826,98,1752433047221,29.96021,-89.99808,Entergy,2025-07-13 18:59:19.583820
2,70058,L,18644,66,1752433047221,29.87429,-90.06389,Entergy,2025-07-13 18:59:19.583820
3,70065,L,22310,1,1752433047221,30.02063,-90.25046,Entergy,2025-07-13 18:59:19.583820
4,70068,L,14465,11,1752433047221,30.06929,-90.4891,Entergy,2025-07-13 18:59:19.583820
5,70070,L,5753,33,1752433047221,29.92437,-90.36795,Entergy,2025-07-13 18:59:19.583820
6,70072,L,24101,538,1752433047221,29.87145,-90.10998,Entergy,2025-07-13 18:59:19.583820
7,70085,L,3126,4,1752433047221,29.87148,-89.83376,Entergy,2025-07-13 18:59:19.583820
8,70086,L,1022,2,1752433047221,30.04259,-90.85014,Entergy,2025-07-13 18:59:19.583820
9,70087,L,3393,69,1752433047221,29.95567,-90.31191,Entergy,2025-07-13 18:59:19.583820
10,70112,L,2066,1,1752433047221,29.95373,-90.07588,Entergy,2025-07-13 18:59:19.583820
11,70125,L,8560,2,1752433047221,29.95059,-90.10177,Entergy,2025-07-13 18:59:19.583820
12,70126,L,13065,10,1752433047221,30.01438,-90.02125,Entergy,2025-07-13 18:59:19.583820
13,70127,L,10624,182,1752433047221,30.03172,-89.9806,Entergy,2025-07-13 18:59:19.583820
14,70301,L,23136,814,1752433047221,29.79502,-90.81192,Entergy,2025-07-13 18:59:19.583820
15,70346,L,5054,53,1752433047221,30.10494,-91.00106,Entergy,2025-07-13 18:59:19.583820
16,70363,L,5674,1,1752433047221,29.57521,-90.69594,Entergy,2025-07-13 18:59:19.583820
17,70371,L,11,10,1752433047221,29.86987,-90.59908,Entergy,2025-07-13 18:59:19.583820
18,70390,L,3202,40,1752433047221,29.93574,-91.02672,Entergy,2025-07-13 18:59:19.583820
19,70391,L,395,4,1752433047221,29.99932,-91.05772,Entergy,2025-07-13 18:59:19.583820
20,70394,L,5992,1,1752433047221,29.71021,-90.58639,Entergy,2025-07-13 18:59:19.583820
21,70401,L,12224,122,1752433047221,30.52107,-90.47426,Entergy,2025-07-13 18:59:19.583820
22,70403,L,15766,374,1752433047221,30.48397,-90.47833,Entergy,2025-07-13 18:59:19.583820
23,70404,L,65,1,1752433047221,30.50416,-90.46141,Entergy,2025-07-13 18:59:19.583820
24,70422,L,5724,420,1752433047221,30.73347,-90.50424,Entergy,2025-07-13 18:59:19.583820
25,70441,L,26,19,1752433047221,30.86094,-90.73105,Entergy,2025-07-13 18:59:19.583820
26,70444,L,3061,2,1752433047221,30.92522,-90.47398,Entergy,2025-07-13 18:59:19.583820
27,70446,L,3315,1,1752433047221,30.62108,-90.37144,Entergy,2025-07-13 18:59:19.583820
28,70455,L,1421,2,1752433047221,30.51702,-90.33516,Entergy,2025-07-13 18:59:19.583820
29,70456,L,1321,257,1752433047221,30.76247,-90.51168,Entergy,2025-07-13 18:59:19.583820
30,70714,L,4974,190,1752433047221,30.58196,-91.141,Entergy,2025-07-13 18:59:19.583820
31,70726,L,9517,24,1752433047221,30.4576,-90.9267,Entergy,2025-07-13 18:59:19.583820
32,70730,L,332,1,1752433047221,30.82074,-91.11318,Entergy,2025-07-13 18:59:19.583820
33,70791,L,6470,6,1752433047221,30.65331,-91.14963,Entergy,2025-07-13 18:59:19.583820
34,70802,L,12430,1,1752433047221,30.44612,-91.1716,Entergy,2025-07-13 18:59:19.583820
35,70805,L,10882,5,1752433047221,30.49101,-91.14945,Entergy,2025-07-13 18:59:19.583820
36,70808,L,18087,3,1752433047221,30.40982,-91.14754,Entergy,2025-07-13 18:59:19.583820
37,70810,L,22165,1,1752433047221,30.36238,-91.08926,Entergy,2025-07-13 18:59:19.583820
38,70811,L,5713,242,1752433047221,30.52858,-91.12138,Entergy,2025-07-13 18:59:19.583820
39,70814,L,5240,3,1752433047221,30.4824,-91.07228,Entergy,2025-07-13 18:59:19.583820
40,70815,L,12793,261,1752433047221,30.45703,-91.06799,Entergy,2025-07-13 18:59:19.583820
41,70816,L,17016,3,1752433047221,30.42356,-91.03448,Entergy,2025-07-13 18:59:19.583820
42,70817,L,12143,1,1752433047221,30.38227,-91.00252,Entergy,2025-07-13 18:59:19.583820
43,70819,L,1808,121,1752433047221,30.46623,-91.01298,Entergy,2025-07-13 18:59:19.583820
44,71001,L,2266,1,1752433047221,32.55611,-92.91578,Entergy,2025-07-13 18:59:19.583820
45,71220,L,9084,3,1752433047221,32.79517,-91.90548,Entergy,2025-07-13 18:59:19.583820
46,71223,L,345,10,1752433047221,32.92004,-91.67538,Entergy,2025-07-13 18:59:19.583820
47,71225,L,4338,1,1752433047221,32.51103,-92.35059,Entergy,2025-07-13 18:59:19.583820
48,71250,L,255,5,1752433047221,32.98082,-91.60985,Entergy,2025-07-13 18:59:19.583820
49,71261,L,1383,58,1752433047221,32.7641,-91.72512,Entergy,2025-07-13 18:59:19.583820
50,71264,L,773,1,1752433047221,32.61394,-91.77714,Entergy,2025-07-13 18:59:19.583820
51,71270,L,4021,1,1752433047221,32.52805,-92.6381,Entergy,2025-07-13 18:59:19.583820
52,71280,L,2772,42,1752433047221,32.69345,-92.07497,Entergy,2025-07-13 18:59:19.583820
53,71326,L,388,1,1752433047221,31.78983,-91.57821,Entergy,2025-07-13 18:59:19.583820
54,71334,L,3565,4,1752433047221,31.63889,-91.55313,Entergy,2025-07-13 18:59:19.583820
55,71342,L,2743,1,1752433047221,31.67329,-92.12486,Entergy,2025-07-13 18:59:19.583820
56,71357,L,1182,4,1752433047221,32.06755,-91.25443,Entergy,2025-07-13 18:59:19.583820
57,71366,L,1708,3,1752433047221,31.93257,-91.31766,Entergy,2025-07-13 18:59:19.583820
58,71373,L,1182,37,1752433047221,31.56768,-91.4838,Entergy,2025-07-13 18:59:19.583820
59,71375,L,653,7,1752433047221,31.80232,-91.39417,Entergy,2025-07-13 18:59:19.583820
60,71418,L,4387,12,1752433047221,32.1351,-92.07445,Entergy,2025-07-13 18:59:19.583820
61,71435,L,1823,419,1752433047221,32.02729,-92.14029,Entergy,2025-07-13 18:59:19.583820
62,71441,L,387,1,1752433047221,31.97218,-92.14972,Entergy,2025-07-13 18:59:19.583820
63,OTHER,L,6,6,1752433047221,,,Entergy,2025-07-13 18:59:19.583820
