,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70002,L,11702,367,1752417447340,30.00777,-90.16195,Entergy,2025-07-13 14:38:30.468003
1,70068,L,14465,11,1752417447340,30.06929,-90.4891,Entergy,2025-07-13 14:38:30.468003
2,70070,L,5753,33,1752417447340,29.92437,-90.36795,Entergy,2025-07-13 14:38:30.468003
3,70114,L,10782,1,1752417447340,29.93201,-90.02746,Entergy,2025-07-13 14:38:30.468003
4,70346,L,5054,8,1752417447340,30.10494,-91.00106,Entergy,2025-07-13 14:38:30.468003
5,70441,L,26,17,1752417447340,30.86094,-90.73105,Entergy,2025-07-13 14:38:30.468003
6,70444,L,3061,1,1752417447340,30.92522,-90.47398,Entergy,2025-07-13 14:38:30.468003
7,70661,L,953,1,1752417447340,30.33737,-93.66984,Entergy,2025-07-13 14:38:30.468003
8,70669,L,4406,1,1752417447340,30.25888,-93.2663,Entergy,2025-07-13 14:38:30.468003
9,70762,L,390,1,1752417447340,30.56783,-91.49018,Entergy,2025-07-13 14:38:30.468003
10,70769,L,13781,4,1752417447340,30.31139,-90.94418,Entergy,2025-07-13 14:38:30.468003
11,70805,L,10882,4,1752417447340,30.49101,-91.14945,Entergy,2025-07-13 14:38:30.468003
12,70806,L,15743,15,1752417447340,30.44784,-91.12812,Entergy,2025-07-13 14:38:30.468003
13,70807,L,6566,1,1752417447340,30.53502,-91.17433,Entergy,2025-07-13 14:38:30.468003
14,70808,L,18087,3,1752417447340,30.40982,-91.14754,Entergy,2025-07-13 14:38:30.468003
15,70810,L,22165,1,1752417447340,30.36238,-91.08926,Entergy,2025-07-13 14:38:30.468003
16,70816,L,17016,2,1752417447340,30.42356,-91.03448,Entergy,2025-07-13 14:38:30.468003
17,70817,L,12143,5,1752417447340,30.38227,-91.00252,Entergy,2025-07-13 14:38:30.468003
18,71001,L,2266,1,1752417447340,32.55611,-92.91578,Entergy,2025-07-13 14:38:30.468003
19,71028,L,935,1,1752417447340,32.53409,-93.0572,Entergy,2025-07-13 14:38:30.468003
20,71232,L,3068,7,1752417447340,32.43498,-91.5079,Entergy,2025-07-13 14:38:30.468003
21,71259,L,1045,1,1752417447340,32.29056,-91.79745,Entergy,2025-07-13 14:38:30.468003
22,71292,L,11380,21,1752417447340,32.43725,-92.19332,Entergy,2025-07-13 14:38:30.468003
23,71334,L,3565,4,1752417447340,31.63889,-91.55313,Entergy,2025-07-13 14:38:30.468003
24,71351,L,5647,1,1752417447340,31.13402,-92.07119,Entergy,2025-07-13 14:38:30.468003
25,71357,L,1182,4,1752417447340,32.06755,-91.25443,Entergy,2025-07-13 14:38:30.468003
26,71373,L,1182,37,1752417447340,31.56768,-91.4838,Entergy,2025-07-13 14:38:30.468003
27,OTHER,L,1,1,1752417447340,,,Entergy,2025-07-13 14:38:30.468003
