,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70002,L,11700,367,1752313587093,30.00777,-90.16195,Entergy,2025-07-12 09:48:27.257235
1,70053,L,9004,1,1752313587093,29.91185,-90.05359,Entergy,2025-07-12 09:48:27.257235
2,70056,L,17841,589,1752313587093,29.90141,-90.03282,Entergy,2025-07-12 09:48:27.257235
3,70058,L,18628,150,1752313587093,29.87429,-90.06389,Entergy,2025-07-12 09:48:27.257235
4,70059,L,32,7,1752313587093,29.87079,-90.048,Entergy,2025-07-12 09:48:27.257235
5,70346,L,5056,1,1752313587093,30.10494,-91.00106,Entergy,2025-07-12 09:48:27.257235
6,70456,L,1317,1,1752313587093,30.76247,-90.51168,Entergy,2025-07-12 09:48:27.257235
7,70583,L,3231,1,1752313587093,30.24378,-92.09912,Entergy,2025-07-12 09:48:27.257235
8,70714,L,4973,6,1752313587093,30.58196,-91.141,Entergy,2025-07-12 09:48:27.257235
9,70808,L,18071,2,1752313587093,30.40982,-91.14754,Entergy,2025-07-12 09:48:27.257235
10,70810,L,22159,1,1752313587093,30.36238,-91.08926,Entergy,2025-07-12 09:48:27.257235
11,70811,L,5726,1,1752313587093,30.52858,-91.12138,Entergy,2025-07-12 09:48:27.257235
12,70812,L,3767,33,1752313587093,30.50383,-91.11509,Entergy,2025-07-12 09:48:27.257235
13,70816,L,17016,3,1752313587093,30.42356,-91.03448,Entergy,2025-07-12 09:48:27.257235
14,70818,L,2956,1,1752313587093,30.54501,-91.04584,Entergy,2025-07-12 09:48:27.257235
15,71232,L,3070,10,1752313587093,32.43498,-91.5079,Entergy,2025-07-12 09:48:27.257235
16,71261,L,1379,2,1752313587093,32.7641,-91.72512,Entergy,2025-07-12 09:48:27.257235
17,71334,L,3563,4,1752313587093,31.63889,-91.55313,Entergy,2025-07-12 09:48:27.257235
18,71357,L,1181,4,1752313587093,32.06755,-91.25443,Entergy,2025-07-12 09:48:27.257235
19,71373,L,1188,37,1752313587093,31.56768,-91.4838,Entergy,2025-07-12 09:48:27.257235
