zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled,percentageWithoutPower
70001,L,21753,1,1752515667338,29.98965,-90.1698,Entergy,2025-07-14 17:54:53.402472,0.0%
70002,L,11702,367,1752515667338,30.00777,-90.16195,Entergy,2025-07-14 17:54:53.402472,3.14%
70032,L,2826,31,1752515667338,29.96021,-89.99808,Entergy,2025-07-14 17:54:53.402472,1.1%
70037,L,7803,1,1752515667338,29.82797,-90.00612,Entergy,2025-07-14 17:54:53.402472,0.01%
70049,L,1016,1,1752515667338,30.04645,-90.56182,Entergy,2025-07-14 17:54:53.402472,0.1%
70053,L,9017,1,1752515667338,29.91185,-90.05359,Entergy,2025-07-14 17:54:53.402472,0.01%
70056,L,17848,15,1752515667338,29.90141,-90.03282,Entergy,2025-07-14 17:54:53.402472,0.08%
70058,L,18644,9,1752515667338,29.87429,-90.06389,Entergy,2025-07-14 17:54:53.402472,0.05%
70062,L,9497,1,1752515667338,29.99237,-90.24308,Entergy,2025-07-14 17:54:53.402472,0.01%
70072,L,24101,1,1752515667338,29.87145,-90.10998,Entergy,2025-07-14 17:54:53.402472,0.0%
70075,L,2500,24,1752515667338,29.93443,-89.92025,Entergy,2025-07-14 17:54:53.402472,0.96%
70085,L,3126,3,1752515667338,29.87148,-89.83376,Entergy,2025-07-14 17:54:53.402472,0.1%
70087,L,3393,8,1752515667338,29.95567,-90.31191,Entergy,2025-07-14 17:54:53.402472,0.24%
70112,L,2066,1,1752515667338,29.95373,-90.07588,Entergy,2025-07-14 17:54:53.402472,0.05%
70113,L,5213,1704,1752515667338,29.94368,-90.08069,Entergy,2025-07-14 17:54:53.402472,32.69%
70114,L,10782,120,1752515667338,29.93201,-90.02746,Entergy,2025-07-14 17:54:53.402472,1.11%
70115,L,20140,1310,1752515667338,29.92749,-90.09866,Entergy,2025-07-14 17:54:53.402472,6.5%
70117,L,16881,35,1752515667338,29.97209,-90.03008,Entergy,2025-07-14 17:54:53.402472,0.21%
70118,L,16609,290,1752515667338,29.94923,-90.12312,Entergy,2025-07-14 17:54:53.402472,1.75%
70125,L,8560,118,1752515667338,29.95059,-90.10177,Entergy,2025-07-14 17:54:53.402472,1.38%
70126,L,13065,1,1752515667338,30.01438,-90.02125,Entergy,2025-07-14 17:54:53.402472,0.01%
70130,L,10336,3358,1752515667338,29.94423,-90.07154,Entergy,2025-07-14 17:54:53.402472,32.49%
70131,L,11551,27,1752515667338,29.91693,-89.98767,Entergy,2025-07-14 17:54:53.402472,0.23%
70301,L,23136,4,1752515667338,29.79502,-90.81192,Entergy,2025-07-14 17:54:53.402472,0.02%
70341,L,1449,4,1752515667338,30.03208,-91.07508,Entergy,2025-07-14 17:54:53.402472,0.28%
70346,L,5054,1,1752515667338,30.10494,-91.00106,Entergy,2025-07-14 17:54:53.402472,0.02%
70358,L,2716,4,1752515667338,29.21972,-90.01997,Entergy,2025-07-14 17:54:53.402472,0.15%
70401,L,12224,22,1752515667338,30.52107,-90.47426,Entergy,2025-07-14 17:54:53.402472,0.18%
70403,L,15766,20,1752515667338,30.48397,-90.47833,Entergy,2025-07-14 17:54:53.402472,0.13%
70421,L,218,53,1752515667338,30.44117,-90.44018,Entergy,2025-07-14 17:54:53.402472,24.31%
70427,L,7612,8,1752515667338,30.76404,-89.88218,Entergy,2025-07-14 17:54:53.402472,0.11%
70444,L,3061,1,1752515667338,30.92522,-90.47398,Entergy,2025-07-14 17:54:53.402472,0.03%
70446,L,3315,3,1752515667338,30.62108,-90.37144,Entergy,2025-07-14 17:54:53.402472,0.09%
70454,L,17844,155,1752515667338,30.44136,-90.42073,Entergy,2025-07-14 17:54:53.402472,0.87%
70510,L,2267,1,1752515667338,29.96337,-92.13529,Entergy,2025-07-14 17:54:53.402472,0.04%
70518,L,3072,3,1752515667338,30.13682,-91.95802,Entergy,2025-07-14 17:54:53.402472,0.1%
70555,L,3939,4,1752515667338,30.07938,-92.13611,Entergy,2025-07-14 17:54:53.402472,0.1%
70560,L,5282,5,1752515667338,29.98533,-91.84989,Entergy,2025-07-14 17:54:53.402472,0.09%
70578,L,609,1,1752515667338,30.23032,-92.2659,Entergy,2025-07-14 17:54:53.402472,0.16%
70591,L,824,1,1752515667338,30.24189,-92.82363,Entergy,2025-07-14 17:54:53.402472,0.12%
70592,L,4476,11,1752515667338,30.09983,-91.99844,Entergy,2025-07-14 17:54:53.402472,0.25%
70601,L,17924,1,1752515667338,30.2245,-93.20581,Entergy,2025-07-14 17:54:53.402472,0.01%
70615,L,6065,20,1752515667338,30.24389,-93.15242,Entergy,2025-07-14 17:54:53.402472,0.33%
70647,L,4311,8,1752515667338,30.23405,-93.01918,Entergy,2025-07-14 17:54:53.402472,0.19%
70663,L,12214,92,1752515667338,30.23981,-93.36406,Entergy,2025-07-14 17:54:53.402472,0.75%
70715,L,4,1,1752515667338,30.81185,-91.71149,Entergy,2025-07-14 17:54:53.402472,25.0%
70726,L,9517,45,1752515667338,30.4576,-90.9267,Entergy,2025-07-14 17:54:53.402472,0.47%
70740,L,577,2,1752515667338,30.38967,-91.41544,Entergy,2025-07-14 17:54:53.402472,0.35%
70761,L,299,20,1752515667338,30.97422,-91.07592,Entergy,2025-07-14 17:54:53.402472,6.69%
70767,L,7526,4,1752515667338,30.48924,-91.26587,Entergy,2025-07-14 17:54:53.402472,0.05%
70769,L,13781,596,1752515667338,30.31139,-90.94418,Entergy,2025-07-14 17:54:53.402472,4.32%
70774,L,1056,3,1752515667338,30.23919,-90.83908,Entergy,2025-07-14 17:54:53.402472,0.28%
70788,L,1953,1,1752515667338,30.15963,-91.16315,Entergy,2025-07-14 17:54:53.402472,0.05%
70802,L,12430,1,1752515667338,30.44612,-91.1716,Entergy,2025-07-14 17:54:53.402472,0.01%
70805,L,10882,1,1752515667338,30.49101,-91.14945,Entergy,2025-07-14 17:54:53.402472,0.01%
70809,L,16133,25,1752515667338,30.39812,-91.07447,Entergy,2025-07-14 17:54:53.402472,0.15%
70810,L,22165,1,1752515667338,30.36238,-91.08926,Entergy,2025-07-14 17:54:53.402472,0.0%
70816,L,17016,1,1752515667338,30.42356,-91.03448,Entergy,2025-07-14 17:54:53.402472,0.01%
71016,L,1212,2,1752515667338,32.22181,-93.15159,Entergy,2025-07-14 17:54:53.402472,0.17%
71229,L,909,1,1752515667338,32.67616,-91.91453,Entergy,2025-07-14 17:54:53.402472,0.11%
71237,L,561,14,1752515667338,32.59966,-91.48116,Entergy,2025-07-14 17:54:53.402472,2.5%
71254,L,2844,1,1752515667338,32.78481,-91.23093,Entergy,2025-07-14 17:54:53.402472,0.04%
